,filename,pattern,txt,person
0,prot-1968--fk--13,0ba23c147c1beed8,Herr ÅKERLUND (h):,
0,prot-1968--fk--13,0ba23c147c1beed8,Herr ÅKERLUND (h):,
0,prot-1968--fk--13,0ba23c147c1beed8,Herr HOLMBERG (h):,Helmer Holmberg
0,prot-1968--fk--13,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1968--fk--13,0ba23c147c1beed8,Herr WERNER (vpk):,Mårten Werner
0,prot-1968--fk--13,0ba23c147c1beed8,Herr MÖLLER (s):,
0,prot-1968--fk--13,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1968--fk--13,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1968--fk--13,36cdc1fd812d7973,av herr Tistad (fp) till herr statsrådet och chefen för finansdepartementet:,
0,prot-1968--fk--13,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1968--fk--13,0ba23c147c1beed8,Herr BJÖRK (s):,William Björk
0,prot-1968--fk--13,0ba23c147c1beed8,Herr KILSMO (fp):,
0,prot-1968--fk--13,0ba23c147c1beed8,Herr HERNELIUS (h):,
0,prot-1968--fk--13,0ba23c147c1beed8,Herr AHLMARK (fp):,
0,prot-1968--fk--13,0ba23c147c1beed8,Herr HANSSON (s):,Stig Hansson
0,prot-1968--fk--13,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (h):",
0,prot-1968--fk--13,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1968--fk--13,0ba23c147c1beed8,Herr ÅKERLUND (h):,
