protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1968-höst-ak--38,0,2,,,metadata,
prot-1968-höst-ak--38,0,4,,,metadata,
prot-1968-höst-ak--38,0,5,,,metadata,
prot-1968-höst-ak--38,0,6,,,metadata,
prot-1968-höst-ak--38,0,10,,,metadata,
prot-1968-höst-ak--38,0,13,,,metadata,
prot-1968-höst-ak--38,1,0,,,metadata,
prot-1968-höst-ak--38,2,0,,,metadata,
prot-1968-höst-ak--38,2,3,,,metadata,
prot-1968-höst-ak--38,2,4,,,metadata,
prot-1968-höst-ak--38,2,5,,,metadata,
prot-1968-höst-ak--38,2,6,,,metadata,
prot-1968-höst-ak--38,2,7,,,metadata,
prot-1968-höst-ak--38,2,8,,,metadata,
prot-1968-höst-ak--38,2,9,,,metadata,
prot-1968-höst-ak--38,2,10,,,metadata,
prot-1968-höst-ak--38,2,11,,,metadata,
prot-1968-höst-ak--38,2,12,,,metadata,
prot-1968-höst-ak--38,2,13,,,metadata,
prot-1968-höst-ak--38,4,0,,,metadata,
prot-1968-höst-ak--38,4,1,,,metadata,
prot-1968-höst-ak--38,4,2,,,metadata,
prot-1968-höst-ak--38,4,9,,,metadata,
prot-1968-höst-ak--38,5,0,,,metadata,
prot-1968-höst-ak--38,5,1,,,metadata,
prot-1968-höst-ak--38,5,3,,,metadata,
prot-1968-höst-ak--38,5,5,,,metadata,
prot-1968-höst-ak--38,6,0,,,metadata,
prot-1968-höst-ak--38,6,1,,,metadata,
prot-1968-höst-ak--38,6,3,,,metadata,
prot-1968-höst-ak--38,7,0,,,metadata,
prot-1968-höst-ak--38,7,1,,,metadata,
prot-1968-höst-ak--38,7,3,,,metadata,
prot-1968-höst-ak--38,7,5,,f0d538d10bda4e34,speech_start,Sten Sjöholm
prot-1968-höst-ak--38,7,5,,0ba23c147c1beed8,speech_start,Sten Sjöholm
prot-1968-höst-ak--38,7,9,,,metadata,
prot-1968-höst-ak--38,7,13,,,metadata,
prot-1968-höst-ak--38,7,14,,,metadata,
prot-1968-höst-ak--38,8,0,,,metadata,
prot-1968-höst-ak--38,8,1,,,metadata,
prot-1968-höst-ak--38,8,6,,,metadata,
prot-1968-höst-ak--38,9,0,,,metadata,
prot-1968-höst-ak--38,9,1,,,metadata,
prot-1968-höst-ak--38,9,4,,,metadata,
prot-1968-höst-ak--38,9,5,,f0d538d10bda4e34,speech_start,
prot-1968-höst-ak--38,9,5,,0ba23c147c1beed8,speech_start,
prot-1968-höst-ak--38,10,0,,,metadata,
prot-1968-höst-ak--38,10,1,,,metadata,
prot-1968-höst-ak--38,10,5,,,metadata,
prot-1968-höst-ak--38,10,9,,,metadata,
prot-1968-höst-ak--38,11,0,,,metadata,
prot-1968-höst-ak--38,11,1,,,metadata,
prot-1968-höst-ak--38,11,3,,,metadata,
prot-1968-höst-ak--38,11,10,,,metadata,
prot-1968-höst-ak--38,12,0,,,metadata,
prot-1968-höst-ak--38,12,1,,,metadata,
prot-1968-höst-ak--38,12,3,,,metadata,
prot-1968-höst-ak--38,13,0,,,metadata,
prot-1968-höst-ak--38,13,2,,,metadata,
prot-1968-höst-ak--38,13,5,,,metadata,
prot-1968-höst-ak--38,13,6,,,metadata,
prot-1968-höst-ak--38,13,10,,,metadata,
prot-1968-höst-ak--38,14,0,,,metadata,
prot-1968-höst-ak--38,14,1,,,metadata,
prot-1968-höst-ak--38,14,2,,,metadata,
prot-1968-höst-ak--38,14,7,,,metadata,
prot-1968-höst-ak--38,14,11,,,metadata,
prot-1968-höst-ak--38,14,12,,,metadata,
prot-1968-höst-ak--38,14,15,,,metadata,
prot-1968-höst-ak--38,15,0,,,metadata,
prot-1968-höst-ak--38,15,1,,,metadata,
prot-1968-höst-ak--38,15,3,,,metadata,
prot-1968-höst-ak--38,15,4,,,metadata,
prot-1968-höst-ak--38,15,5,,,metadata,
prot-1968-höst-ak--38,15,16,,f0d538d10bda4e34,speech_start,
prot-1968-höst-ak--38,15,16,,0ba23c147c1beed8,speech_start,
prot-1968-höst-ak--38,16,0,,,metadata,
prot-1968-höst-ak--38,16,1,,,metadata,
prot-1968-höst-ak--38,16,4,,,metadata,
prot-1968-höst-ak--38,16,6,,,metadata,
prot-1968-höst-ak--38,17,0,,,metadata,
prot-1968-höst-ak--38,17,1,,,metadata,
prot-1968-höst-ak--38,17,4,,f0d538d10bda4e34,speech_start,Eric Nelander
prot-1968-höst-ak--38,17,4,,0ba23c147c1beed8,speech_start,Eric Nelander
prot-1968-höst-ak--38,18,0,,,metadata,
prot-1968-höst-ak--38,18,1,,,metadata,
prot-1968-höst-ak--38,18,4,,f0d538d10bda4e34,speech_start,Ove Nordstrandh
prot-1968-höst-ak--38,18,4,,0ba23c147c1beed8,speech_start,Ove Nordstrandh
prot-1968-höst-ak--38,18,6,,f0d538d10bda4e34,speech_start,Nils Carlshamre
prot-1968-höst-ak--38,18,6,,0ba23c147c1beed8,speech_start,Nils Carlshamre
prot-1968-höst-ak--38,19,0,,,metadata,
prot-1968-höst-ak--38,19,1,,,metadata,
prot-1968-höst-ak--38,20,0,,,metadata,
prot-1968-höst-ak--38,20,1,,,metadata,
prot-1968-höst-ak--38,20,4,,f0d538d10bda4e34,speech_start,
prot-1968-höst-ak--38,20,4,,0ba23c147c1beed8,speech_start,
prot-1968-höst-ak--38,21,0,,,metadata,
prot-1968-höst-ak--38,21,1,,,metadata,
prot-1968-höst-ak--38,21,4,,f0d538d10bda4e34,speech_start,Per-Eric Ringaby
prot-1968-höst-ak--38,21,4,,0ba23c147c1beed8,speech_start,Per-Eric Ringaby
prot-1968-höst-ak--38,22,0,,,metadata,
prot-1968-höst-ak--38,22,1,,,metadata,
prot-1968-höst-ak--38,22,5,,f0d538d10bda4e34,speech_start,Nils Carlshamre
