protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1968--ak--19,0,1,,,metadata,
prot-1968--ak--19,0,2,,,metadata,
prot-1968--ak--19,0,3,,,metadata,
prot-1968--ak--19,0,5,,,metadata,
prot-1968--ak--19,0,6,,,metadata,
prot-1968--ak--19,0,8,,,metadata,
prot-1968--ak--19,0,9,,,metadata,
prot-1968--ak--19,0,13,,,metadata,
prot-1968--ak--19,1,0,,,metadata,
prot-1968--ak--19,1,1,,,metadata,
prot-1968--ak--19,1,3,,,metadata,
prot-1968--ak--19,1,5,,,metadata,
prot-1968--ak--19,1,7,,,metadata,
prot-1968--ak--19,1,8,,,metadata,
prot-1968--ak--19,1,9,,,metadata,
prot-1968--ak--19,1,10,,,metadata,
prot-1968--ak--19,1,11,,,metadata,
prot-1968--ak--19,2,0,,,metadata,
prot-1968--ak--19,2,1,,,metadata,
prot-1968--ak--19,2,2,,,metadata,
prot-1968--ak--19,2,3,,,metadata,
prot-1968--ak--19,2,8,,,metadata,
prot-1968--ak--19,2,12,,,metadata,
prot-1968--ak--19,2,13,,,metadata,
prot-1968--ak--19,2,14,,,metadata,
prot-1968--ak--19,2,19,,,metadata,
prot-1968--ak--19,3,0,,,metadata,
prot-1968--ak--19,3,1,,,metadata,
prot-1968--ak--19,3,4,,,metadata,
prot-1968--ak--19,3,5,,,metadata,
prot-1968--ak--19,3,6,,,metadata,
prot-1968--ak--19,3,9,,,metadata,
prot-1968--ak--19,3,12,,,metadata,
prot-1968--ak--19,4,0,,,metadata,
prot-1968--ak--19,4,1,,,metadata,
prot-1968--ak--19,5,0,,,metadata,
prot-1968--ak--19,5,1,,,metadata,
prot-1968--ak--19,6,0,,,metadata,
prot-1968--ak--19,6,1,,,metadata,
prot-1968--ak--19,6,5,,f0d538d10bda4e34,speech_start,William Björk
prot-1968--ak--19,6,5,,0ba23c147c1beed8,speech_start,William Björk
prot-1968--ak--19,7,0,,,metadata,
prot-1968--ak--19,7,1,,,metadata,
prot-1968--ak--19,7,4,,f0d538d10bda4e34,speech_start,Sigurd Lindholm
prot-1968--ak--19,7,4,,0ba23c147c1beed8,speech_start,Sigurd Lindholm
prot-1968--ak--19,8,0,,,metadata,
prot-1968--ak--19,8,1,,,metadata,
prot-1968--ak--19,8,8,,,metadata,
prot-1968--ak--19,9,0,,,metadata,
prot-1968--ak--19,9,1,,,metadata,
prot-1968--ak--19,10,0,,,metadata,
prot-1968--ak--19,10,1,,,metadata,
prot-1968--ak--19,10,5,,f0d538d10bda4e34,speech_start,Tage Sundkvist
prot-1968--ak--19,10,5,,0ba23c147c1beed8,speech_start,Tage Sundkvist
prot-1968--ak--19,11,0,,,metadata,
prot-1968--ak--19,11,1,,,metadata,
prot-1968--ak--19,12,0,,,metadata,
prot-1968--ak--19,12,1,,,metadata,
prot-1968--ak--19,12,5,,f0d538d10bda4e34,speech_start,Sten Sjöholm
prot-1968--ak--19,12,5,,0ba23c147c1beed8,speech_start,Sten Sjöholm
prot-1968--ak--19,13,0,,,metadata,
prot-1968--ak--19,13,1,,,metadata,
prot-1968--ak--19,14,0,,,metadata,
prot-1968--ak--19,14,1,,,metadata,
prot-1968--ak--19,15,0,,,metadata,
prot-1968--ak--19,15,1,,,metadata,
prot-1968--ak--19,16,0,,,metadata,
prot-1968--ak--19,16,1,,,metadata,
prot-1968--ak--19,17,0,,,metadata,
prot-1968--ak--19,17,1,,,metadata,
prot-1968--ak--19,18,0,,,metadata,
prot-1968--ak--19,18,1,,,metadata,
prot-1968--ak--19,19,0,,,metadata,
prot-1968--ak--19,19,1,,,metadata,
prot-1968--ak--19,20,0,,,metadata,
prot-1968--ak--19,20,1,,,metadata,
prot-1968--ak--19,20,5,,f0d538d10bda4e34,speech_start,Henry Allard
prot-1968--ak--19,20,5,,0ba23c147c1beed8,speech_start,Henry Allard
prot-1968--ak--19,21,0,,,metadata,
prot-1968--ak--19,21,1,,,metadata,
