,filename,pattern,txt,person
0,prot-1968--ak--6,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1968--ak--6,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1968--ak--6,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1968--ak--6,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1968--ak--6,0ba23c147c1beed8,Herr JANSSON (vpk):,Axel Jansson
0,prot-1968--ak--6,0ba23c147c1beed8,Herr JANSSON (vpk):,Axel Jansson
0,prot-1968--ak--6,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1968--ak--6,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
1,prot-1968--ak--6,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1968--ak--6,0ba23c147c1beed8,Fru MARKLUND (vpk):,
0,prot-1968--ak--6,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1968--ak--6,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1968--ak--6,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1968--ak--6,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
