,filename,pattern,txt,person
0,prot-1968--ak--23,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
0,prot-1968--ak--23,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
0,prot-1968--ak--23,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1968--ak--23,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
1,prot-1968--ak--23,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1968--ak--23,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1968--ak--23,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
0,prot-1968--ak--23,0ba23c147c1beed8,Herr STAHL (fp):,
0,prot-1968--ak--23,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1968--ak--23,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1968--ak--23,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1968--ak--23,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1968--ak--23,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1968--ak--23,0ba23c147c1beed8,Herr PETERSSON (h):,
0,prot-1968--ak--23,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1968--ak--23,0ba23c147c1beed8,Herr OSKARSON (h):,
0,prot-1968--ak--23,0ba23c147c1beed8,Herr PETERSSON (h):,
0,prot-1968--ak--23,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1968--ak--23,0ba23c147c1beed8,Herr OSKARSON (h):,
0,prot-1968--ak--23,0ba23c147c1beed8,Herr PETERSSON (h):,
0,prot-1968--ak--23,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1968--ak--23,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
0,prot-1968--ak--23,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1968--ak--23,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1968--ak--23,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1968--ak--23,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1968--ak--23,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
1,prot-1968--ak--23,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1968--ak--23,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1968--ak--23,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1968--ak--23,0ba23c147c1beed8,Herr STÅÄHL (fp):,
0,prot-1968--ak--23,0ba23c147c1beed8,Herr LINDAHL (s):,Essen Lindahl
0,prot-1968--ak--23,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1968--ak--23,0ba23c147c1beed8,Herr CARLSHAMRE (h):,Nils Carlshamre
0,prot-1968--ak--23,0ba23c147c1beed8,Herr HERMANSSON (vpk):,C-H Hermansson
0,prot-1968--ak--23,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1968--ak--23,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1968--ak--23,0ba23c147c1beed8,Herr BLOMKVIST (s):,Arne Blomkvist
1,prot-1968--ak--23,0ba23c147c1beed8,Herr ARWESON (s):,Bengt Arweson
0,prot-1968--ak--23,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1968--ak--23,0ba23c147c1beed8,Herr LEVIN (s):,Hans Levin
0,prot-1968--ak--23,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1968--ak--23,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1968--ak--23,0ba23c147c1beed8,Herr JONSSON (fp):,
0,prot-1968--ak--23,0ba23c147c1beed8,Fru EKENDAHL (s):,Sigrid Ekendahl
0,prot-1968--ak--23,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1968--ak--23,0ba23c147c1beed8,Herr SVENNING (ss):,Eric Svenning
0,prot-1968--ak--23,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1968--ak--23,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1968--ak--23,0ba23c147c1beed8,Fru HÖRNLUND (s):,Gördis Hörnlund
0,prot-1968--ak--23,0ba23c147c1beed8,Herr LINDKVIST (s):,Oskar Lindkvist
0,prot-1968--ak--23,0ba23c147c1beed8,Herr BLOMKVIST (s):,Arne Blomkvist
