,filename,pattern,txt,person
0,prot-1968--ak--4,0ba23c147c1beed8,Herr WESTBERG (fp):,Olle Westberg
0,prot-1968--ak--4,0ba23c147c1beed8,Herr WESTBERG (fp):,Olle Westberg
0,prot-1968--ak--4,0ba23c147c1beed8,Herr MOSSBERG (s):,Holger Mossberg
0,prot-1968--ak--4,0ba23c147c1beed8,Herr ULLSTEN (fp):,Ola Ullsten
0,prot-1968--ak--4,0ba23c147c1beed8,Herr ULLSTEN (fp):,Ola Ullsten
0,prot-1968--ak--4,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1968--ak--4,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1968--ak--4,0ba23c147c1beed8,Herr ÅKERLIND (h):,Allan Åkerlind
0,prot-1968--ak--4,0ba23c147c1beed8,Herr NORRBY (fp):,
0,prot-1968--ak--4,0ba23c147c1beed8,Herr HERMANSSON (vpk):,C-H Hermansson
0,prot-1968--ak--4,0ba23c147c1beed8,Herr HERMANSSON (vpk):,C-H Hermansson
