,filename,pattern,txt,person
0,prot-1968-höst-fk--43,0ba23c147c1beed8,Herr LUNDBERG (h):,Roland Lundberg
0,prot-1968-höst-fk--43,0ba23c147c1beed8,Herr LUNDBERG (h):,Roland Lundberg
0,prot-1968-höst-fk--43,0ba23c147c1beed8,Herr BRUNDIN (h):,
0,prot-1968-höst-fk--43,0ba23c147c1beed8,Herr BRUNDIN (h):,
0,prot-1968-höst-fk--43,0ba23c147c1beed8,"Herr NILSSON, NILS, (cp):",Torsten Nilsson
0,prot-1968-höst-fk--43,0ba23c147c1beed8,"Herr NILSSON, NILS, (cp):",Torsten Nilsson
0,prot-1968-höst-fk--43,0ba23c147c1beed8,Herr STRANDBERG (h):,
0,prot-1968-höst-fk--43,0ba23c147c1beed8,Fru WALLENTHEIM (s):,
0,prot-1968-höst-fk--43,0ba23c147c1beed8,Herr BERGLUND (s):,Matteus Berglund
0,prot-1968-höst-fk--43,0ba23c147c1beed8,Herr TISTAD (fp):,
0,prot-1968-höst-fk--43,0ba23c147c1beed8,"Herr PERSSON, FRITZ, (s):",Olof Persson
0,prot-1968-höst-fk--43,0ba23c147c1beed8,Herr SCHÖTT (h):,
1,prot-1968-höst-fk--43,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1968-höst-fk--43,0ba23c147c1beed8,Herr TISTAD (fp):,
0,prot-1968-höst-fk--43,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1968-höst-fk--43,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1968-höst-fk--43,0ba23c147c1beed8,Herr BERGLUND (s):,Matteus Berglund
0,prot-1968-höst-fk--43,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
