protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1968-höst-fk--43,0,1,,,metadata,
prot-1968-höst-fk--43,0,3,,,metadata,
prot-1968-höst-fk--43,0,5,,,metadata,
prot-1968-höst-fk--43,0,6,,,metadata,
prot-1968-höst-fk--43,0,13,,,metadata,
prot-1968-höst-fk--43,1,0,,,metadata,
prot-1968-höst-fk--43,1,4,,,metadata,
prot-1968-höst-fk--43,1,5,,,metadata,
prot-1968-höst-fk--43,1,6,,,metadata,
prot-1968-höst-fk--43,1,7,,,metadata,
prot-1968-höst-fk--43,1,8,,,metadata,
prot-1968-höst-fk--43,1,9,,,metadata,
prot-1968-höst-fk--43,2,0,,,metadata,
prot-1968-höst-fk--43,2,1,,,metadata,
prot-1968-höst-fk--43,2,2,,,metadata,
prot-1968-höst-fk--43,2,3,,,metadata,
prot-1968-höst-fk--43,2,8,,f0d538d10bda4e34,speech_start,Roland Lundberg
prot-1968-höst-fk--43,2,8,,0ba23c147c1beed8,speech_start,Roland Lundberg
prot-1968-höst-fk--43,3,0,,,metadata,
prot-1968-höst-fk--43,3,1,,,metadata,
prot-1968-höst-fk--43,4,0,,,metadata,
prot-1968-höst-fk--43,4,1,,,metadata,
prot-1968-höst-fk--43,4,4,,,metadata,
prot-1968-höst-fk--43,5,0,,,metadata,
prot-1968-höst-fk--43,5,1,,,metadata,
prot-1968-höst-fk--43,5,4,,f0d538d10bda4e34,speech_start,Roland Lundberg
prot-1968-höst-fk--43,5,4,,0ba23c147c1beed8,speech_start,Roland Lundberg
prot-1968-höst-fk--43,6,0,,,metadata,
prot-1968-höst-fk--43,6,8,,,metadata,
prot-1968-höst-fk--43,7,0,,,metadata,
prot-1968-höst-fk--43,7,3,,,metadata,
prot-1968-höst-fk--43,7,5,,,metadata,
prot-1968-höst-fk--43,8,0,,,metadata,
prot-1968-höst-fk--43,8,1,,,metadata,
prot-1968-höst-fk--43,8,2,,,metadata,
prot-1968-höst-fk--43,9,0,,,metadata,
prot-1968-höst-fk--43,9,1,,,metadata,
prot-1968-höst-fk--43,9,4,,f0d538d10bda4e34,speech_start,Paul Brundin
prot-1968-höst-fk--43,9,4,,0ba23c147c1beed8,speech_start,Paul Brundin
prot-1968-höst-fk--43,10,0,,,metadata,
prot-1968-höst-fk--43,10,1,,,metadata,
prot-1968-höst-fk--43,10,6,,f0d538d10bda4e34,speech_start,Paul Brundin
prot-1968-höst-fk--43,10,6,,0ba23c147c1beed8,speech_start,Paul Brundin
prot-1968-höst-fk--43,11,0,,,metadata,
prot-1968-höst-fk--43,11,1,,,metadata,
prot-1968-höst-fk--43,12,0,,,metadata,
prot-1968-höst-fk--43,12,1,,,metadata,
prot-1968-höst-fk--43,12,7,,,metadata,
prot-1968-höst-fk--43,13,0,,,metadata,
prot-1968-höst-fk--43,13,1,,,metadata,
prot-1968-höst-fk--43,13,4,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1968-höst-fk--43,14,0,,,metadata,
prot-1968-höst-fk--43,14,1,,,metadata,
prot-1968-höst-fk--43,15,0,,,metadata,
prot-1968-höst-fk--43,15,1,,,metadata,
prot-1968-höst-fk--43,16,0,,,metadata,
prot-1968-höst-fk--43,16,1,,,metadata,
prot-1968-höst-fk--43,17,0,,,metadata,
prot-1968-höst-fk--43,17,1,,,metadata,
prot-1968-höst-fk--43,17,5,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1968-höst-fk--43,18,0,,,metadata,
prot-1968-höst-fk--43,18,1,,,metadata,
prot-1968-höst-fk--43,18,14,,f0d538d10bda4e34,speech_start,Bertil Strandberg
prot-1968-höst-fk--43,18,14,,0ba23c147c1beed8,speech_start,Bertil Strandberg
prot-1968-höst-fk--43,19,0,,,metadata,
prot-1968-höst-fk--43,19,1,,,metadata,
prot-1968-höst-fk--43,20,0,,,metadata,
prot-1968-höst-fk--43,20,1,,,metadata,
prot-1968-höst-fk--43,21,0,,,metadata,
prot-1968-höst-fk--43,21,1,,,metadata,
prot-1968-höst-fk--43,22,0,,,metadata,
prot-1968-höst-fk--43,22,1,,,metadata,
prot-1968-höst-fk--43,22,4,,f0d538d10bda4e34,speech_start,Annie Wallentheim
prot-1968-höst-fk--43,22,4,,0ba23c147c1beed8,speech_start,Annie Wallentheim
prot-1968-höst-fk--43,23,0,,,metadata,
prot-1968-höst-fk--43,23,1,,,metadata,
prot-1968-höst-fk--43,24,0,,,metadata,
prot-1968-höst-fk--43,24,1,,,metadata,
prot-1968-höst-fk--43,24,4,,f0d538d10bda4e34,speech_start,Helge Berglund
prot-1968-höst-fk--43,24,4,,0ba23c147c1beed8,speech_start,Helge Berglund
prot-1968-höst-fk--43,25,0,,,metadata,
prot-1968-höst-fk--43,25,1,,,metadata,
prot-1968-höst-fk--43,26,0,,,metadata,
prot-1968-höst-fk--43,26,1,,,metadata,
prot-1968-höst-fk--43,26,5,,,metadata,
prot-1968-höst-fk--43,27,0,,,metadata,
prot-1968-höst-fk--43,27,1,,,metadata,
prot-1968-höst-fk--43,27,6,,f0d538d10bda4e34,speech_start,Eskil Tistad
prot-1968-höst-fk--43,27,6,,0ba23c147c1beed8,speech_start,Eskil Tistad
prot-1968-höst-fk--43,28,0,,,metadata,
prot-1968-höst-fk--43,28,1,,,metadata,
prot-1968-höst-fk--43,29,0,,,metadata,
prot-1968-höst-fk--43,29,1,,,metadata,
prot-1968-höst-fk--43,30,0,,,metadata,
prot-1968-höst-fk--43,30,1,,,metadata,
prot-1968-höst-fk--43,30,5,,0ba23c147c1beed8,speech_start,Yngve Persson
prot-1968-höst-fk--43,31,0,,,metadata,
prot-1968-höst-fk--43,31,1,,,metadata,
prot-1968-höst-fk--43,31,6,,,metadata,
prot-1968-höst-fk--43,32,0,,,metadata,
prot-1968-höst-fk--43,32,1,,,metadata,
prot-1968-höst-fk--43,32,4,,f0d538d10bda4e34,speech_start,Lars Schött
prot-1968-höst-fk--43,32,4,,0ba23c147c1beed8,speech_start,Lars Schött
