,filename,pattern,txt,person
0,prot-1968--fk--22,36cdc1fd812d7973,"av herr Nilsson, Ferdinand, (cp) till herr statsrådet och chefen för justitiedepartementet:",Torsten Nilsson
1,prot-1968--fk--22,36cdc1fd812d7973,av herr Holmberg (h) till herr statsrådet och chefen för justitiedepartementet:,Helmer Holmberg
0,prot-1968--fk--22,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1968--fk--22,0ba23c147c1beed8,"Herr PETTERSSON, GEORG, (s):",
0,prot-1968--fk--22,0ba23c147c1beed8,Herr SCHÖTT (h):,
0,prot-1968--fk--22,0ba23c147c1beed8,Herr SÖRENSON (fp):,
0,prot-1968--fk--22,0ba23c147c1beed8,Fru DIESEN (h):,
0,prot-1968--fk--22,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1968--fk--22,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1968--fk--22,0ba23c147c1beed8,Herr SÖRENSON (fp):,
1,prot-1968--fk--22,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
2,prot-1968--fk--22,0ba23c147c1beed8,"Herr NILSSON, NILS, (cp):",Torsten Nilsson
0,prot-1968--fk--22,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1968--fk--22,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1968--fk--22,0ba23c147c1beed8,"Herr PETTERSSON, HARALD, (cp):",
0,prot-1968--fk--22,0ba23c147c1beed8,Herr BLOM (fp):,
0,prot-1968--fk--22,0ba23c147c1beed8,Herr BRUNDIN (h):,
1,prot-1968--fk--22,0ba23c147c1beed8,Herr ÖSTERDAHL (fp):,
0,prot-1968--fk--22,0ba23c147c1beed8,Herr WIKBERG (cp):,
1,prot-1968--fk--22,0ba23c147c1beed8,Herr PALM (s):,
0,prot-1968--fk--22,0ba23c147c1beed8,Herr BRUNDIN (h):,
1,prot-1968--fk--22,0ba23c147c1beed8,Herr WIKBERG (cp):,
2,prot-1968--fk--22,0ba23c147c1beed8,Herr PALM (s):,
0,prot-1968--fk--22,0ba23c147c1beed8,Herr ÖSTERDAHL (fp):,
0,prot-1968--fk--22,0ba23c147c1beed8,Herr LUNDBERG (h):,Roland Lundberg
0,prot-1968--fk--22,0ba23c147c1beed8,"Herr LARSSON, ÅKE, (s):",Sigvard Larsson
0,prot-1968--fk--22,0ba23c147c1beed8,"Herr PERSSON, YNGVE, (s):",Olof Persson
0,prot-1968--fk--22,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1968--fk--22,0ba23c147c1beed8,"Herr LARSSON, ÅKE, (s):",Sigvard Larsson
0,prot-1968--fk--22,0ba23c147c1beed8,"Herr PERSSON, YNGVE, (s):",Olof Persson
0,prot-1968--fk--22,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1968--fk--22,0ba23c147c1beed8,Herr STRANDBERG (h):,
0,prot-1968--fk--22,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1968--fk--22,0ba23c147c1beed8,"Herr PERSSON, YNGVE, (s):",Olof Persson
1,prot-1968--fk--22,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1968--fk--22,0ba23c147c1beed8,Herr ÅKERLUND (h):,
0,prot-1968--fk--22,0ba23c147c1beed8,Herr STÅHLE (s):,Manne Ståhl
1,prot-1968--fk--22,0ba23c147c1beed8,Herr ÅKERLUND (h):,
0,prot-1968--fk--22,0ba23c147c1beed8,Herr STÅHLE (s):,Manne Ståhl
1,prot-1968--fk--22,0ba23c147c1beed8,Herr ÅKERLUND (h):,
0,prot-1968--fk--22,0ba23c147c1beed8,Herr ÅKERLUND (h):,
0,prot-1968--fk--22,0ba23c147c1beed8,Herr ÅKERLUND (h):,
0,prot-1968--fk--22,0ba23c147c1beed8,Herr ÅKERLUND (h):,
1,prot-1968--fk--22,0ba23c147c1beed8,Herr ÅKERLUND (h):,
0,prot-1968--fk--22,0ba23c147c1beed8,Herr HILDING (fp):,
0,prot-1968--fk--22,0ba23c147c1beed8,Herr ÅKERLUND (h):,
1,prot-1968--fk--22,0ba23c147c1beed8,Herr STÅHLE (s):,Manne Ståhl
0,prot-1968--fk--22,0ba23c147c1beed8,Fru DIESEN (h):,
0,prot-1968--fk--22,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Gunnel Olsson
0,prot-1968--fk--22,0ba23c147c1beed8,Herr MÖLLER (s):,
0,prot-1968--fk--22,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1968--fk--22,0ba23c147c1beed8,Herr HEDLUND (s):,Gunnar Hedlund
1,prot-1968--fk--22,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1968--fk--22,36cdc1fd812d7973,av herr Skårman (fp) till herr statsrådet och chefen för justitiedepartementet:,
0,prot-1968--fk--22,0ba23c147c1beed8,"Herr NILSSON, NILS, (cp):",Torsten Nilsson
0,prot-1968--fk--22,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1968--fk--22,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1968--fk--22,0ba23c147c1beed8,Fru DIESEN (h):,
0,prot-1968--fk--22,0ba23c147c1beed8,Fru DIESEN (h):,
0,prot-1968--fk--22,0ba23c147c1beed8,Fru DIESEN (h):,
0,prot-1968--fk--22,0ba23c147c1beed8,Herr WALLMARK (h):,
0,prot-1968--fk--22,0ba23c147c1beed8,Herr LIDGARD (h):,
0,prot-1968--fk--22,0ba23c147c1beed8,Herr MÅRTENSSON (s):,
0,prot-1968--fk--22,0ba23c147c1beed8,"Herr ANDERSSON, AXEL (fp):",Sven Andersson
0,prot-1968--fk--22,0ba23c147c1beed8,Herr WALLMARK (h):,
0,prot-1968--fk--22,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
0,prot-1968--fk--22,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1968--fk--22,0ba23c147c1beed8,Herr MÅRTENSSON (s):,
0,prot-1968--fk--22,36cdc1fd812d7973,av herr Wallmark (h) till herr statsrådet och chefen för finansdepartementet:,
1,prot-1968--fk--22,36cdc1fd812d7973,"av herr Nilsson, Nils, (cp) till hans excellens herr statsministern:",Torsten Nilsson
2,prot-1968--fk--22,36cdc1fd812d7973,av herr Sörenson (fp) till hans excellens herr statsministern:,
