protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1968-höst-fk--31,0,2,,,metadata,
prot-1968-höst-fk--31,0,4,,,metadata,
prot-1968-höst-fk--31,0,5,,,metadata,
prot-1968-höst-fk--31,0,7,,,metadata,
prot-1968-höst-fk--31,0,9,,,metadata,
prot-1968-höst-fk--31,0,11,,,metadata,
prot-1968-höst-fk--31,0,15,,,metadata,
prot-1968-höst-fk--31,1,11,,,metadata,
prot-1968-höst-fk--31,1,12,,,metadata,
prot-1968-höst-fk--31,1,14,,,metadata,
prot-1968-höst-fk--31,2,0,,,metadata,
prot-1968-höst-fk--31,2,1,,,metadata,
prot-1968-höst-fk--31,2,2,,,metadata,
prot-1968-höst-fk--31,2,3,,,metadata,
prot-1968-höst-fk--31,2,9,,,metadata,
prot-1968-höst-fk--31,2,11,,,metadata,
prot-1968-höst-fk--31,3,0,,,metadata,
prot-1968-höst-fk--31,3,3,,,metadata,
prot-1968-höst-fk--31,3,4,,,metadata,
prot-1968-höst-fk--31,3,6,,,metadata,
prot-1968-höst-fk--31,3,7,,,metadata,
prot-1968-höst-fk--31,3,8,,,metadata,
prot-1968-höst-fk--31,3,15,,,metadata,
prot-1968-höst-fk--31,3,16,,,metadata,
prot-1968-höst-fk--31,3,19,,,metadata,
prot-1968-höst-fk--31,3,22,,,metadata,
prot-1968-höst-fk--31,3,25,,,metadata,
prot-1968-höst-fk--31,3,28,,,metadata,
prot-1968-höst-fk--31,3,31,,,metadata,
prot-1968-höst-fk--31,4,0,,,metadata,
prot-1968-höst-fk--31,4,1,,,metadata,
prot-1968-höst-fk--31,4,7,,,metadata,
prot-1968-höst-fk--31,5,0,,,metadata,
prot-1968-höst-fk--31,5,3,,,metadata,
prot-1968-höst-fk--31,6,0,,,metadata,
prot-1968-höst-fk--31,6,5,,,metadata,
prot-1968-höst-fk--31,7,0,,,metadata,
prot-1968-höst-fk--31,7,1,,,metadata,
prot-1968-höst-fk--31,8,0,,,metadata,
prot-1968-höst-fk--31,8,1,,,metadata,
prot-1968-höst-fk--31,9,0,,,metadata,
prot-1968-höst-fk--31,9,1,,,metadata,
prot-1968-höst-fk--31,10,0,,,metadata,
prot-1968-höst-fk--31,10,2,,,metadata,
prot-1968-höst-fk--31,11,0,,,metadata,
prot-1968-höst-fk--31,11,1,,,metadata,
prot-1968-höst-fk--31,11,3,,,metadata,
prot-1968-höst-fk--31,11,8,,,metadata,
prot-1968-höst-fk--31,12,0,,,metadata,
prot-1968-höst-fk--31,12,1,,,metadata,
prot-1968-höst-fk--31,12,4,,,metadata,
prot-1968-höst-fk--31,13,0,,,metadata,
prot-1968-höst-fk--31,13,1,,,metadata,
prot-1968-höst-fk--31,13,10,,36cdc1fd812d7973,speech_start,Sven Sundin
prot-1968-höst-fk--31,13,11,,,metadata,
prot-1968-höst-fk--31,14,0,,,metadata,
prot-1968-höst-fk--31,14,1,,,metadata,
prot-1968-höst-fk--31,14,2,,,metadata,
prot-1968-höst-fk--31,14,3,,,metadata,
prot-1968-höst-fk--31,14,7,,,metadata,
prot-1968-höst-fk--31,15,0,,,metadata,
prot-1968-höst-fk--31,15,1,,,metadata,
prot-1968-höst-fk--31,16,0,,,metadata,
prot-1968-höst-fk--31,16,3,,36cdc1fd812d7973,speech_start,Yngve Nilsson
prot-1968-höst-fk--31,16,4,,,metadata,
prot-1968-höst-fk--31,16,9,,,metadata,
prot-1968-höst-fk--31,16,10,,,metadata,
