,filename,pattern,txt,person
0,prot-1968--ak--7,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
0,prot-1968--ak--7,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1968--ak--7,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
0,prot-1968--ak--7,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
0,prot-1968--ak--7,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
1,prot-1968--ak--7,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
0,prot-1968--ak--7,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
0,prot-1968--ak--7,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
1,prot-1968--ak--7,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
0,prot-1968--ak--7,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
0,prot-1968--ak--7,0ba23c147c1beed8,Herr CARLSHAMRE (h):,Nils Carlshamre
1,prot-1968--ak--7,0ba23c147c1beed8,Fru SUNDBERG (h):,Ingrid Sundberg
0,prot-1968--ak--7,0ba23c147c1beed8,Fru SUNDBERG (h):,Ingrid Sundberg
