protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1968--fk--18,0,0,,,metadata,
prot-1968--fk--18,0,2,,,metadata,
prot-1968--fk--18,0,4,,,metadata,
prot-1968--fk--18,0,5,,,metadata,
prot-1968--fk--18,0,6,,,metadata,
prot-1968--fk--18,0,9,,,metadata,
prot-1968--fk--18,0,10,,,metadata,
prot-1968--fk--18,0,11,,,metadata,
prot-1968--fk--18,1,0,,,metadata,
prot-1968--fk--18,1,2,,,metadata,
prot-1968--fk--18,1,7,,,metadata,
prot-1968--fk--18,1,8,,,metadata,
prot-1968--fk--18,1,9,,,metadata,
prot-1968--fk--18,1,10,,,metadata,
prot-1968--fk--18,1,11,,,metadata,
prot-1968--fk--18,2,0,,,metadata,
prot-1968--fk--18,2,1,,,metadata,
prot-1968--fk--18,2,2,,,metadata,
prot-1968--fk--18,2,3,,,metadata,
prot-1968--fk--18,2,7,,0ba23c147c1beed8,speech_start,Svante Kristiansson
prot-1968--fk--18,3,0,,,metadata,
prot-1968--fk--18,3,1,,,metadata,
prot-1968--fk--18,3,3,,,metadata,
prot-1968--fk--18,4,0,,,metadata,
prot-1968--fk--18,4,1,,,metadata,
prot-1968--fk--18,4,4,,,metadata,
prot-1968--fk--18,5,0,,,metadata,
prot-1968--fk--18,5,1,,,metadata,
prot-1968--fk--18,5,3,,,metadata,
prot-1968--fk--18,6,0,,,metadata,
prot-1968--fk--18,6,1,,,metadata,
prot-1968--fk--18,6,4,,,metadata,
prot-1968--fk--18,7,0,,,metadata,
prot-1968--fk--18,7,1,,,metadata,
prot-1968--fk--18,7,3,,,metadata,
prot-1968--fk--18,8,0,,,metadata,
prot-1968--fk--18,8,1,,,metadata,
prot-1968--fk--18,8,4,,f0d538d10bda4e34,speech_start,Carl Eskilsson
prot-1968--fk--18,8,4,,0ba23c147c1beed8,speech_start,Carl Eskilsson
prot-1968--fk--18,8,5,,,metadata,
prot-1968--fk--18,9,0,,,metadata,
prot-1968--fk--18,9,1,,,metadata,
prot-1968--fk--18,9,7,,0ba23c147c1beed8,speech_start,Svante Kristiansson
prot-1968--fk--18,10,0,,,metadata,
prot-1968--fk--18,10,1,,,metadata,
prot-1968--fk--18,10,4,,,metadata,
prot-1968--fk--18,11,0,,,metadata,
prot-1968--fk--18,11,1,,,metadata,
prot-1968--fk--18,11,2,,,metadata,
prot-1968--fk--18,11,4,,,metadata,
prot-1968--fk--18,11,6,,f0d538d10bda4e34,speech_start,
prot-1968--fk--18,11,6,,0ba23c147c1beed8,speech_start,
prot-1968--fk--18,11,8,,8f6bb79aaba3167f,speech_start,Eric Holmqvist
prot-1968--fk--18,12,0,,,metadata,
prot-1968--fk--18,12,1,,,metadata,
prot-1968--fk--18,12,4,,,metadata,
prot-1968--fk--18,13,0,,,metadata,
prot-1968--fk--18,13,1,,,metadata,
prot-1968--fk--18,13,3,,,metadata,
prot-1968--fk--18,14,0,,,metadata,
prot-1968--fk--18,14,1,,,metadata,
prot-1968--fk--18,14,4,,,metadata,
prot-1968--fk--18,15,0,,,metadata,
prot-1968--fk--18,15,1,,,metadata,
prot-1968--fk--18,15,3,,,metadata,
prot-1968--fk--18,15,5,,0ba23c147c1beed8,speech_start,Svante Kristiansson
prot-1968--fk--18,16,0,,,metadata,
prot-1968--fk--18,16,1,,,metadata,
prot-1968--fk--18,16,4,,,metadata,
prot-1968--fk--18,16,5,,,metadata,
prot-1968--fk--18,16,7,,f0d538d10bda4e34,speech_start,Carl Eskilsson
prot-1968--fk--18,16,7,,0ba23c147c1beed8,speech_start,Carl Eskilsson
prot-1968--fk--18,17,0,,,metadata,
prot-1968--fk--18,17,1,,,metadata,
prot-1968--fk--18,17,6,,0ba23c147c1beed8,speech_start,Svante Kristiansson
prot-1968--fk--18,18,0,,,metadata,
prot-1968--fk--18,18,1,,,metadata,
prot-1968--fk--18,18,6,,,metadata,
prot-1968--fk--18,18,13,,,metadata,
prot-1968--fk--18,19,0,,,metadata,
prot-1968--fk--18,19,1,,,metadata,
prot-1968--fk--18,20,0,,,metadata,
prot-1968--fk--18,20,1,,,metadata,
prot-1968--fk--18,21,0,,,metadata,
prot-1968--fk--18,21,1,,,metadata,
prot-1968--fk--18,21,8,,f0d538d10bda4e34,speech_start,Bo Skårman
