protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1968-höst-ak--44,0,2,,,metadata,
prot-1968-höst-ak--44,0,4,,,metadata,
prot-1968-höst-ak--44,0,5,,,metadata,
prot-1968-höst-ak--44,0,6,,,metadata,
prot-1968-höst-ak--44,0,8,,,metadata,
prot-1968-höst-ak--44,1,0,,,metadata,
prot-1968-höst-ak--44,1,2,,,metadata,
prot-1968-höst-ak--44,1,4,,,metadata,
prot-1968-höst-ak--44,1,5,,,metadata,
prot-1968-höst-ak--44,1,6,,,metadata,
prot-1968-höst-ak--44,1,7,,,metadata,
prot-1968-höst-ak--44,1,8,,,metadata,
prot-1968-höst-ak--44,1,9,,,metadata,
prot-1968-höst-ak--44,1,10,,,metadata,
prot-1968-höst-ak--44,2,0,,,metadata,
prot-1968-höst-ak--44,2,1,,,metadata,
prot-1968-höst-ak--44,2,2,,,metadata,
prot-1968-höst-ak--44,2,8,,,metadata,
prot-1968-höst-ak--44,2,12,,,metadata,
prot-1968-höst-ak--44,3,0,,,metadata,
prot-1968-höst-ak--44,3,1,,,metadata,
prot-1968-höst-ak--44,3,3,,,metadata,
prot-1968-höst-ak--44,4,0,,,metadata,
prot-1968-höst-ak--44,4,1,,,metadata,
prot-1968-höst-ak--44,4,3,,,metadata,
prot-1968-höst-ak--44,5,0,,,metadata,
prot-1968-höst-ak--44,5,4,,,metadata,
prot-1968-höst-ak--44,5,11,,,metadata,
prot-1968-höst-ak--44,6,0,,,metadata,
prot-1968-höst-ak--44,6,3,,,metadata,
prot-1968-höst-ak--44,6,4,,,metadata,
prot-1968-höst-ak--44,6,7,,,metadata,
prot-1968-höst-ak--44,7,0,,,metadata,
prot-1968-höst-ak--44,7,2,,f0d538d10bda4e34,speech_start,Bo Turesson
prot-1968-höst-ak--44,7,2,,0ba23c147c1beed8,speech_start,Bo Turesson
prot-1968-höst-ak--44,7,3,,,metadata,
prot-1968-höst-ak--44,8,0,,,metadata,
prot-1968-höst-ak--44,8,2,,,metadata,
prot-1968-höst-ak--44,8,5,,f0d538d10bda4e34,speech_start,Claes Elmstedt
prot-1968-höst-ak--44,8,5,,0ba23c147c1beed8,speech_start,Claes Elmstedt
prot-1968-höst-ak--44,8,6,,,metadata,
prot-1968-höst-ak--44,9,0,,,metadata,
prot-1968-höst-ak--44,9,3,,,metadata,
prot-1968-höst-ak--44,10,0,,,metadata,
prot-1968-höst-ak--44,10,2,,,metadata,
prot-1968-höst-ak--44,10,4,,f0d538d10bda4e34,speech_start,
prot-1968-höst-ak--44,10,4,,0ba23c147c1beed8,speech_start,
prot-1968-höst-ak--44,11,0,,,metadata,
prot-1968-höst-ak--44,11,3,,,metadata,
prot-1968-höst-ak--44,12,0,,,metadata,
prot-1968-höst-ak--44,12,2,,,metadata,
prot-1968-höst-ak--44,13,0,,,metadata,
prot-1968-höst-ak--44,13,3,,,metadata,
prot-1968-höst-ak--44,14,0,,,metadata,
prot-1968-höst-ak--44,14,2,,f0d538d10bda4e34,speech_start,Ove Nordstrandh
prot-1968-höst-ak--44,14,2,,0ba23c147c1beed8,speech_start,Ove Nordstrandh
prot-1968-höst-ak--44,14,3,,,metadata,
prot-1968-höst-ak--44,15,0,,,metadata,
prot-1968-höst-ak--44,15,3,,,metadata,
prot-1968-höst-ak--44,16,0,,,metadata,
