,filename,pattern,txt,person
0,prot-1968--ak--25,0ba23c147c1beed8,Herr BERGLUND (fp):,Matteus Berglund
0,prot-1968--ak--25,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1968--ak--25,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1968--ak--25,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1968--ak--25,0ba23c147c1beed8,Herr WAHLUND (cp):,Sten Wahlund
0,prot-1968--ak--25,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1968--ak--25,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
0,prot-1968--ak--25,0ba23c147c1beed8,Herr HERMANSSON (vpk):,C-H Hermansson
0,prot-1968--ak--25,0ba23c147c1beed8,Herr ANTONSSON (cp):,Johannes Antonsson
0,prot-1968--ak--25,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1968--ak--25,0ba23c147c1beed8,Herr WENNERFORS (h):,Alf Wennerfors
0,prot-1968--ak--25,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1968--ak--25,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1968--ak--25,0ba23c147c1beed8,Fru THUNVALL (s):,Gunbjörg Thunvall
0,prot-1968--ak--25,0ba23c147c1beed8,Herr WERNER (h):,Mårten Werner
0,prot-1968--ak--25,0ba23c147c1beed8,Herr DOCKERED (cp):,
0,prot-1968--ak--25,0ba23c147c1beed8,Herr OSKARSON (h):,
0,prot-1968--ak--25,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1968--ak--25,0ba23c147c1beed8,Herr LINDAHL (s):,Essen Lindahl
0,prot-1968--ak--25,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1968--ak--25,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
0,prot-1968--ak--25,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
