protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1968--fk--11,0,1,,,metadata,
prot-1968--fk--11,0,2,,,metadata,
prot-1968--fk--11,0,4,,,metadata,
prot-1968--fk--11,0,5,,,metadata,
prot-1968--fk--11,0,8,,,metadata,
prot-1968--fk--11,1,0,,,metadata,
prot-1968--fk--11,1,4,,,metadata,
prot-1968--fk--11,1,7,,,metadata,
prot-1968--fk--11,1,8,,,metadata,
prot-1968--fk--11,1,11,,,metadata,
prot-1968--fk--11,1,14,,,metadata,
prot-1968--fk--11,1,19,,,metadata,
prot-1968--fk--11,1,20,,,metadata,
prot-1968--fk--11,1,21,,,metadata,
prot-1968--fk--11,1,22,,,metadata,
prot-1968--fk--11,1,23,,,metadata,
prot-1968--fk--11,2,0,,,metadata,
prot-1968--fk--11,2,9,,,metadata,
prot-1968--fk--11,2,10,,,metadata,
prot-1968--fk--11,2,11,,,metadata,
prot-1968--fk--11,2,12,,,metadata,
prot-1968--fk--11,2,13,,,metadata,
prot-1968--fk--11,2,14,,,metadata,
prot-1968--fk--11,2,15,,,metadata,
prot-1968--fk--11,2,16,,,metadata,
prot-1968--fk--11,2,17,,,metadata,
prot-1968--fk--11,2,18,,,metadata,
prot-1968--fk--11,2,19,,,metadata,
prot-1968--fk--11,2,20,,,metadata,
prot-1968--fk--11,2,21,,,metadata,
prot-1968--fk--11,2,22,,,metadata,
prot-1968--fk--11,2,23,,,metadata,
prot-1968--fk--11,2,24,,,metadata,
prot-1968--fk--11,4,0,,,metadata,
prot-1968--fk--11,4,1,,,metadata,
prot-1968--fk--11,4,2,,,metadata,
prot-1968--fk--11,5,0,,,metadata,
prot-1968--fk--11,5,3,,,metadata,
prot-1968--fk--11,5,6,,,metadata,
prot-1968--fk--11,6,0,,,metadata,
prot-1968--fk--11,6,1,,,metadata,
prot-1968--fk--11,6,2,,,metadata,
prot-1968--fk--11,6,3,,,metadata,
prot-1968--fk--11,6,8,,,metadata,
prot-1968--fk--11,7,0,,,metadata,
prot-1968--fk--11,7,3,,,metadata,
prot-1968--fk--11,7,5,,,metadata,
prot-1968--fk--11,8,0,,,metadata,
prot-1968--fk--11,8,2,,,metadata,
prot-1968--fk--11,9,0,,,metadata,
prot-1968--fk--11,9,3,,f0d538d10bda4e34,speech_start,Paul Brundin
prot-1968--fk--11,9,3,,0ba23c147c1beed8,speech_start,Paul Brundin
prot-1968--fk--11,9,4,,,metadata,
prot-1968--fk--11,10,0,,,metadata,
prot-1968--fk--11,10,3,,,metadata,
prot-1968--fk--11,11,0,,,metadata,
prot-1968--fk--11,11,4,,,metadata,
prot-1968--fk--11,12,0,,,metadata,
prot-1968--fk--11,12,2,,,metadata,
prot-1968--fk--11,13,0,,,metadata,
prot-1968--fk--11,13,3,,,metadata,
prot-1968--fk--11,14,0,,,metadata,
prot-1968--fk--11,14,2,,,metadata,
prot-1968--fk--11,15,0,,,metadata,
prot-1968--fk--11,15,4,,,metadata,
prot-1968--fk--11,16,0,,,metadata,
prot-1968--fk--11,16,2,,,metadata,
prot-1968--fk--11,16,3,,,metadata,
prot-1968--fk--11,17,0,,,metadata,
prot-1968--fk--11,17,4,,,metadata,
prot-1968--fk--11,17,6,,f0d538d10bda4e34,speech_start,
prot-1968--fk--11,17,6,,0ba23c147c1beed8,speech_start,
prot-1968--fk--11,18,0,,,metadata,
prot-1968--fk--11,18,2,,,metadata,
prot-1968--fk--11,19,0,,,metadata,
prot-1968--fk--11,19,3,,,metadata,
prot-1968--fk--11,20,0,,,metadata,
prot-1968--fk--11,20,3,,,metadata,
prot-1968--fk--11,21,0,,,metadata,
prot-1968--fk--11,21,3,,,metadata,
prot-1968--fk--11,21,5,,f0d538d10bda4e34,speech_start,
prot-1968--fk--11,21,5,,0ba23c147c1beed8,speech_start,
prot-1968--fk--11,22,0,,,metadata,
prot-1968--fk--11,22,2,,f0d538d10bda4e34,speech_start,
prot-1968--fk--11,22,2,,0ba23c147c1beed8,speech_start,
prot-1968--fk--11,22,3,,,metadata,
prot-1968--fk--11,23,0,,,metadata,
prot-1968--fk--11,23,4,,,metadata,
