,filename,pattern,txt,person
0,prot-1968-höst-ak--37,0ba23c147c1beed8,Herr ÖHVALL (fp):,Bertil Öhvall
0,prot-1968-höst-ak--37,0ba23c147c1beed8,Herr ÖHVALL (fp):,Bertil Öhvall
0,prot-1968-höst-ak--37,8f6bb79aaba3167f,"herr statsrådet STRÄNG, som yttrade: Herr talman",
1,prot-1968-höst-ak--37,0ba23c147c1beed8,Herr WESTBERG (fp):,Olle Westberg
2,prot-1968-höst-ak--37,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1968-höst-ak--37,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1968-höst-ak--37,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1968-höst-ak--37,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1968-höst-ak--37,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1968-höst-ak--37,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1968-höst-ak--37,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1968-höst-ak--37,0ba23c147c1beed8,Fru SUNDBERG (h):,Ingrid Sundberg
0,prot-1968-höst-ak--37,0ba23c147c1beed8,Herr HUGOSSON (s):,
0,prot-1968-höst-ak--37,0ba23c147c1beed8,Herr BERGLUND (fp):,Matteus Berglund
0,prot-1968-höst-ak--37,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1968-höst-ak--37,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-1968-höst-ak--37,0ba23c147c1beed8,Fru HÖRNLUND (s):,Gördis Hörnlund
0,prot-1968-höst-ak--37,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1968-höst-ak--37,0ba23c147c1beed8,Herr WENNERFORS (h):,Alf Wennerfors
0,prot-1968-höst-ak--37,0ba23c147c1beed8,Herr LINDAHL (s):,Essen Lindahl
0,prot-1968-höst-ak--37,0ba23c147c1beed8,Herr ÅBERG (fp):,
0,prot-1968-höst-ak--37,0ba23c147c1beed8,Herr WERNER (h):,Mårten Werner
0,prot-1968-höst-ak--37,0ba23c147c1beed8,Herr SKOGLUND (s):,Gösta Skoglund
0,prot-1968-höst-ak--37,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1968-höst-ak--37,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
1,prot-1968-höst-ak--37,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1968-höst-ak--37,0ba23c147c1beed8,Fru FRZENKEL (fp):,
0,prot-1968-höst-ak--37,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1968-höst-ak--37,0ba23c147c1beed8,Herr WESTBERG (fp):,Olle Westberg
0,prot-1968-höst-ak--37,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1968-höst-ak--37,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
0,prot-1968-höst-ak--37,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1968-höst-ak--37,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
1,prot-1968-höst-ak--37,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1968-höst-ak--37,0ba23c147c1beed8,Herr ÅBERG (fp):,
0,prot-1968-höst-ak--37,0ba23c147c1beed8,Herr ÅKERLIND (h):,Allan Åkerlind
0,prot-1968-höst-ak--37,0ba23c147c1beed8,Herr JONSSON (fp):,
1,prot-1968-höst-ak--37,0ba23c147c1beed8,Herr LINDAHL (s):,Essen Lindahl
0,prot-1968-höst-ak--37,0ba23c147c1beed8,Herr RINGABY (h):,Per-Eric Ringaby
0,prot-1968-höst-ak--37,0ba23c147c1beed8,Herr CARLSHAMRE (h):,Nils Carlshamre
1,prot-1968-höst-ak--37,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1968-höst-ak--37,0ba23c147c1beed8,Herr ARVIDSON (s):,
0,prot-1968-höst-ak--37,0ba23c147c1beed8,Fru SVENSSON (s):,Rosa Svensson
0,prot-1968-höst-ak--37,0ba23c147c1beed8,Fru LÖFQVIST (s):,Thyra Löfqvist
1,prot-1968-höst-ak--37,0ba23c147c1beed8,Herr CARLSHAMRE (h):,Nils Carlshamre
0,prot-1968-höst-ak--37,0ba23c147c1beed8,Herr SKOGLUND (s):,Gösta Skoglund
0,prot-1968-höst-ak--37,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
