protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1968-höst-fk--38,0,0,,,metadata,
prot-1968-höst-fk--38,0,2,,,metadata,
prot-1968-höst-fk--38,0,4,,,metadata,
prot-1968-höst-fk--38,0,5,,,metadata,
prot-1968-höst-fk--38,0,9,,,metadata,
prot-1968-höst-fk--38,0,11,,,metadata,
prot-1968-höst-fk--38,0,14,,,metadata,
prot-1968-höst-fk--38,1,0,,,metadata,
prot-1968-höst-fk--38,1,6,,,metadata,
prot-1968-höst-fk--38,1,7,,,metadata,
prot-1968-höst-fk--38,1,8,,,metadata,
prot-1968-höst-fk--38,1,9,,,metadata,
prot-1968-höst-fk--38,1,10,,,metadata,
prot-1968-höst-fk--38,1,11,,,metadata,
prot-1968-höst-fk--38,1,12,,,metadata,
prot-1968-höst-fk--38,1,13,,,metadata,
prot-1968-höst-fk--38,1,14,,,metadata,
prot-1968-höst-fk--38,1,15,,,metadata,
prot-1968-höst-fk--38,1,16,,,metadata,
prot-1968-höst-fk--38,1,17,,,metadata,
prot-1968-höst-fk--38,1,18,,,metadata,
prot-1968-höst-fk--38,2,0,,,metadata,
prot-1968-höst-fk--38,2,1,,,metadata,
prot-1968-höst-fk--38,2,2,,,metadata,
prot-1968-höst-fk--38,2,3,,,metadata,
prot-1968-höst-fk--38,3,0,,,metadata,
prot-1968-höst-fk--38,3,1,,,metadata,
prot-1968-höst-fk--38,3,5,,0ba23c147c1beed8,speech_start,Manne Olsson
prot-1968-höst-fk--38,4,0,,,metadata,
prot-1968-höst-fk--38,4,1,,,metadata,
prot-1968-höst-fk--38,5,0,,,metadata,
prot-1968-höst-fk--38,5,1,,,metadata,
prot-1968-höst-fk--38,6,0,,,metadata,
prot-1968-höst-fk--38,6,1,,,metadata,
prot-1968-höst-fk--38,7,0,,,metadata,
prot-1968-höst-fk--38,7,1,,,metadata,
prot-1968-höst-fk--38,8,0,,,metadata,
prot-1968-höst-fk--38,8,1,,,metadata,
prot-1968-höst-fk--38,9,0,,,metadata,
prot-1968-höst-fk--38,9,1,,,metadata,
prot-1968-höst-fk--38,10,0,,,metadata,
prot-1968-höst-fk--38,10,1,,,metadata,
prot-1968-höst-fk--38,10,4,,0ba23c147c1beed8,speech_start,Manne Olsson
prot-1968-höst-fk--38,10,6,,0ba23c147c1beed8,speech_start,Svante Kristiansson
prot-1968-höst-fk--38,11,0,,,metadata,
prot-1968-höst-fk--38,11,1,,,metadata,
prot-1968-höst-fk--38,12,0,,,metadata,
prot-1968-höst-fk--38,12,1,,,metadata,
prot-1968-höst-fk--38,13,0,,,metadata,
prot-1968-höst-fk--38,13,1,,,metadata,
prot-1968-höst-fk--38,14,0,,,metadata,
prot-1968-höst-fk--38,14,1,,,metadata,
prot-1968-höst-fk--38,14,5,,0ba23c147c1beed8,speech_start,Manne Olsson
prot-1968-höst-fk--38,15,0,,,metadata,
prot-1968-höst-fk--38,15,1,,,metadata,
prot-1968-höst-fk--38,15,6,,,metadata,
prot-1968-höst-fk--38,16,0,,,metadata,
prot-1968-höst-fk--38,16,1,,,metadata,
prot-1968-höst-fk--38,16,4,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1968-höst-fk--38,16,5,,,metadata,
prot-1968-höst-fk--38,17,0,,,metadata,
prot-1968-höst-fk--38,17,1,,,metadata,
prot-1968-höst-fk--38,18,0,,,metadata,
prot-1968-höst-fk--38,18,1,,,metadata,
prot-1968-höst-fk--38,18,5,,0ba23c147c1beed8,speech_start,Manne Olsson
prot-1968-höst-fk--38,19,0,,,metadata,
prot-1968-höst-fk--38,19,1,,,metadata,
