,filename,pattern,txt,person
0,prot-1968-höst-ak--39,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1968-höst-ak--39,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
1,prot-1968-höst-ak--39,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1968-höst-ak--39,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1968-höst-ak--39,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-1968-höst-ak--39,0ba23c147c1beed8,Herr LINDAHL (s):,Essen Lindahl
0,prot-1968-höst-ak--39,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1968-höst-ak--39,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1968-höst-ak--39,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1968-höst-ak--39,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1968-höst-ak--39,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1968-höst-ak--39,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1968-höst-ak--39,0ba23c147c1beed8,Herr JONSSON (fp):,
1,prot-1968-höst-ak--39,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1968-höst-ak--39,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-1968-höst-ak--39,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
0,prot-1968-höst-ak--39,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
