protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1968-höst-ak--39,0,1,,,metadata,
prot-1968-höst-ak--39,0,2,,,metadata,
prot-1968-höst-ak--39,0,3,,,metadata,
prot-1968-höst-ak--39,0,5,,,metadata,
prot-1968-höst-ak--39,0,6,,,metadata,
prot-1968-höst-ak--39,0,7,,,metadata,
prot-1968-höst-ak--39,0,9,,,metadata,
prot-1968-höst-ak--39,1,0,,,metadata,
prot-1968-höst-ak--39,1,1,,,metadata,
prot-1968-höst-ak--39,1,2,,,metadata,
prot-1968-höst-ak--39,1,4,,,metadata,
prot-1968-höst-ak--39,1,9,,,metadata,
prot-1968-höst-ak--39,1,11,,,metadata,
prot-1968-höst-ak--39,1,12,,,metadata,
prot-1968-höst-ak--39,1,13,,,metadata,
prot-1968-höst-ak--39,1,14,,,metadata,
prot-1968-höst-ak--39,1,15,,,metadata,
prot-1968-höst-ak--39,1,16,,,metadata,
prot-1968-höst-ak--39,1,17,,,metadata,
prot-1968-höst-ak--39,1,18,,,metadata,
prot-1968-höst-ak--39,1,19,,,metadata,
prot-1968-höst-ak--39,1,20,,,metadata,
prot-1968-höst-ak--39,1,21,,,metadata,
prot-1968-höst-ak--39,1,22,,,metadata,
prot-1968-höst-ak--39,1,23,,,metadata,
prot-1968-höst-ak--39,2,0,,,metadata,
prot-1968-höst-ak--39,2,8,,,metadata,
prot-1968-höst-ak--39,3,2,,,metadata,
prot-1968-höst-ak--39,4,0,,,metadata,
prot-1968-höst-ak--39,4,1,,,metadata,
prot-1968-höst-ak--39,4,2,,,metadata,
prot-1968-höst-ak--39,4,3,,,metadata,
prot-1968-höst-ak--39,4,7,,,metadata,
prot-1968-höst-ak--39,4,8,,f0d538d10bda4e34,speech_start,Sten Sjöholm
prot-1968-höst-ak--39,4,8,,0ba23c147c1beed8,speech_start,Sten Sjöholm
prot-1968-höst-ak--39,5,0,,,metadata,
prot-1968-höst-ak--39,5,1,,,metadata,
prot-1968-höst-ak--39,5,6,,f0d538d10bda4e34,speech_start,Sten Sjöholm
prot-1968-höst-ak--39,5,6,,0ba23c147c1beed8,speech_start,Sten Sjöholm
prot-1968-höst-ak--39,5,9,,f0d538d10bda4e34,speech_start,Sten Sjöholm
prot-1968-höst-ak--39,5,9,,0ba23c147c1beed8,speech_start,Sten Sjöholm
prot-1968-höst-ak--39,6,0,,,metadata,
prot-1968-höst-ak--39,6,1,,,metadata,
prot-1968-höst-ak--39,6,5,,,metadata,
prot-1968-höst-ak--39,6,9,,,metadata,
prot-1968-höst-ak--39,6,13,,,metadata,
prot-1968-höst-ak--39,6,17,,,metadata,
prot-1968-höst-ak--39,6,18,,,metadata,
prot-1968-höst-ak--39,7,0,,,metadata,
prot-1968-höst-ak--39,7,1,,,metadata,
prot-1968-höst-ak--39,7,3,,f0d538d10bda4e34,speech_start,Ove Nordstrandh
prot-1968-höst-ak--39,7,3,,0ba23c147c1beed8,speech_start,Ove Nordstrandh
prot-1968-höst-ak--39,7,7,,,metadata,
prot-1968-höst-ak--39,7,11,,,metadata,
prot-1968-höst-ak--39,7,14,,,metadata,
prot-1968-höst-ak--39,8,0,,,metadata,
prot-1968-höst-ak--39,8,1,,,metadata,
prot-1968-höst-ak--39,8,4,,,metadata,
prot-1968-höst-ak--39,8,6,,,metadata,
prot-1968-höst-ak--39,8,9,,,metadata,
prot-1968-höst-ak--39,8,12,,,metadata,
prot-1968-höst-ak--39,8,13,,,metadata,
prot-1968-höst-ak--39,8,14,,,metadata,
prot-1968-höst-ak--39,8,15,,,metadata,
prot-1968-höst-ak--39,9,0,,,metadata,
prot-1968-höst-ak--39,9,1,,,metadata,
prot-1968-höst-ak--39,9,2,,,metadata,
prot-1968-höst-ak--39,9,3,,,metadata,
prot-1968-höst-ak--39,9,5,,,metadata,
prot-1968-höst-ak--39,9,6,,,metadata,
prot-1968-höst-ak--39,10,0,,,metadata,
prot-1968-höst-ak--39,10,1,,,metadata,
prot-1968-höst-ak--39,11,0,,,metadata,
prot-1968-höst-ak--39,11,3,,,metadata,
prot-1968-höst-ak--39,11,5,,,metadata,
prot-1968-höst-ak--39,11,8,,,metadata,
prot-1968-höst-ak--39,11,11,,,metadata,
prot-1968-höst-ak--39,11,12,,,metadata,
prot-1968-höst-ak--39,12,0,,,metadata,
prot-1968-höst-ak--39,12,1,,,metadata,
prot-1968-höst-ak--39,12,2,,,metadata,
prot-1968-höst-ak--39,12,3,,,metadata,
prot-1968-höst-ak--39,12,5,,,metadata,
prot-1968-höst-ak--39,12,7,,,metadata,
prot-1968-höst-ak--39,12,9,,,metadata,
prot-1968-höst-ak--39,12,12,,,metadata,
prot-1968-höst-ak--39,12,16,,,metadata,
prot-1968-höst-ak--39,13,0,,,metadata,
prot-1968-höst-ak--39,13,1,,,metadata,
prot-1968-höst-ak--39,13,6,,,metadata,
prot-1968-höst-ak--39,14,0,,,metadata,
prot-1968-höst-ak--39,14,1,,,metadata,
prot-1968-höst-ak--39,14,6,,,metadata,
prot-1968-höst-ak--39,14,11,,,metadata,
prot-1968-höst-ak--39,15,0,,,metadata,
prot-1968-höst-ak--39,15,3,,,metadata,
prot-1968-höst-ak--39,15,8,,,metadata,
prot-1968-höst-ak--39,15,9,,,metadata,
prot-1968-höst-ak--39,15,10,,,metadata,
prot-1968-höst-ak--39,16,0,,,metadata,
prot-1968-höst-ak--39,16,1,,,metadata,
prot-1968-höst-ak--39,16,2,,,metadata,
prot-1968-höst-ak--39,16,3,,,metadata,
prot-1968-höst-ak--39,16,5,,,metadata,
prot-1968-höst-ak--39,16,10,,,metadata,
prot-1968-höst-ak--39,16,11,,f0d538d10bda4e34,speech_start,Gustav Lorentzon
prot-1968-höst-ak--39,16,11,,0ba23c147c1beed8,speech_start,Gustav Lorentzon
prot-1968-höst-ak--39,17,0,,,metadata,
prot-1968-höst-ak--39,17,1,,,metadata,
prot-1968-höst-ak--39,17,5,,,metadata,
prot-1968-höst-ak--39,18,0,,,metadata,
prot-1968-höst-ak--39,18,1,,,metadata,
prot-1968-höst-ak--39,18,4,,,metadata,
prot-1968-höst-ak--39,18,5,,f0d538d10bda4e34,speech_start,Essen Lindahl
prot-1968-höst-ak--39,18,5,,0ba23c147c1beed8,speech_start,Essen Lindahl
prot-1968-höst-ak--39,19,0,,,metadata,
prot-1968-höst-ak--39,19,1,,,metadata,
prot-1968-höst-ak--39,19,7,,,metadata,
prot-1968-höst-ak--39,20,0,,,metadata,
prot-1968-höst-ak--39,20,1,,,metadata,
prot-1968-höst-ak--39,20,5,,,metadata,
prot-1968-höst-ak--39,20,6,,,metadata,
prot-1968-höst-ak--39,20,9,,,metadata,
prot-1968-höst-ak--39,20,14,,,metadata,
prot-1968-höst-ak--39,20,15,,,metadata,
prot-1968-höst-ak--39,20,16,,,metadata,
prot-1968-höst-ak--39,21,0,,,metadata,
prot-1968-höst-ak--39,21,4,,,metadata,
prot-1968-höst-ak--39,21,6,,,metadata,
prot-1968-höst-ak--39,21,13,,,metadata,
prot-1968-höst-ak--39,21,16,,f0d538d10bda4e34,speech_start,Erik Adamsson
prot-1968-höst-ak--39,21,16,,0ba23c147c1beed8,speech_start,Erik Adamsson
prot-1968-höst-ak--39,21,18,,,metadata,
prot-1968-höst-ak--39,22,0,,,metadata,
prot-1968-höst-ak--39,22,1,,,metadata,
prot-1968-höst-ak--39,22,3,,,metadata,
prot-1968-höst-ak--39,22,4,,,metadata,
prot-1968-höst-ak--39,22,5,,,metadata,
prot-1968-höst-ak--39,22,8,,,metadata,
prot-1968-höst-ak--39,22,13,,,metadata,
prot-1968-höst-ak--39,22,16,,,metadata,
prot-1968-höst-ak--39,22,19,,f0d538d10bda4e34,speech_start,Bo Turesson
prot-1968-höst-ak--39,22,19,,0ba23c147c1beed8,speech_start,Bo Turesson
prot-1968-höst-ak--39,23,0,,,metadata,
prot-1968-höst-ak--39,23,3,,,metadata,
prot-1968-höst-ak--39,23,5,,f0d538d10bda4e34,speech_start,Gunnel Olsson
prot-1968-höst-ak--39,24,0,,,metadata,
prot-1968-höst-ak--39,24,2,,f0d538d10bda4e34,speech_start,Ove Nordstrandh
prot-1968-höst-ak--39,24,2,,0ba23c147c1beed8,speech_start,Ove Nordstrandh
prot-1968-höst-ak--39,24,4,,,metadata,
prot-1968-höst-ak--39,25,0,,,metadata,
prot-1968-höst-ak--39,25,3,,f0d538d10bda4e34,speech_start,Thorvald Källstad
prot-1968-höst-ak--39,25,3,,0ba23c147c1beed8,speech_start,Thorvald Källstad
prot-1968-höst-ak--39,25,4,,,metadata,
prot-1968-höst-ak--39,26,0,,,metadata,
prot-1968-höst-ak--39,26,2,,,metadata,
prot-1968-höst-ak--39,26,5,,f0d538d10bda4e34,speech_start,Gunnel Olsson
prot-1968-höst-ak--39,27,0,,,metadata,
prot-1968-höst-ak--39,27,3,,f0d538d10bda4e34,speech_start,Ove Nordstrandh
prot-1968-höst-ak--39,27,3,,0ba23c147c1beed8,speech_start,Ove Nordstrandh
prot-1968-höst-ak--39,27,5,,,metadata,
prot-1968-höst-ak--39,27,8,,,metadata,
prot-1968-höst-ak--39,27,12,,,metadata,
prot-1968-höst-ak--39,28,0,,,metadata,
prot-1968-höst-ak--39,28,1,,,metadata,
prot-1968-höst-ak--39,28,3,,,metadata,
prot-1968-höst-ak--39,28,6,,,metadata,
prot-1968-höst-ak--39,28,10,,f0d538d10bda4e34,speech_start,James Dickson
prot-1968-höst-ak--39,28,10,,0ba23c147c1beed8,speech_start,James Dickson
prot-1968-höst-ak--39,28,13,,,metadata,
prot-1968-höst-ak--39,28,16,,,metadata,
