protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1968-höst-ak--32,0,0,,,metadata,
prot-1968-höst-ak--32,0,2,,,metadata,
prot-1968-höst-ak--32,0,5,,,metadata,
prot-1968-höst-ak--32,1,0,,,metadata,
prot-1968-höst-ak--32,1,3,,,metadata,
prot-1968-höst-ak--32,1,4,,,metadata,
prot-1968-höst-ak--32,1,5,,,metadata,
prot-1968-höst-ak--32,2,0,,,metadata,
prot-1968-höst-ak--32,2,1,,,metadata,
prot-1968-höst-ak--32,2,2,,,metadata,
prot-1968-höst-ak--32,2,3,,,metadata,
prot-1968-höst-ak--32,2,5,,,metadata,
prot-1968-höst-ak--32,2,7,,,metadata,
prot-1968-höst-ak--32,2,9,,,metadata,
prot-1968-höst-ak--32,2,12,,,metadata,
prot-1968-höst-ak--32,2,13,,,metadata,
prot-1968-höst-ak--32,2,17,,,metadata,
prot-1968-höst-ak--32,3,0,,,metadata,
prot-1968-höst-ak--32,3,1,,,metadata,
prot-1968-höst-ak--32,4,0,,,metadata,
prot-1968-höst-ak--32,4,1,,,metadata,
prot-1968-höst-ak--32,4,5,,,metadata,
prot-1968-höst-ak--32,4,8,,,metadata,
prot-1968-höst-ak--32,4,12,,,metadata,
prot-1968-höst-ak--32,4,14,,,metadata,
prot-1968-höst-ak--32,4,17,,,metadata,
prot-1968-höst-ak--32,4,19,,,metadata,
prot-1968-höst-ak--32,5,0,,,metadata,
prot-1968-höst-ak--32,5,2,,,metadata,
prot-1968-höst-ak--32,5,5,,,metadata,
prot-1968-höst-ak--32,5,8,,,metadata,
prot-1968-höst-ak--32,5,11,,,metadata,
prot-1968-höst-ak--32,5,12,,,metadata,
prot-1968-höst-ak--32,5,14,,,metadata,
prot-1968-höst-ak--32,5,18,,,metadata,
prot-1968-höst-ak--32,6,0,,,metadata,
prot-1968-höst-ak--32,6,1,,,metadata,
prot-1968-höst-ak--32,7,0,,,metadata,
prot-1968-höst-ak--32,7,4,,,metadata,
prot-1968-höst-ak--32,7,9,,,metadata,
prot-1968-höst-ak--32,8,0,,,metadata,
prot-1968-höst-ak--32,8,1,,,metadata,
prot-1968-höst-ak--32,8,2,,,metadata,
prot-1968-höst-ak--32,8,4,,,metadata,
prot-1968-höst-ak--32,8,8,,,metadata,
prot-1968-höst-ak--32,8,9,,f0d538d10bda4e34,speech_start,Gunvor Ryding
prot-1968-höst-ak--32,8,9,,0ba23c147c1beed8,speech_start,Gunvor Ryding
prot-1968-höst-ak--32,9,0,,,metadata,
prot-1968-höst-ak--32,9,3,,f0d538d10bda4e34,speech_start,Gunvor Ryding
prot-1968-höst-ak--32,9,3,,0ba23c147c1beed8,speech_start,Gunvor Ryding
prot-1968-höst-ak--32,9,5,,,metadata,
prot-1968-höst-ak--32,9,6,,,metadata,
prot-1968-höst-ak--32,10,0,,,metadata,
prot-1968-höst-ak--32,10,1,,,metadata,
prot-1968-höst-ak--32,10,4,,,metadata,
prot-1968-höst-ak--32,10,5,,f0d538d10bda4e34,speech_start,Thorvald Källstad
prot-1968-höst-ak--32,10,5,,0ba23c147c1beed8,speech_start,Thorvald Källstad
prot-1968-höst-ak--32,11,0,,,metadata,
prot-1968-höst-ak--32,11,1,,,metadata,
prot-1968-höst-ak--32,11,7,,,metadata,
prot-1968-höst-ak--32,11,8,,f0d538d10bda4e34,speech_start,Thorvald Källstad
prot-1968-höst-ak--32,11,8,,0ba23c147c1beed8,speech_start,Thorvald Källstad
prot-1968-höst-ak--32,12,0,,,metadata,
prot-1968-höst-ak--32,12,1,,,metadata,
prot-1968-höst-ak--32,12,6,,f0d538d10bda4e34,speech_start,Thorvald Källstad
prot-1968-höst-ak--32,12,6,,0ba23c147c1beed8,speech_start,Thorvald Källstad
prot-1968-höst-ak--32,12,8,,,metadata,
prot-1968-höst-ak--32,12,10,,,metadata,
prot-1968-höst-ak--32,12,13,,,metadata,
prot-1968-höst-ak--32,13,0,,,metadata,
prot-1968-höst-ak--32,13,1,,,metadata,
prot-1968-höst-ak--32,13,6,,,metadata,
prot-1968-höst-ak--32,14,0,,,metadata,
prot-1968-höst-ak--32,14,1,,,metadata,
prot-1968-höst-ak--32,14,6,,,metadata,
prot-1968-höst-ak--32,14,7,,,metadata,
prot-1968-höst-ak--32,14,9,,,metadata,
prot-1968-höst-ak--32,15,0,,,metadata,
prot-1968-höst-ak--32,15,1,,,metadata,
prot-1968-höst-ak--32,15,3,,,metadata,
prot-1968-höst-ak--32,15,6,,,metadata,
prot-1968-höst-ak--32,15,12,,,metadata,
prot-1968-höst-ak--32,16,0,,,metadata,
prot-1968-höst-ak--32,16,1,,,metadata,
prot-1968-höst-ak--32,16,5,,,metadata,
prot-1968-höst-ak--32,16,8,,,metadata,
prot-1968-höst-ak--32,16,11,,,metadata,
prot-1968-höst-ak--32,17,0,,,metadata,
prot-1968-höst-ak--32,17,1,,,metadata,
prot-1968-höst-ak--32,17,3,,,metadata,
prot-1968-höst-ak--32,17,5,,,metadata,
prot-1968-höst-ak--32,17,8,,,metadata,
prot-1968-höst-ak--32,17,9,,,metadata,
prot-1968-höst-ak--32,17,11,,,metadata,
prot-1968-höst-ak--32,17,13,,,metadata,
prot-1968-höst-ak--32,17,15,,,metadata,
