,filename,pattern,txt,person
0,prot-1968--fk--10,0ba23c147c1beed8,Herr WERNER (vpk):,Mårten Werner
0,prot-1968--fk--10,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1968--fk--10,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1968--fk--10,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
1,prot-1968--fk--10,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1968--fk--10,0ba23c147c1beed8,Herr ERNULF (fp):,
0,prot-1968--fk--10,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1968--fk--10,0ba23c147c1beed8,Herr KAIJSER (h):,
1,prot-1968--fk--10,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1968--fk--10,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1968--fk--10,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
1,prot-1968--fk--10,0ba23c147c1beed8,Herr KAIJSER (h):,
2,prot-1968--fk--10,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1968--fk--10,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1968--fk--10,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1968--fk--10,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1968--fk--10,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1968--fk--10,0ba23c147c1beed8,Herr ERNULF (fp):,
0,prot-1968--fk--10,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1968--fk--10,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Gunnel Olsson
1,prot-1968--fk--10,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1968--fk--10,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
1,prot-1968--fk--10,0ba23c147c1beed8,Herr ERNULF (fp):,
0,prot-1968--fk--10,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Gunnel Olsson
1,prot-1968--fk--10,0ba23c147c1beed8,Herr ERNULF (fp):,
0,prot-1968--fk--10,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1968--fk--10,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
1,prot-1968--fk--10,0ba23c147c1beed8,Herr ERNULF (fp):,
2,prot-1968--fk--10,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
3,prot-1968--fk--10,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1968--fk--10,0ba23c147c1beed8,Herr KAIJSER (h):,
1,prot-1968--fk--10,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1968--fk--10,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
1,prot-1968--fk--10,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Gunnel Olsson
0,prot-1968--fk--10,0ba23c147c1beed8,Herr AHLMARK (fp):,
0,prot-1968--fk--10,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1968--fk--10,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Gunnel Olsson
1,prot-1968--fk--10,0ba23c147c1beed8,Herr AHLMARK (fp):,
0,prot-1968--fk--10,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1968--fk--10,0ba23c147c1beed8,Herr AHLMARK (fp):,
1,prot-1968--fk--10,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
2,prot-1968--fk--10,0ba23c147c1beed8,Herr AHLMARK (fp):,
0,prot-1968--fk--10,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1968--fk--10,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1968--fk--10,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1968--fk--10,0ba23c147c1beed8,Herr TISTAD (fp):,
0,prot-1968--fk--10,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1968--fk--10,0ba23c147c1beed8,Herr TISTAD (fp):,
1,prot-1968--fk--10,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1968--fk--10,0ba23c147c1beed8,Herr TISTAD (fp):,
0,prot-1968--fk--10,0ba23c147c1beed8,Herr TISTAD (fp):,
1,prot-1968--fk--10,0ba23c147c1beed8,Herr TISTAD (fp):,
0,prot-1968--fk--10,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1968--fk--10,0ba23c147c1beed8,Herr KAIJSER (h):,
1,prot-1968--fk--10,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Gunnel Olsson
0,prot-1968--fk--10,0ba23c147c1beed8,Herr AHLMARK (fp):,
0,prot-1968--fk--10,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1968--fk--10,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1968--fk--10,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1968--fk--10,0ba23c147c1beed8,Herr AHLMARK (fp):,
0,prot-1968--fk--10,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1968--fk--10,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1968--fk--10,0ba23c147c1beed8,Herr KAIJSER (h):,
1,prot-1968--fk--10,0ba23c147c1beed8,"Herr SVENSSON, RIKARD, (s):",Rosa Svensson
0,prot-1968--fk--10,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1968--fk--10,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
1,prot-1968--fk--10,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1968--fk--10,0ba23c147c1beed8,Herr KAIJSER (h):,
1,prot-1968--fk--10,0ba23c147c1beed8,"Herr SVENSSON, RIKARD, (s):",Rosa Svensson
0,prot-1968--fk--10,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
0,prot-1968--fk--10,0ba23c147c1beed8,Herr KAIJSER (h):,
1,prot-1968--fk--10,0ba23c147c1beed8,"Herr SVENSSON, RIKARD, (s):",Rosa Svensson
2,prot-1968--fk--10,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
0,prot-1968--fk--10,0ba23c147c1beed8,Herr VIRGIN (h):,
1,prot-1968--fk--10,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
0,prot-1968--fk--10,0ba23c147c1beed8,Herr TISTAD (fp):,
