protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1968-höst-ak--34,0,2,,,metadata,
prot-1968-höst-ak--34,0,4,,,metadata,
prot-1968-höst-ak--34,0,5,,,metadata,
prot-1968-höst-ak--34,0,6,,,metadata,
prot-1968-höst-ak--34,1,0,,,metadata,
prot-1968-höst-ak--34,1,2,,,metadata,
prot-1968-höst-ak--34,1,5,,,metadata,
prot-1968-höst-ak--34,1,7,,,metadata,
prot-1968-höst-ak--34,1,8,,,metadata,
prot-1968-höst-ak--34,1,9,,,metadata,
prot-1968-höst-ak--34,1,10,,,metadata,
prot-1968-höst-ak--34,1,11,,,metadata,
prot-1968-höst-ak--34,1,12,,,metadata,
prot-1968-höst-ak--34,1,13,,,metadata,
prot-1968-höst-ak--34,1,14,,,metadata,
prot-1968-höst-ak--34,1,15,,,metadata,
prot-1968-höst-ak--34,1,16,,,metadata,
prot-1968-höst-ak--34,1,17,,,metadata,
prot-1968-höst-ak--34,1,18,,,metadata,
prot-1968-höst-ak--34,2,0,,,metadata,
prot-1968-höst-ak--34,2,5,,,metadata,
prot-1968-höst-ak--34,2,11,,,metadata,
prot-1968-höst-ak--34,3,0,,,metadata,
prot-1968-höst-ak--34,3,2,,,metadata,
prot-1968-höst-ak--34,3,3,,,metadata,
prot-1968-höst-ak--34,3,4,,,metadata,
prot-1968-höst-ak--34,3,5,,,metadata,
prot-1968-höst-ak--34,3,6,,,metadata,
prot-1968-höst-ak--34,4,0,,,metadata,
prot-1968-höst-ak--34,4,1,,,metadata,
prot-1968-höst-ak--34,4,2,,,metadata,
prot-1968-höst-ak--34,4,3,,,metadata,
prot-1968-höst-ak--34,4,7,,,metadata,
prot-1968-höst-ak--34,4,8,,f0d538d10bda4e34,speech_start,Sten Sjöholm
prot-1968-höst-ak--34,4,8,,0ba23c147c1beed8,speech_start,Sten Sjöholm
prot-1968-höst-ak--34,4,11,,f0d538d10bda4e34,speech_start,Sten Sjöholm
prot-1968-höst-ak--34,4,11,,0ba23c147c1beed8,speech_start,Sten Sjöholm
prot-1968-höst-ak--34,5,0,,,metadata,
prot-1968-höst-ak--34,5,3,,f0d538d10bda4e34,speech_start,Sten Sjöholm
prot-1968-höst-ak--34,5,3,,0ba23c147c1beed8,speech_start,Sten Sjöholm
prot-1968-höst-ak--34,5,6,,,metadata,
prot-1968-höst-ak--34,5,7,,,metadata,
prot-1968-höst-ak--34,5,11,,,metadata,
prot-1968-höst-ak--34,5,12,,f0d538d10bda4e34,speech_start,
prot-1968-höst-ak--34,5,12,,0ba23c147c1beed8,speech_start,
prot-1968-höst-ak--34,6,0,,,metadata,
prot-1968-höst-ak--34,6,1,,,metadata,
prot-1968-höst-ak--34,6,3,,,metadata,
