,filename,pattern,txt,person
0,prot-1968-höst-ak--34,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
1,prot-1968-höst-ak--34,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1968-höst-ak--34,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
1,prot-1968-höst-ak--34,0ba23c147c1beed8,Herr THUNBORG (vpk):,
0,prot-1968-höst-ak--34,0ba23c147c1beed8,Herr THUNBORG (vpk):,
0,prot-1968-höst-ak--34,0ba23c147c1beed8,Herr THUNBORG (vpk):,
0,prot-1968-höst-ak--34,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1968-höst-ak--34,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1968-höst-ak--34,0ba23c147c1beed8,Herr SKOGLUND (s):,Gösta Skoglund
0,prot-1968-höst-ak--34,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1968-höst-ak--34,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
1,prot-1968-höst-ak--34,0ba23c147c1beed8,Herr LEVIN (s):,Hans Levin
0,prot-1968-höst-ak--34,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1968-höst-ak--34,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1968-höst-ak--34,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1968-höst-ak--34,0ba23c147c1beed8,Herr JONSSON (fp):,
0,prot-1968-höst-ak--34,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
1,prot-1968-höst-ak--34,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1968-höst-ak--34,0ba23c147c1beed8,Herr ULLSTEN (fp):,Ola Ullsten
0,prot-1968-höst-ak--34,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1968-höst-ak--34,0ba23c147c1beed8,Herr ULLSTEN (fp):,Ola Ullsten
