protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1968--ak--13,0,2,,,metadata,
prot-1968--ak--13,0,3,,,metadata,
prot-1968--ak--13,0,4,,,metadata,
prot-1968--ak--13,0,6,,,metadata,
prot-1968--ak--13,0,7,,,metadata,
prot-1968--ak--13,0,10,,,metadata,
prot-1968--ak--13,0,12,,,metadata,
prot-1968--ak--13,1,15,,,metadata,
prot-1968--ak--13,1,29,,,metadata,
prot-1968--ak--13,1,41,,,metadata,
prot-1968--ak--13,2,0,,,metadata,
prot-1968--ak--13,2,1,,,metadata,
prot-1968--ak--13,2,2,,,metadata,
prot-1968--ak--13,2,3,,,metadata,
prot-1968--ak--13,2,5,,,metadata,
prot-1968--ak--13,2,9,,,metadata,
prot-1968--ak--13,2,11,,,metadata,
prot-1968--ak--13,2,12,,f0d538d10bda4e34,speech_start,C-H Hermansson
prot-1968--ak--13,2,12,,0ba23c147c1beed8,speech_start,C-H Hermansson
prot-1968--ak--13,3,0,,,metadata,
prot-1968--ak--13,3,1,,,metadata,
prot-1968--ak--13,4,0,,,metadata,
prot-1968--ak--13,4,1,,,metadata,
prot-1968--ak--13,4,7,,,metadata,
prot-1968--ak--13,4,12,,,metadata,
prot-1968--ak--13,4,13,,f0d538d10bda4e34,speech_start,Bertil Jonasson
prot-1968--ak--13,4,13,,0ba23c147c1beed8,speech_start,Bertil Jonasson
prot-1968--ak--13,4,15,,,metadata,
prot-1968--ak--13,5,0,,,metadata,
prot-1968--ak--13,5,1,,,metadata,
prot-1968--ak--13,6,0,,,metadata,
prot-1968--ak--13,6,1,,,metadata,
prot-1968--ak--13,6,5,,,metadata,
prot-1968--ak--13,6,9,,,metadata,
prot-1968--ak--13,7,0,,,metadata,
prot-1968--ak--13,7,1,,,metadata,
prot-1968--ak--13,7,4,,,metadata,
prot-1968--ak--13,7,5,,f0d538d10bda4e34,speech_start,Wiking Werbro
prot-1968--ak--13,7,5,,0ba23c147c1beed8,speech_start,Wiking Werbro
prot-1968--ak--13,7,7,,,metadata,
prot-1968--ak--13,7,12,,,metadata,
prot-1968--ak--13,7,13,,f0d538d10bda4e34,speech_start,William Björk
prot-1968--ak--13,7,13,,0ba23c147c1beed8,speech_start,William Björk
prot-1968--ak--13,8,0,,,metadata,
prot-1968--ak--13,8,1,,,metadata,
prot-1968--ak--13,8,6,,f0d538d10bda4e34,speech_start,William Björk
prot-1968--ak--13,8,6,,0ba23c147c1beed8,speech_start,William Björk
prot-1968--ak--13,8,7,,,metadata,
prot-1968--ak--13,9,0,,,metadata,
prot-1968--ak--13,9,1,,,metadata,
prot-1968--ak--13,9,8,,,metadata,
prot-1968--ak--13,9,10,,,metadata,
prot-1968--ak--13,9,11,,f0d538d10bda4e34,speech_start,Thorvald Källstad
prot-1968--ak--13,9,11,,0ba23c147c1beed8,speech_start,Thorvald Källstad
prot-1968--ak--13,10,0,,,metadata,
prot-1968--ak--13,10,3,,,metadata,
prot-1968--ak--13,10,7,,,metadata,
prot-1968--ak--13,11,0,,,metadata,
prot-1968--ak--13,11,3,,,metadata,
prot-1968--ak--13,12,0,,,metadata,
prot-1968--ak--13,12,5,,,metadata,
prot-1968--ak--13,13,0,,,metadata,
prot-1968--ak--13,13,3,,,metadata,
prot-1968--ak--13,14,0,,,metadata,
prot-1968--ak--13,14,4,,,metadata,
prot-1968--ak--13,15,0,,,metadata,
prot-1968--ak--13,15,3,,,metadata,
prot-1968--ak--13,16,0,,,metadata,
prot-1968--ak--13,16,3,,,metadata,
prot-1968--ak--13,17,0,,,metadata,
prot-1968--ak--13,17,3,,,metadata,
prot-1968--ak--13,18,0,,,metadata,
prot-1968--ak--13,18,3,,,metadata,
prot-1968--ak--13,19,0,,,metadata,
prot-1968--ak--13,19,3,,,metadata,
prot-1968--ak--13,20,0,,,metadata,
prot-1968--ak--13,20,2,,,metadata,
prot-1968--ak--13,21,0,,,metadata,
prot-1968--ak--13,21,3,,,metadata,
prot-1968--ak--13,22,0,,,metadata,
prot-1968--ak--13,22,3,,,metadata,
prot-1968--ak--13,22,6,,,metadata,
prot-1968--ak--13,23,0,,,metadata,
prot-1968--ak--13,23,4,,,metadata,
prot-1968--ak--13,24,0,,,metadata,
prot-1968--ak--13,24,2,,,metadata,
prot-1968--ak--13,25,0,,,metadata,
prot-1968--ak--13,25,3,,,metadata,
prot-1968--ak--13,26,0,,,metadata,
prot-1968--ak--13,26,3,,,metadata,
prot-1968--ak--13,27,0,,,metadata,
prot-1968--ak--13,27,4,,,metadata,
prot-1968--ak--13,28,0,,,metadata,
prot-1968--ak--13,28,2,,,metadata,
