protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1968-höst-fk--42,0,0,,,metadata,
prot-1968-höst-fk--42,0,2,,,metadata,
prot-1968-höst-fk--42,0,4,,,metadata,
prot-1968-höst-fk--42,0,5,,,metadata,
prot-1968-höst-fk--42,0,6,,,metadata,
prot-1968-höst-fk--42,0,12,,,metadata,
prot-1968-höst-fk--42,0,14,,,metadata,
prot-1968-höst-fk--42,1,0,,,metadata,
prot-1968-höst-fk--42,1,1,,,metadata,
prot-1968-höst-fk--42,1,3,,,metadata,
prot-1968-höst-fk--42,2,0,,,metadata,
prot-1968-höst-fk--42,2,1,,,metadata,
prot-1968-höst-fk--42,2,3,,,metadata,
prot-1968-höst-fk--42,2,10,,0ba23c147c1beed8,speech_start,Ove Karlsson
prot-1968-höst-fk--42,3,0,,,metadata,
prot-1968-höst-fk--42,3,1,,,metadata,
prot-1968-höst-fk--42,4,0,,,metadata,
prot-1968-höst-fk--42,4,3,,,metadata,
prot-1968-höst-fk--42,4,5,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1968-höst-fk--42,5,0,,,metadata,
prot-1968-höst-fk--42,5,1,,,metadata,
prot-1968-höst-fk--42,6,0,,,metadata,
prot-1968-höst-fk--42,6,1,,,metadata,
prot-1968-höst-fk--42,6,6,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1968-höst-fk--42,7,0,,,metadata,
prot-1968-höst-fk--42,7,1,,,metadata,
prot-1968-höst-fk--42,8,0,,,metadata,
prot-1968-höst-fk--42,8,1,,,metadata,
prot-1968-höst-fk--42,8,4,,,metadata,
prot-1968-höst-fk--42,8,6,,f0d538d10bda4e34,speech_start,Ragnar Sveningsson
prot-1968-höst-fk--42,8,6,,0ba23c147c1beed8,speech_start,Ragnar Sveningsson
prot-1968-höst-fk--42,9,0,,,metadata,
prot-1968-höst-fk--42,9,1,,,metadata,
prot-1968-höst-fk--42,10,0,,,metadata,
prot-1968-höst-fk--42,10,1,,,metadata,
prot-1968-höst-fk--42,10,6,,f0d538d10bda4e34,speech_start,Ragnar Sveningsson
prot-1968-höst-fk--42,10,6,,0ba23c147c1beed8,speech_start,Ragnar Sveningsson
prot-1968-höst-fk--42,11,0,,,metadata,
prot-1968-höst-fk--42,11,1,,,metadata,
prot-1968-höst-fk--42,11,8,,0ba23c147c1beed8,speech_start,Åke Larsson
prot-1968-höst-fk--42,12,0,,,metadata,
prot-1968-höst-fk--42,12,1,,,metadata,
prot-1968-höst-fk--42,13,0,,,metadata,
prot-1968-höst-fk--42,13,1,,,metadata,
prot-1968-höst-fk--42,13,4,,0ba23c147c1beed8,speech_start,Åke Larsson
prot-1968-höst-fk--42,13,9,,f0d538d10bda4e34,speech_start,
