,filename,pattern,txt,person
0,prot-1968-höst-fk--42,0ba23c147c1beed8,"Herr KARLSSON, OVE, (s):",Erik Karlsson
0,prot-1968-höst-fk--42,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1968-höst-fk--42,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1968-höst-fk--42,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1968-höst-fk--42,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1968-höst-fk--42,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
0,prot-1968-höst-fk--42,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
1,prot-1968-höst-fk--42,0ba23c147c1beed8,Herr HUBINETTE (h):,
0,prot-1968-höst-fk--42,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1968-höst-fk--42,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
1,prot-1968-höst-fk--42,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1968-höst-fk--42,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1968-höst-fk--42,0ba23c147c1beed8,Herr HEDLUND (ss):,Gunnar Hedlund
0,prot-1968-höst-fk--42,0ba23c147c1beed8,Herr SÖRLIN (s):,
0,prot-1968-höst-fk--42,0ba23c147c1beed8,Herr HANSSON (ss):,Stig Hansson
0,prot-1968-höst-fk--42,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Sven Andersson
0,prot-1968-höst-fk--42,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Gunnel Olsson
0,prot-1968-höst-fk--42,0ba23c147c1beed8,"Herr SVEDBERG, LAGE, (s):",
1,prot-1968-höst-fk--42,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1968-höst-fk--42,0ba23c147c1beed8,"Herr KARLSSON, HELGE, (s):",Erik Karlsson
0,prot-1968-höst-fk--42,36cdc1fd812d7973,"av herr Kristiansson, Axel, (cp) till herr statsrådet och chefen för jordbruksdepartementet:",
1,prot-1968-höst-fk--42,36cdc1fd812d7973,"av herr Kristiansson, Axel, (cp) till herr statsrådet och chefen för kommunikationsdepartementet:",
0,prot-1968-höst-fk--42,36cdc1fd812d7973,"av herr Pettersson, Harald, (cp) till herr statsrådet Wickman:",
0,prot-1968-höst-fk--42,0ba23c147c1beed8,Herr ERNULF (fp):,
0,prot-1968-höst-fk--42,0ba23c147c1beed8,Herr SCHÖTT (h):,
0,prot-1968-höst-fk--42,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1968-höst-fk--42,0ba23c147c1beed8,Herr ERNULF (fp):,
0,prot-1968-höst-fk--42,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
1,prot-1968-höst-fk--42,0ba23c147c1beed8,"Herr PERSSON, YNGVE, (s):",Olof Persson
