,filename,pattern,txt,person
0,prot-1968--ak--8,0ba23c147c1beed8,Herr WERNER (h):,Mårten Werner
1,prot-1968--ak--8,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1968--ak--8,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
1,prot-1968--ak--8,0ba23c147c1beed8,Herr WERNER (h):,Mårten Werner
0,prot-1968--ak--8,0ba23c147c1beed8,Herr JONSSON (fp):,
0,prot-1968--ak--8,0ba23c147c1beed8,Herr JONSSON (fp):,
0,prot-1968--ak--8,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
1,prot-1968--ak--8,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1968--ak--8,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1968--ak--8,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1968--ak--8,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
1,prot-1968--ak--8,0ba23c147c1beed8,Herr WESTBERG (fp):,Olle Westberg
0,prot-1968--ak--8,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1968--ak--8,0ba23c147c1beed8,Herr OSKARSON (h):,
1,prot-1968--ak--8,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1968--ak--8,0ba23c147c1beed8,Herr JANSSON. (vpk):,Axel Jansson
0,prot-1968--ak--8,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1968--ak--8,0ba23c147c1beed8,Herr WERNER (h):,Mårten Werner
0,prot-1968--ak--8,0ba23c147c1beed8,Herr WERNER (h):,Mårten Werner
1,prot-1968--ak--8,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1968--ak--8,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1968--ak--8,0ba23c147c1beed8,Herr RUBIN (mbs):,Bertil Rubin
0,prot-1968--ak--8,0ba23c147c1beed8,Herr WERNER (h):,Mårten Werner
0,prot-1968--ak--8,0ba23c147c1beed8,Herr RUBIN (mbs):,Bertil Rubin
0,prot-1968--ak--8,0ba23c147c1beed8,Herr RUBIN (mbs):,Bertil Rubin
1,prot-1968--ak--8,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1968--ak--8,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
