,filename,pattern,txt,person
0,prot-1968--fk--23,0ba23c147c1beed8,Herr OTTOSSON (h):,
0,prot-1968--fk--23,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Gunnel Olsson
0,prot-1968--fk--23,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1968--fk--23,0ba23c147c1beed8,"Herr PETERSSON, BERTIL, (s):",
0,prot-1968--fk--23,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1968--fk--23,0ba23c147c1beed8,Herr OTTOSSON (h):,
1,prot-1968--fk--23,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Gunnel Olsson
0,prot-1968--fk--23,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1968--fk--23,0ba23c147c1beed8,Herr OTTOSSON (h):,
1,prot-1968--fk--23,0ba23c147c1beed8,Herr HERNELIUS (h):,
2,prot-1968--fk--23,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1968--fk--23,0ba23c147c1beed8,Herr HERNELIUS (h):,
1,prot-1968--fk--23,0ba23c147c1beed8,Herr ERNULF (fp):,
2,prot-1968--fk--23,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
3,prot-1968--fk--23,0ba23c147c1beed8,Herr ERNULF (fp):,
4,prot-1968--fk--23,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1968--fk--23,0ba23c147c1beed8,Herr HERNELIUS (h):,
0,prot-1968--fk--23,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1968--fk--23,0ba23c147c1beed8,"Herr GUSTAVSSON, BENGT, (s):",Rune Gustavsson
0,prot-1968--fk--23,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1968--fk--23,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1968--fk--23,0ba23c147c1beed8,"Herr PETERSSON, BERTIL, (s):",
0,prot-1968--fk--23,0ba23c147c1beed8,Herr NYMAN (fp):,
1,prot-1968--fk--23,0ba23c147c1beed8,"Herr PETERSSON, BERTIL, (s):",
2,prot-1968--fk--23,0ba23c147c1beed8,Herr NYMAN (fp):,
