protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1968-höst-fk--33,0,2,,,metadata,
prot-1968-höst-fk--33,0,4,,,metadata,
prot-1968-höst-fk--33,0,5,,,metadata,
prot-1968-höst-fk--33,0,7,,,metadata,
prot-1968-höst-fk--33,0,12,,,metadata,
prot-1968-höst-fk--33,0,14,,,metadata,
prot-1968-höst-fk--33,1,0,,,metadata,
prot-1968-höst-fk--33,2,0,,,metadata,
prot-1968-höst-fk--33,2,1,,,metadata,
prot-1968-höst-fk--33,2,2,,,metadata,
prot-1968-höst-fk--33,2,14,,,metadata,
prot-1968-höst-fk--33,3,0,,,metadata,
prot-1968-höst-fk--33,3,1,,,metadata,
prot-1968-höst-fk--33,3,2,,,metadata,
prot-1968-höst-fk--33,3,3,,,metadata,
prot-1968-höst-fk--33,3,11,,,metadata,
prot-1968-höst-fk--33,3,15,,,metadata,
prot-1968-höst-fk--33,4,0,,,metadata,
prot-1968-höst-fk--33,4,3,,,metadata,
prot-1968-höst-fk--33,5,0,,,metadata,
prot-1968-höst-fk--33,5,1,,,metadata,
prot-1968-höst-fk--33,6,0,,,metadata,
prot-1968-höst-fk--33,6,1,,,metadata,
prot-1968-höst-fk--33,6,2,,,metadata,
prot-1968-höst-fk--33,6,3,,,metadata,
prot-1968-höst-fk--33,6,8,,,metadata,
prot-1968-höst-fk--33,6,10,,,metadata,
prot-1968-höst-fk--33,6,11,,,metadata,
prot-1968-höst-fk--33,7,0,,,metadata,
prot-1968-höst-fk--33,7,1,,,metadata,
prot-1968-höst-fk--33,7,11,,f0d538d10bda4e34,speech_start,
prot-1968-höst-fk--33,7,11,,0ba23c147c1beed8,speech_start,
prot-1968-höst-fk--33,8,0,,,metadata,
prot-1968-höst-fk--33,8,1,,,metadata,
prot-1968-höst-fk--33,8,4,,f0d538d10bda4e34,speech_start,Eskil Tistad
prot-1968-höst-fk--33,8,4,,0ba23c147c1beed8,speech_start,Eskil Tistad
prot-1968-höst-fk--33,8,6,,0ba23c147c1beed8,speech_start,
prot-1968-höst-fk--33,9,0,,,metadata,
prot-1968-höst-fk--33,9,1,,,metadata,
prot-1968-höst-fk--33,10,0,,,metadata,
prot-1968-höst-fk--33,10,1,,,metadata,
prot-1968-höst-fk--33,10,6,,f0d538d10bda4e34,speech_start,
prot-1968-höst-fk--33,10,6,,0ba23c147c1beed8,speech_start,
prot-1968-höst-fk--33,10,7,,,metadata,
prot-1968-höst-fk--33,10,8,,,metadata,
prot-1968-höst-fk--33,10,10,,0ba23c147c1beed8,speech_start,
prot-1968-höst-fk--33,11,0,,,metadata,
prot-1968-höst-fk--33,11,8,,,metadata,
prot-1968-höst-fk--33,12,0,,,metadata,
prot-1968-höst-fk--33,12,1,,,metadata,
prot-1968-höst-fk--33,12,9,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1968-höst-fk--33,12,10,,,metadata,
prot-1968-höst-fk--33,13,0,,,metadata,
prot-1968-höst-fk--33,13,3,,,metadata,
prot-1968-höst-fk--33,13,4,,0ba23c147c1beed8,speech_start,Gösta Jacobsson
prot-1968-höst-fk--33,14,0,,,metadata,
prot-1968-höst-fk--33,14,2,,,metadata,
prot-1968-höst-fk--33,15,0,,,metadata,
prot-1968-höst-fk--33,15,3,,,metadata,
prot-1968-höst-fk--33,15,5,,f0d538d10bda4e34,speech_start,Erik Wärnberg
prot-1968-höst-fk--33,15,5,,0ba23c147c1beed8,speech_start,Erik Wärnberg
prot-1968-höst-fk--33,16,0,,,metadata,
prot-1968-höst-fk--33,16,2,,,metadata,
prot-1968-höst-fk--33,16,5,,,metadata,
prot-1968-höst-fk--33,17,0,,,metadata,
prot-1968-höst-fk--33,17,3,,,metadata,
prot-1968-höst-fk--33,18,0,,,metadata,
prot-1968-höst-fk--33,18,3,,,metadata,
prot-1968-höst-fk--33,19,0,,,metadata,
prot-1968-höst-fk--33,19,3,,,metadata,
prot-1968-höst-fk--33,19,7,,f0d538d10bda4e34,speech_start,Stig Stefanson
prot-1968-höst-fk--33,19,7,,0ba23c147c1beed8,speech_start,Stig Stefanson
prot-1968-höst-fk--33,20,0,,,metadata,
prot-1968-höst-fk--33,20,2,,,metadata,
prot-1968-höst-fk--33,20,5,,f0d538d10bda4e34,speech_start,Allan Hernelius
prot-1968-höst-fk--33,20,5,,0ba23c147c1beed8,speech_start,Allan Hernelius
prot-1968-höst-fk--33,21,0,,,metadata,
prot-1968-höst-fk--33,21,3,,,metadata,
prot-1968-höst-fk--33,22,0,,,metadata,
prot-1968-höst-fk--33,22,2,,,metadata,
prot-1968-höst-fk--33,22,5,,0ba23c147c1beed8,speech_start,
prot-1968-höst-fk--33,23,0,,,metadata,
prot-1968-höst-fk--33,23,3,,,metadata,
prot-1968-höst-fk--33,24,0,,,metadata,
prot-1968-höst-fk--33,24,2,,,metadata,
prot-1968-höst-fk--33,25,0,,,metadata,
prot-1968-höst-fk--33,25,3,,,metadata,
prot-1968-höst-fk--33,26,0,,,metadata,
prot-1968-höst-fk--33,26,2,,f0d538d10bda4e34,speech_start,Erik Wärnberg
prot-1968-höst-fk--33,26,2,,0ba23c147c1beed8,speech_start,Erik Wärnberg
prot-1968-höst-fk--33,26,3,,,metadata,
prot-1968-höst-fk--33,27,0,,,metadata,
prot-1968-höst-fk--33,27,2,,f0d538d10bda4e34,speech_start,Joel Sörenson
prot-1968-höst-fk--33,27,2,,0ba23c147c1beed8,speech_start,Joel Sörenson
prot-1968-höst-fk--33,27,3,,,metadata,
prot-1968-höst-fk--33,28,0,,,metadata,
prot-1968-höst-fk--33,28,2,,,metadata,
prot-1968-höst-fk--33,28,5,,f0d538d10bda4e34,speech_start,
prot-1968-höst-fk--33,28,5,,0ba23c147c1beed8,speech_start,
prot-1968-höst-fk--33,29,0,,,metadata,
prot-1968-höst-fk--33,29,3,,,metadata,
prot-1968-höst-fk--33,29,4,,f0d538d10bda4e34,speech_start,Allan Hernelius
