protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1968-höst-ak--35,0,2,,,metadata,
prot-1968-höst-ak--35,0,4,,,metadata,
prot-1968-höst-ak--35,0,5,,,metadata,
prot-1968-höst-ak--35,0,12,,,metadata,
prot-1968-höst-ak--35,1,0,,,metadata,
prot-1968-höst-ak--35,1,1,,,metadata,
prot-1968-höst-ak--35,1,3,,,metadata,
prot-1968-höst-ak--35,1,6,,,metadata,
prot-1968-höst-ak--35,2,0,,,metadata,
prot-1968-höst-ak--35,2,1,,,metadata,
prot-1968-höst-ak--35,2,2,,,metadata,
prot-1968-höst-ak--35,2,4,,,metadata,
prot-1968-höst-ak--35,2,8,,,metadata,
prot-1968-höst-ak--35,2,9,,f0d538d10bda4e34,speech_start,Sven Hector
prot-1968-höst-ak--35,2,9,,0ba23c147c1beed8,speech_start,Sven Hector
prot-1968-höst-ak--35,3,0,,,metadata,
prot-1968-höst-ak--35,3,1,,,metadata,
prot-1968-höst-ak--35,3,5,,,metadata,
prot-1968-höst-ak--35,3,9,,,metadata,
prot-1968-höst-ak--35,4,0,,,metadata,
prot-1968-höst-ak--35,4,1,,,metadata,
prot-1968-höst-ak--35,4,3,,,metadata,
prot-1968-höst-ak--35,4,9,,,metadata,
prot-1968-höst-ak--35,4,13,,,metadata,
prot-1968-höst-ak--35,5,0,,,metadata,
prot-1968-höst-ak--35,5,1,,,metadata,
prot-1968-höst-ak--35,5,3,,,metadata,
prot-1968-höst-ak--35,5,7,,,metadata,
prot-1968-höst-ak--35,6,0,,,metadata,
prot-1968-höst-ak--35,6,1,,,metadata,
prot-1968-höst-ak--35,6,3,,,metadata,
prot-1968-höst-ak--35,7,0,,,metadata,
prot-1968-höst-ak--35,7,1,,,metadata,
prot-1968-höst-ak--35,7,5,,,metadata,
prot-1968-höst-ak--35,7,8,,8f6bb79aaba3167f,speech_start,Einar Asp
prot-1968-höst-ak--35,7,10,,,metadata,
prot-1968-höst-ak--35,7,11,,f0d538d10bda4e34,speech_start,Mårten Werner
prot-1968-höst-ak--35,7,11,,0ba23c147c1beed8,speech_start,Mårten Werner
prot-1968-höst-ak--35,8,0,,,metadata,
prot-1968-höst-ak--35,8,1,,,metadata,
prot-1968-höst-ak--35,9,0,,,metadata,
prot-1968-höst-ak--35,9,2,,f0d538d10bda4e34,speech_start,Mårten Werner
prot-1968-höst-ak--35,9,2,,0ba23c147c1beed8,speech_start,Mårten Werner
prot-1968-höst-ak--35,9,5,,,metadata,
prot-1968-höst-ak--35,9,6,,,metadata,
prot-1968-höst-ak--35,10,0,,,metadata,
prot-1968-höst-ak--35,10,1,,,metadata,
prot-1968-höst-ak--35,10,4,,,metadata,
prot-1968-höst-ak--35,10,5,,f0d538d10bda4e34,speech_start,William Björk
prot-1968-höst-ak--35,10,5,,0ba23c147c1beed8,speech_start,William Björk
prot-1968-höst-ak--35,11,0,,,metadata,
prot-1968-höst-ak--35,11,4,,,metadata,
prot-1968-höst-ak--35,11,5,,f0d538d10bda4e34,speech_start,Elsa Lindskog
prot-1968-höst-ak--35,11,5,,0ba23c147c1beed8,speech_start,Elsa Lindskog
prot-1968-höst-ak--35,11,6,,,metadata,
prot-1968-höst-ak--35,12,0,,,metadata,
prot-1968-höst-ak--35,12,1,,,metadata,
prot-1968-höst-ak--35,12,5,,,metadata,
prot-1968-höst-ak--35,12,9,,,metadata,
prot-1968-höst-ak--35,12,10,,f0d538d10bda4e34,speech_start,Bertil Ohlin
prot-1968-höst-ak--35,12,10,,0ba23c147c1beed8,speech_start,Bertil Ohlin
prot-1968-höst-ak--35,12,12,,,metadata,
prot-1968-höst-ak--35,13,0,,,metadata,
prot-1968-höst-ak--35,13,1,,,metadata,
prot-1968-höst-ak--35,13,4,,f0d538d10bda4e34,speech_start,Bertil Ohlin
prot-1968-höst-ak--35,13,4,,0ba23c147c1beed8,speech_start,Bertil Ohlin
prot-1968-höst-ak--35,14,0,,,metadata,
prot-1968-höst-ak--35,14,1,,,metadata,
prot-1968-höst-ak--35,14,3,,f0d538d10bda4e34,speech_start,Bertil Ohlin
prot-1968-höst-ak--35,14,3,,0ba23c147c1beed8,speech_start,Bertil Ohlin
prot-1968-höst-ak--35,14,6,,f0d538d10bda4e34,speech_start,Bertil Ohlin
prot-1968-höst-ak--35,14,6,,0ba23c147c1beed8,speech_start,Bertil Ohlin
prot-1968-höst-ak--35,14,8,,,metadata,
prot-1968-höst-ak--35,15,0,,,metadata,
prot-1968-höst-ak--35,15,1,,,metadata,
prot-1968-höst-ak--35,15,4,,,metadata,
prot-1968-höst-ak--35,15,5,,,metadata,
prot-1968-höst-ak--35,16,0,,,metadata,
prot-1968-höst-ak--35,16,1,,,metadata,
prot-1968-höst-ak--35,16,5,,,metadata,
prot-1968-höst-ak--35,16,6,,f0d538d10bda4e34,speech_start,Einar Rimmerfors
prot-1968-höst-ak--35,16,6,,0ba23c147c1beed8,speech_start,Einar Rimmerfors
prot-1968-höst-ak--35,17,0,,,metadata,
prot-1968-höst-ak--35,17,1,,,metadata,
prot-1968-höst-ak--35,18,0,,,metadata,
prot-1968-höst-ak--35,18,1,,,metadata,
prot-1968-höst-ak--35,19,0,,,metadata,
prot-1968-höst-ak--35,19,1,,,metadata,
prot-1968-höst-ak--35,20,0,,,metadata,
prot-1968-höst-ak--35,20,1,,,metadata,
prot-1968-höst-ak--35,20,6,,f0d538d10bda4e34,speech_start,Einar Rimmerfors
prot-1968-höst-ak--35,20,6,,0ba23c147c1beed8,speech_start,Einar Rimmerfors
prot-1968-höst-ak--35,21,0,,,metadata,
prot-1968-höst-ak--35,21,1,,,metadata,
prot-1968-höst-ak--35,21,8,,,metadata,
prot-1968-höst-ak--35,21,9,,,metadata,
prot-1968-höst-ak--35,21,10,,,metadata,
prot-1968-höst-ak--35,22,0,,,metadata,
prot-1968-höst-ak--35,22,3,,,metadata,
prot-1968-höst-ak--35,22,4,,,metadata,
prot-1968-höst-ak--35,23,0,,,metadata,
prot-1968-höst-ak--35,23,1,,,metadata,
prot-1968-höst-ak--35,24,0,,,metadata,
prot-1968-höst-ak--35,24,5,,,metadata,
prot-1968-höst-ak--35,24,6,,,metadata,
prot-1968-höst-ak--35,24,8,,,metadata,
prot-1968-höst-ak--35,24,10,,,metadata,
prot-1968-höst-ak--35,24,12,,,metadata,
