,filename,pattern,txt,person
0,prot-1968-höst-ak--35,0ba23c147c1beed8,Herr HECTOR (vpk):,Sven Hector
0,prot-1968-höst-ak--35,8f6bb79aaba3167f,"herr statsrådet ASPLING, som yttrade: Herr talman",Einar Asp
1,prot-1968-höst-ak--35,0ba23c147c1beed8,Herr WERNER (h):,Mårten Werner
0,prot-1968-höst-ak--35,0ba23c147c1beed8,Herr WERNER (h):,Mårten Werner
0,prot-1968-höst-ak--35,0ba23c147c1beed8,Herr BJÖRK (s):,William Björk
0,prot-1968-höst-ak--35,0ba23c147c1beed8,Fru LINDSKOG (s):,Elsa Lindskog
0,prot-1968-höst-ak--35,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1968-höst-ak--35,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1968-höst-ak--35,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
1,prot-1968-höst-ak--35,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1968-höst-ak--35,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1968-höst-ak--35,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1968-höst-ak--35,8f6bb79aaba3167f,herr statsrådet STRÄNG: Herr talman,
