protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1968-höst-ak--42,0,2,,,metadata,
prot-1968-höst-ak--42,0,4,,,metadata,
prot-1968-höst-ak--42,0,5,,,metadata,
prot-1968-höst-ak--42,0,13,,,metadata,
prot-1968-höst-ak--42,1,0,,,metadata,
prot-1968-höst-ak--42,1,4,,,metadata,
prot-1968-höst-ak--42,1,6,,,metadata,
prot-1968-höst-ak--42,1,7,,,metadata,
prot-1968-höst-ak--42,1,8,,,metadata,
prot-1968-höst-ak--42,1,9,,,metadata,
prot-1968-höst-ak--42,1,10,,,metadata,
prot-1968-höst-ak--42,1,11,,,metadata,
prot-1968-höst-ak--42,2,0,,,metadata,
prot-1968-höst-ak--42,2,2,,,metadata,
prot-1968-höst-ak--42,2,6,,,metadata,
prot-1968-höst-ak--42,2,7,,,metadata,
prot-1968-höst-ak--42,2,8,,,metadata,
prot-1968-höst-ak--42,2,9,,,metadata,
prot-1968-höst-ak--42,2,10,,,metadata,
prot-1968-höst-ak--42,2,11,,,metadata,
prot-1968-höst-ak--42,2,12,,,metadata,
prot-1968-höst-ak--42,2,13,,,metadata,
prot-1968-höst-ak--42,2,14,,,metadata,
prot-1968-höst-ak--42,2,15,,,metadata,
prot-1968-höst-ak--42,2,16,,,metadata,
prot-1968-höst-ak--42,2,17,,,metadata,
prot-1968-höst-ak--42,2,18,,,metadata,
prot-1968-höst-ak--42,2,19,,,metadata,
prot-1968-höst-ak--42,2,20,,,metadata,
prot-1968-höst-ak--42,3,14,,,metadata,
prot-1968-höst-ak--42,4,0,,,metadata,
prot-1968-höst-ak--42,4,1,,,metadata,
prot-1968-höst-ak--42,4,2,,,metadata,
prot-1968-höst-ak--42,4,6,,,metadata,
prot-1968-höst-ak--42,4,7,,f0d538d10bda4e34,speech_start,Helge Lindström
prot-1968-höst-ak--42,4,7,,0ba23c147c1beed8,speech_start,Helge Lindström
prot-1968-höst-ak--42,5,0,,,metadata,
prot-1968-höst-ak--42,5,1,,,metadata,
prot-1968-höst-ak--42,5,5,,f0d538d10bda4e34,speech_start,Helge Lindström
prot-1968-höst-ak--42,5,5,,0ba23c147c1beed8,speech_start,Helge Lindström
prot-1968-höst-ak--42,5,7,,,metadata,
prot-1968-höst-ak--42,5,12,,,metadata,
prot-1968-höst-ak--42,5,13,,f0d538d10bda4e34,speech_start,Wiking Werbro
prot-1968-höst-ak--42,5,13,,0ba23c147c1beed8,speech_start,Wiking Werbro
prot-1968-höst-ak--42,6,0,,,metadata,
prot-1968-höst-ak--42,6,1,,,metadata,
prot-1968-höst-ak--42,6,4,,f0d538d10bda4e34,speech_start,Blenda Ljungberg
prot-1968-höst-ak--42,7,0,,,metadata,
prot-1968-höst-ak--42,7,1,,,metadata,
prot-1968-höst-ak--42,7,4,,f0d538d10bda4e34,speech_start,Wiking Werbro
prot-1968-höst-ak--42,7,4,,0ba23c147c1beed8,speech_start,Wiking Werbro
prot-1968-höst-ak--42,7,6,,,metadata,
prot-1968-höst-ak--42,7,11,,,metadata,
prot-1968-höst-ak--42,8,0,,,metadata,
prot-1968-höst-ak--42,8,1,,,metadata,
prot-1968-höst-ak--42,8,8,,,metadata,
prot-1968-höst-ak--42,9,0,,,metadata,
prot-1968-höst-ak--42,9,1,,,metadata,
prot-1968-höst-ak--42,10,0,,,metadata,
prot-1968-höst-ak--42,10,4,,,metadata,
prot-1968-höst-ak--42,10,8,,,metadata,
prot-1968-höst-ak--42,11,0,,,metadata,
prot-1968-höst-ak--42,11,1,,,metadata,
prot-1968-höst-ak--42,12,0,,,metadata,
prot-1968-höst-ak--42,12,1,,,metadata,
prot-1968-höst-ak--42,12,5,,,metadata,
prot-1968-höst-ak--42,12,9,,,metadata,
prot-1968-höst-ak--42,12,10,,,metadata,
prot-1968-höst-ak--42,12,11,,f0d538d10bda4e34,speech_start,Lars Henrikson
prot-1968-höst-ak--42,12,11,,0ba23c147c1beed8,speech_start,Lars Henrikson
prot-1968-höst-ak--42,12,14,,,metadata,
prot-1968-höst-ak--42,13,0,,,metadata,
prot-1968-höst-ak--42,13,1,,,metadata,
prot-1968-höst-ak--42,13,7,,,metadata,
prot-1968-höst-ak--42,13,8,,f0d538d10bda4e34,speech_start,Olle Westberg
prot-1968-höst-ak--42,13,8,,0ba23c147c1beed8,speech_start,Olle Westberg
prot-1968-höst-ak--42,13,11,,8f6bb79aaba3167f,speech_start,
prot-1968-höst-ak--42,14,0,,,metadata,
prot-1968-höst-ak--42,14,2,,f0d538d10bda4e34,speech_start,Olle Westberg
prot-1968-höst-ak--42,14,2,,0ba23c147c1beed8,speech_start,Olle Westberg
prot-1968-höst-ak--42,14,4,,,metadata,
prot-1968-höst-ak--42,14,5,,,metadata,
prot-1968-höst-ak--42,15,0,,,metadata,
prot-1968-höst-ak--42,15,1,,,metadata,
prot-1968-höst-ak--42,15,4,,,metadata,
prot-1968-höst-ak--42,15,5,,f0d538d10bda4e34,speech_start,
prot-1968-höst-ak--42,15,5,,0ba23c147c1beed8,speech_start,
prot-1968-höst-ak--42,15,8,,,metadata,
prot-1968-höst-ak--42,15,10,,,metadata,
prot-1968-höst-ak--42,16,0,,,metadata,
prot-1968-höst-ak--42,16,1,,,metadata,
prot-1968-höst-ak--42,16,9,,,metadata,
prot-1968-höst-ak--42,17,0,,,metadata,
prot-1968-höst-ak--42,17,1,,,metadata,
prot-1968-höst-ak--42,18,0,,,metadata,
prot-1968-höst-ak--42,18,1,,,metadata,
prot-1968-höst-ak--42,19,0,,,metadata,
prot-1968-höst-ak--42,19,1,,,metadata,
prot-1968-höst-ak--42,19,4,,,metadata,
prot-1968-höst-ak--42,19,5,,,metadata,
prot-1968-höst-ak--42,20,0,,,metadata,
prot-1968-höst-ak--42,20,1,,,metadata,
prot-1968-höst-ak--42,21,0,,,metadata,
prot-1968-höst-ak--42,21,1,,,metadata,
prot-1968-höst-ak--42,22,0,,,metadata,
prot-1968-höst-ak--42,22,1,,,metadata,
prot-1968-höst-ak--42,23,0,,,metadata,
prot-1968-höst-ak--42,23,1,,,metadata,
prot-1968-höst-ak--42,23,4,,f0d538d10bda4e34,speech_start,Gösta Bohman
prot-1968-höst-ak--42,23,4,,0ba23c147c1beed8,speech_start,Gösta Bohman
prot-1968-höst-ak--42,24,0,,,metadata,
prot-1968-höst-ak--42,24,1,,,metadata,
prot-1968-höst-ak--42,25,0,,,metadata,
prot-1968-höst-ak--42,25,1,,,metadata,
prot-1968-höst-ak--42,26,0,,,metadata,
prot-1968-höst-ak--42,26,1,,,metadata,
prot-1968-höst-ak--42,27,0,,,metadata,
prot-1968-höst-ak--42,27,1,,,metadata,
prot-1968-höst-ak--42,28,0,,,metadata,
prot-1968-höst-ak--42,28,1,,,metadata,
prot-1968-höst-ak--42,29,0,,,metadata,
prot-1968-höst-ak--42,29,1,,,metadata,
prot-1968-höst-ak--42,30,0,,,metadata,
prot-1968-höst-ak--42,30,1,,,metadata,
prot-1968-höst-ak--42,31,0,,,metadata,
prot-1968-höst-ak--42,31,1,,,metadata,
prot-1968-höst-ak--42,32,0,,,metadata,
prot-1968-höst-ak--42,32,1,,,metadata,
prot-1968-höst-ak--42,32,7,,,metadata,
prot-1968-höst-ak--42,33,0,,,metadata,
prot-1968-höst-ak--42,33,1,,,metadata,
prot-1968-höst-ak--42,34,0,,,metadata,
prot-1968-höst-ak--42,34,1,,,metadata,
prot-1968-höst-ak--42,35,0,,,metadata,
prot-1968-höst-ak--42,35,1,,,metadata,
prot-1968-höst-ak--42,36,0,,,metadata,
prot-1968-höst-ak--42,36,1,,,metadata,
prot-1968-höst-ak--42,36,4,,f0d538d10bda4e34,speech_start,Gösta Bohman
prot-1968-höst-ak--42,36,4,,0ba23c147c1beed8,speech_start,Gösta Bohman
prot-1968-höst-ak--42,37,0,,,metadata,
prot-1968-höst-ak--42,37,1,,,metadata,
prot-1968-höst-ak--42,38,0,,,metadata,
prot-1968-höst-ak--42,38,1,,,metadata,
prot-1968-höst-ak--42,38,4,,f0d538d10bda4e34,speech_start,Bertil Ohlin
prot-1968-höst-ak--42,38,4,,0ba23c147c1beed8,speech_start,Bertil Ohlin
prot-1968-höst-ak--42,39,0,,,metadata,
prot-1968-höst-ak--42,39,1,,,metadata,
prot-1968-höst-ak--42,40,0,,,metadata,
