protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1968-höst-fk--36,0,2,,,metadata,
prot-1968-höst-fk--36,0,3,,,metadata,
prot-1968-höst-fk--36,0,4,,,metadata,
prot-1968-höst-fk--36,0,6,,,metadata,
prot-1968-höst-fk--36,2,0,,,metadata,
prot-1968-höst-fk--36,2,1,,,metadata,
prot-1968-höst-fk--36,2,3,,,metadata,
prot-1968-höst-fk--36,2,13,,,metadata,
prot-1968-höst-fk--36,3,0,,,metadata,
prot-1968-höst-fk--36,3,3,,,metadata,
prot-1968-höst-fk--36,4,0,,,metadata,
prot-1968-höst-fk--36,4,2,,,metadata,
prot-1968-höst-fk--36,5,0,,,metadata,
prot-1968-höst-fk--36,5,3,,,metadata,
prot-1968-höst-fk--36,6,0,,,metadata,
prot-1968-höst-fk--36,6,2,,,metadata,
prot-1968-höst-fk--36,7,0,,,metadata,
prot-1968-höst-fk--36,7,3,,,metadata,
prot-1968-höst-fk--36,8,0,,,metadata,
prot-1968-höst-fk--36,8,2,,,metadata,
prot-1968-höst-fk--36,9,0,,,metadata,
prot-1968-höst-fk--36,9,2,,,metadata,
prot-1968-höst-fk--36,10,0,,,metadata,
prot-1968-höst-fk--36,10,2,,,metadata,
prot-1968-höst-fk--36,11,0,,,metadata,
prot-1968-höst-fk--36,11,3,,,metadata,
prot-1968-höst-fk--36,12,0,,,metadata,
prot-1968-höst-fk--36,12,2,,,metadata,
prot-1968-höst-fk--36,13,0,,,metadata,
prot-1968-höst-fk--36,13,2,,,metadata,
prot-1968-höst-fk--36,14,0,,,metadata,
prot-1968-höst-fk--36,14,2,,,metadata,
prot-1968-höst-fk--36,15,0,,,metadata,
prot-1968-höst-fk--36,15,3,,,metadata,
prot-1968-höst-fk--36,16,0,,,metadata,
prot-1968-höst-fk--36,16,2,,,metadata,
prot-1968-höst-fk--36,16,3,,,metadata,
prot-1968-höst-fk--36,17,0,,,metadata,
prot-1968-höst-fk--36,17,3,,,metadata,
prot-1968-höst-fk--36,18,0,,,metadata,
prot-1968-höst-fk--36,18,2,,,metadata,
prot-1968-höst-fk--36,19,0,,,metadata,
prot-1968-höst-fk--36,19,3,,,metadata,
prot-1968-höst-fk--36,20,0,,,metadata,
prot-1968-höst-fk--36,20,2,,f0d538d10bda4e34,speech_start,
prot-1968-höst-fk--36,20,2,,0ba23c147c1beed8,speech_start,
prot-1968-höst-fk--36,20,3,,,metadata,
prot-1968-höst-fk--36,21,0,,,metadata,
prot-1968-höst-fk--36,21,2,,,metadata,
prot-1968-höst-fk--36,22,0,,,metadata,
prot-1968-höst-fk--36,22,2,,,metadata,
prot-1968-höst-fk--36,23,0,,,metadata,
prot-1968-höst-fk--36,23,2,,,metadata,
prot-1968-höst-fk--36,24,0,,,metadata,
prot-1968-höst-fk--36,24,2,,,metadata,
prot-1968-höst-fk--36,25,0,,,metadata,
prot-1968-höst-fk--36,25,3,,,metadata,
prot-1968-höst-fk--36,26,0,,,metadata,
prot-1968-höst-fk--36,26,2,,,metadata,
prot-1968-höst-fk--36,27,0,,,metadata,
prot-1968-höst-fk--36,27,2,,,metadata,
prot-1968-höst-fk--36,28,0,,,metadata,
prot-1968-höst-fk--36,28,2,,0ba23c147c1beed8,speech_start,Lennart Geijer
prot-1968-höst-fk--36,28,5,,,metadata,
prot-1968-höst-fk--36,29,0,,,metadata,
