,filename,pattern,txt,person
0,prot-1968--fk--30,0ba23c147c1beed8,Herr ÖSTERDAHL (fp):,
0,prot-1968--fk--30,0ba23c147c1beed8,"Herr PETTERSSON, HARALD, (cp):",
0,prot-1968--fk--30,0ba23c147c1beed8,"Herr PETTERSSON, HARALD, (cp):",
0,prot-1968--fk--30,0ba23c147c1beed8,"Herr PETTERSSON, HARALD, (cp):",
0,prot-1968--fk--30,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
0,prot-1968--fk--30,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
0,prot-1968--fk--30,0ba23c147c1beed8,Herr HJORTH (s):,
0,prot-1968--fk--30,0ba23c147c1beed8,Herr TISTAD (fp):,
0,prot-1968--fk--30,0ba23c147c1beed8,Herr WIKBERG (cp):,
0,prot-1968--fk--30,0ba23c147c1beed8,Herr BRUNDIN (h):,
0,prot-1968--fk--30,0ba23c147c1beed8,Herr BRUNDIN (h):,
0,prot-1968--fk--30,0ba23c147c1beed8,Herr BRUNDIN (h):,
0,prot-1968--fk--30,0ba23c147c1beed8,Herr BRUNDIN (h):,
1,prot-1968--fk--30,0ba23c147c1beed8,Herr BRUNDIN (h):,
0,prot-1968--fk--30,0ba23c147c1beed8,"Herr NILSSON, YNGVE, (h):",Torsten Nilsson
0,prot-1968--fk--30,0ba23c147c1beed8,Herr WÄRNBERG (s):,
0,prot-1968--fk--30,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1968--fk--30,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1968--fk--30,0ba23c147c1beed8,"Herr PETTERSSON, ARNE, (s):",
0,prot-1968--fk--30,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1968--fk--30,0ba23c147c1beed8,Herr LUNDBERG (h):,Roland Lundberg
0,prot-1968--fk--30,0ba23c147c1beed8,Herr STEFANSON (fp):,
0,prot-1968--fk--30,0ba23c147c1beed8,Herr ÅKERLUND (h):,
0,prot-1968--fk--30,0ba23c147c1beed8,Herr HILDING (fp):,
0,prot-1968--fk--30,0ba23c147c1beed8,Herr ENARSSON (h):,
0,prot-1968--fk--30,0ba23c147c1beed8,Herr STÅHLE (s):,Manne Ståhl
0,prot-1968--fk--30,0ba23c147c1beed8,Herr TISTAD (fp):,
0,prot-1968--fk--30,0ba23c147c1beed8,"Herr ERIKSSON, EINAR, (s):",Nancy Eriksson
0,prot-1968--fk--30,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1968--fk--30,0ba23c147c1beed8,Herr WERNER (vpk):,Mårten Werner
1,prot-1968--fk--30,0ba23c147c1beed8,Herr LUNDBERG (h):,Roland Lundberg
2,prot-1968--fk--30,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1968--fk--30,0ba23c147c1beed8,Herr HILDING (fp):,
1,prot-1968--fk--30,0ba23c147c1beed8,Herr ENARSSON (h):,
2,prot-1968--fk--30,0ba23c147c1beed8,Herr STÅHLE (s):,Manne Ståhl
0,prot-1968--fk--30,0ba23c147c1beed8,Herr HILDING (fp):,
1,prot-1968--fk--30,0ba23c147c1beed8,Herr ÅKERLUND (h):,
2,prot-1968--fk--30,0ba23c147c1beed8,Herr WERNER (vpk):,Mårten Werner
3,prot-1968--fk--30,0ba23c147c1beed8,Herr STÅHLE (s):,Manne Ståhl
0,prot-1968--fk--30,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Sven Andersson
0,prot-1968--fk--30,0ba23c147c1beed8,Herr PALM (s):,
1,prot-1968--fk--30,0ba23c147c1beed8,Herr HANSSON (s):,Stig Hansson
0,prot-1968--fk--30,0ba23c147c1beed8,Herr ÅKERLUND (h):,
0,prot-1968--fk--30,0ba23c147c1beed8,Herr PALM (s):,
0,prot-1968--fk--30,0ba23c147c1beed8,Herr LIDGARD (h):,
0,prot-1968--fk--30,0ba23c147c1beed8,Herr STEFANSON (fp):,
1,prot-1968--fk--30,0ba23c147c1beed8,Herr SUNDIN (cp):,
2,prot-1968--fk--30,0ba23c147c1beed8,Herr WERNER (vpk):,Mårten Werner
3,prot-1968--fk--30,0ba23c147c1beed8,Herr ENARSSON (h):,
4,prot-1968--fk--30,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1968--fk--30,0ba23c147c1beed8,Herr HOLMBERG (h):,Helmer Holmberg
