protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1968-höst-fk--44,0,1,,,metadata,
prot-1968-höst-fk--44,0,2,,,metadata,
prot-1968-höst-fk--44,0,5,,,metadata,
prot-1968-höst-fk--44,0,7,,,metadata,
prot-1968-höst-fk--44,0,8,,,metadata,
prot-1968-höst-fk--44,0,12,,,metadata,
prot-1968-höst-fk--44,0,15,,,metadata,
prot-1968-höst-fk--44,1,0,,,metadata,
prot-1968-höst-fk--44,1,4,,,metadata,
prot-1968-höst-fk--44,1,8,,,metadata,
prot-1968-höst-fk--44,1,9,,,metadata,
prot-1968-höst-fk--44,1,10,,,metadata,
prot-1968-höst-fk--44,1,11,,,metadata,
prot-1968-höst-fk--44,1,12,,,metadata,
prot-1968-höst-fk--44,1,13,,,metadata,
prot-1968-höst-fk--44,1,14,,,metadata,
prot-1968-höst-fk--44,1,15,,,metadata,
prot-1968-höst-fk--44,2,0,,,metadata,
prot-1968-höst-fk--44,2,1,,,metadata,
prot-1968-höst-fk--44,2,3,,,metadata,
prot-1968-höst-fk--44,3,0,,,metadata,
prot-1968-höst-fk--44,3,1,,,metadata,
prot-1968-höst-fk--44,3,6,,,metadata,
prot-1968-höst-fk--44,3,9,,,metadata,
prot-1968-höst-fk--44,4,0,,,metadata,
prot-1968-höst-fk--44,4,4,,,metadata,
prot-1968-höst-fk--44,4,7,,,metadata,
prot-1968-höst-fk--44,5,0,,,metadata,
prot-1968-höst-fk--44,5,2,,,metadata,
prot-1968-höst-fk--44,6,0,,,metadata,
prot-1968-höst-fk--44,6,2,,,metadata,
prot-1968-höst-fk--44,7,0,,,metadata,
prot-1968-höst-fk--44,7,2,,,metadata,
prot-1968-höst-fk--44,7,4,,f0d538d10bda4e34,speech_start,Gunnar Wallmark
prot-1968-höst-fk--44,7,4,,0ba23c147c1beed8,speech_start,Gunnar Wallmark
prot-1968-höst-fk--44,8,0,,,metadata,
prot-1968-höst-fk--44,8,2,,,metadata,
prot-1968-höst-fk--44,9,0,,,metadata,
prot-1968-höst-fk--44,9,2,,,metadata,
prot-1968-höst-fk--44,10,0,,,metadata,
prot-1968-höst-fk--44,10,2,,,metadata,
prot-1968-höst-fk--44,11,0,,,metadata,
prot-1968-höst-fk--44,11,2,,,metadata,
prot-1968-höst-fk--44,12,0,,,metadata,
prot-1968-höst-fk--44,12,3,,,metadata,
prot-1968-höst-fk--44,13,0,,,metadata,
prot-1968-höst-fk--44,13,3,,,metadata,
prot-1968-höst-fk--44,14,0,,,metadata,
prot-1968-höst-fk--44,14,3,,,metadata,
prot-1968-höst-fk--44,15,0,,,metadata,
prot-1968-höst-fk--44,15,2,,,metadata,
prot-1968-höst-fk--44,15,3,,f0d538d10bda4e34,speech_start,Helge Ottosson
prot-1968-höst-fk--44,15,3,,0ba23c147c1beed8,speech_start,Helge Ottosson
prot-1968-höst-fk--44,16,0,,,metadata,
prot-1968-höst-fk--44,16,2,,,metadata,
prot-1968-höst-fk--44,16,3,,,metadata,
prot-1968-höst-fk--44,17,0,,,metadata,
prot-1968-höst-fk--44,17,1,,f0d538d10bda4e34,speech_start,Sven Nyman
prot-1968-höst-fk--44,17,1,,0ba23c147c1beed8,speech_start,Sven Nyman
prot-1968-höst-fk--44,17,2,,,metadata,
prot-1968-höst-fk--44,17,4,,0ba23c147c1beed8,speech_start,Manne Olsson
prot-1968-höst-fk--44,18,0,,,metadata,
prot-1968-höst-fk--44,18,4,,,metadata,
prot-1968-höst-fk--44,18,5,,,metadata,
prot-1968-höst-fk--44,19,0,,,metadata,
prot-1968-höst-fk--44,19,2,,,metadata,
prot-1968-höst-fk--44,19,4,,f0d538d10bda4e34,speech_start,Allan Hernelius
prot-1968-höst-fk--44,19,4,,0ba23c147c1beed8,speech_start,Allan Hernelius
prot-1968-höst-fk--44,20,0,,,metadata,
prot-1968-höst-fk--44,20,2,,,metadata,
prot-1968-höst-fk--44,21,0,,,metadata,
prot-1968-höst-fk--44,21,2,,,metadata,
prot-1968-höst-fk--44,22,0,,,metadata,
prot-1968-höst-fk--44,22,3,,,metadata,
prot-1968-höst-fk--44,22,4,,,metadata,
prot-1968-höst-fk--44,23,2,,,metadata,
prot-1968-höst-fk--44,23,4,,,metadata,
prot-1968-höst-fk--44,24,0,,,metadata,
prot-1968-höst-fk--44,24,2,,,metadata,
prot-1968-höst-fk--44,24,3,,,metadata,
prot-1968-höst-fk--44,25,0,,,metadata,
prot-1968-höst-fk--44,25,3,,,metadata,
prot-1968-höst-fk--44,26,0,,,metadata,
prot-1968-höst-fk--44,26,1,,f0d538d10bda4e34,speech_start,Stig Stefanson
prot-1968-höst-fk--44,26,1,,0ba23c147c1beed8,speech_start,Stig Stefanson
prot-1968-höst-fk--44,26,2,,,metadata,
prot-1968-höst-fk--44,26,4,,0ba23c147c1beed8,speech_start,Bertil Petersson
prot-1968-höst-fk--44,27,0,,,metadata,
prot-1968-höst-fk--44,27,1,,,metadata,
prot-1968-höst-fk--44,27,10,,,metadata,
prot-1968-höst-fk--44,28,0,,,metadata,
prot-1968-höst-fk--44,28,1,,,metadata,
prot-1968-höst-fk--44,28,9,,f0d538d10bda4e34,speech_start,Sven Nyman
prot-1968-höst-fk--44,28,9,,0ba23c147c1beed8,speech_start,Sven Nyman
prot-1968-höst-fk--44,29,0,,,metadata,
prot-1968-höst-fk--44,29,1,,,metadata,
prot-1968-höst-fk--44,30,0,,,metadata,
prot-1968-höst-fk--44,30,1,,,metadata,
prot-1968-höst-fk--44,30,3,,0ba23c147c1beed8,speech_start,Bertil Petersson
prot-1968-höst-fk--44,31,0,,,metadata,
prot-1968-höst-fk--44,31,1,,,metadata,
prot-1968-höst-fk--44,32,0,,,metadata,
prot-1968-höst-fk--44,32,1,,,metadata,
prot-1968-höst-fk--44,32,6,,f0d538d10bda4e34,speech_start,Henrik Åkerlund
prot-1968-höst-fk--44,32,6,,0ba23c147c1beed8,speech_start,Henrik Åkerlund
prot-1968-höst-fk--44,32,7,,,metadata,
prot-1968-höst-fk--44,33,0,,,metadata,
prot-1968-höst-fk--44,33,1,,,metadata,
prot-1968-höst-fk--44,34,0,,,metadata,
prot-1968-höst-fk--44,34,1,,,metadata,
prot-1968-höst-fk--44,35,0,,,metadata,
prot-1968-höst-fk--44,35,1,,,metadata,
prot-1968-höst-fk--44,35,5,,f0d538d10bda4e34,speech_start,Nils Ståhle
prot-1968-höst-fk--44,35,5,,0ba23c147c1beed8,speech_start,Nils Ståhle
prot-1968-höst-fk--44,36,0,,,metadata,
prot-1968-höst-fk--44,36,1,,,metadata,
prot-1968-höst-fk--44,37,0,,,metadata,
prot-1968-höst-fk--44,37,1,,,metadata,
prot-1968-höst-fk--44,38,0,,,metadata,
prot-1968-höst-fk--44,38,1,,,metadata,
prot-1968-höst-fk--44,39,0,,,metadata,
prot-1968-höst-fk--44,39,1,,,metadata,
prot-1968-höst-fk--44,40,0,,,metadata,
prot-1968-höst-fk--44,40,1,,,metadata,
prot-1968-höst-fk--44,40,5,,0ba23c147c1beed8,speech_start,Gösta Jacobsson
prot-1968-höst-fk--44,41,0,,,metadata,
prot-1968-höst-fk--44,41,1,,,metadata,
prot-1968-höst-fk--44,42,0,,,metadata,
prot-1968-höst-fk--44,42,1,,,metadata,
prot-1968-höst-fk--44,43,0,,,metadata,
prot-1968-höst-fk--44,43,1,,,metadata,
prot-1968-höst-fk--44,44,0,,,metadata,
prot-1968-höst-fk--44,44,1,,,metadata,
