,filename,pattern,txt,person
0,prot-1968--fk--12,0ba23c147c1beed8,"Herr LARSSON, HERBERT, (s):",Sigvard Larsson
0,prot-1968--fk--12,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1968--fk--12,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Gunnel Olsson
0,prot-1968--fk--12,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1968--fk--12,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
1,prot-1968--fk--12,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s ):",Sven Andersson
0,prot-1968--fk--12,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1968--fk--12,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Gunnel Olsson
1,prot-1968--fk--12,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1968--fk--12,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Gunnel Olsson
1,prot-1968--fk--12,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1968--fk--12,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1968--fk--12,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Gunnel Olsson
0,prot-1968--fk--12,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1968--fk--12,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1968--fk--12,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Gunnel Olsson
0,prot-1968--fk--12,0ba23c147c1beed8,"Herr KRISTIANSSON, AXEL, (cp):",
0,prot-1968--fk--12,0ba23c147c1beed8,Herr KAIJSER (h):,
1,prot-1968--fk--12,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1968--fk--12,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Gunnel Olsson
0,prot-1968--fk--12,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Gunnel Olsson
0,prot-1968--fk--12,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1968--fk--12,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Gunnel Olsson
0,prot-1968--fk--12,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
