,filename,pattern,txt,person
0,prot-1968--ak--29,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1968--ak--29,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1968--ak--29,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1968--ak--29,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1968--ak--29,0ba23c147c1beed8,Herr BERGLUND (fp):,Matteus Berglund
0,prot-1968--ak--29,0ba23c147c1beed8,Herr HAGNELL (ss):,Hans Hagnell
0,prot-1968--ak--29,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1968--ak--29,0ba23c147c1beed8,Herr BOO (cp):,Karl Boo
0,prot-1968--ak--29,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1968--ak--29,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1968--ak--29,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1968--ak--29,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1968--ak--29,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1968--ak--29,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1968--ak--29,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1968--ak--29,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
0,prot-1968--ak--29,0ba23c147c1beed8,Herr ENGKVIST (s):,Gunnar Engkvist
0,prot-1968--ak--29,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1968--ak--29,0ba23c147c1beed8,Herr ARVIDSON (s):,
0,prot-1968--ak--29,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1968--ak--29,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
0,prot-1968--ak--29,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
