,filename,pattern,txt,person
0,prot-1968--fk--17,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
0,prot-1968--fk--17,0ba23c147c1beed8,"Herr KARLSSON, OVE, (s):",Erik Karlsson
1,prot-1968--fk--17,0ba23c147c1beed8,"Herr NILSSON, YNGVE, (h):",Torsten Nilsson
0,prot-1968--fk--17,0ba23c147c1beed8,Herr HERMANSSON (cp):,C-H Hermansson
1,prot-1968--fk--17,0ba23c147c1beed8,Herr SVENUNGSSON (h):,
0,prot-1968--fk--17,0ba23c147c1beed8,Herr DAHL (s):,
1,prot-1968--fk--17,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1968--fk--17,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
0,prot-1968--fk--17,0ba23c147c1beed8,Herr TISTAD (fp):,
1,prot-1968--fk--17,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1968--fk--17,0ba23c147c1beed8,Herr TISTAD (fp):,
0,prot-1968--fk--17,0ba23c147c1beed8,Herr SVENUNGSSON (h):,
0,prot-1968--fk--17,0ba23c147c1beed8,"Herr ERIKSSON, EINAR, (s):",Nancy Eriksson
0,prot-1968--fk--17,0ba23c147c1beed8,Herr SCHÖTT (h):,
1,prot-1968--fk--17,0ba23c147c1beed8,Herr SÖRENSON (fp):,
0,prot-1968--fk--17,0ba23c147c1beed8,"Herr ERIKSSON, EINAR, (s):",Nancy Eriksson
1,prot-1968--fk--17,0ba23c147c1beed8,Herr SÖRENSON (fp):,
0,prot-1968--fk--17,0ba23c147c1beed8,"Herr ERIKSSON, EINAR, (s):",Nancy Eriksson
1,prot-1968--fk--17,0ba23c147c1beed8,Herr SÖRENSON (fp):,
0,prot-1968--fk--17,0ba23c147c1beed8,"Herr NILSSON, YNGVE, (h):",Torsten Nilsson
1,prot-1968--fk--17,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1968--fk--17,0ba23c147c1beed8,Herr LUNDBERG (h):,Roland Lundberg
0,prot-1968--fk--17,0ba23c147c1beed8,Herr ESKILSSON (h):,Gunnar Eskilsson
0,prot-1968--fk--17,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
1,prot-1968--fk--17,0ba23c147c1beed8,Herr WIKBERG (cp):,
0,prot-1968--fk--17,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
1,prot-1968--fk--17,0ba23c147c1beed8,Herr WIKBERG (cp):,
2,prot-1968--fk--17,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
0,prot-1968--fk--17,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1968--fk--17,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
1,prot-1968--fk--17,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
2,prot-1968--fk--17,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
3,prot-1968--fk--17,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
4,prot-1968--fk--17,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
0,prot-1968--fk--17,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
1,prot-1968--fk--17,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
0,prot-1968--fk--17,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Gunnel Olsson
0,prot-1968--fk--17,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Gunnel Olsson
0,prot-1968--fk--17,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (h):",
0,prot-1968--fk--17,36cdc1fd812d7973,"av herr Nilsson, Ferdinand, (cp) till herr statsrådet och chefen för finansdepartementet:",Torsten Nilsson
