,filename,pattern,txt,person
0,prot-1968--ak--5,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
0,prot-1968--ak--5,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
0,prot-1968--ak--5,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
1,prot-1968--ak--5,0ba23c147c1beed8,Herr SUNDKVIST (cp):,Tage Sundkvist
0,prot-1968--ak--5,0ba23c147c1beed8,Herr WESTBERG (fp):,Olle Westberg
0,prot-1968--ak--5,0ba23c147c1beed8,Herr JANSSON (vpk):,Axel Jansson
1,prot-1968--ak--5,0ba23c147c1beed8,Fru THUNVALL (s):,Gunbjörg Thunvall
0,prot-1968--ak--5,0ba23c147c1beed8,Herr WESTBERG (fp):,Olle Westberg
0,prot-1968--ak--5,0ba23c147c1beed8,Herr JANSSON (vpk):,Axel Jansson
1,prot-1968--ak--5,0ba23c147c1beed8,Fru THUNVALL (s):,Gunbjörg Thunvall
0,prot-1968--ak--5,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1968--ak--5,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1968--ak--5,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1968--ak--5,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1968--ak--5,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1968--ak--5,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1968--ak--5,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
1,prot-1968--ak--5,0ba23c147c1beed8,Herr ENGKVIST (s):,Gunnar Engkvist
0,prot-1968--ak--5,0ba23c147c1beed8,Herr KRISTENSON (s):,
0,prot-1968--ak--5,0ba23c147c1beed8,Herr WENNERFORS (h):,Alf Wennerfors
0,prot-1968--ak--5,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1968--ak--5,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
1,prot-1968--ak--5,0ba23c147c1beed8,Herr KRISTENSON (s):,
0,prot-1968--ak--5,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1968--ak--5,0ba23c147c1beed8,Herr KRISTENSON (s):,
