,filename,pattern,txt,person
0,prot-1968--fk--20,0ba23c147c1beed8,Herr HILDING (fp):,
0,prot-1968--fk--20,0ba23c147c1beed8,Herr SCHÖTT (h):,
0,prot-1968--fk--20,0ba23c147c1beed8,Herr SCHÖTT (h):,
0,prot-1968--fk--20,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1968--fk--20,0ba23c147c1beed8,Herr FÄLLDIN (cp):,
1,prot-1968--fk--20,0ba23c147c1beed8,Herr FÄLLDIN (cp):,
0,prot-1968--fk--20,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Sven Andersson
0,prot-1968--fk--20,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Sven Andersson
0,prot-1968--fk--20,0ba23c147c1beed8,Herr FÄLLDIN (cp):,
0,prot-1968--fk--20,0ba23c147c1beed8,Herr FÄLLDIN (cp):,
0,prot-1968--fk--20,36cdc1fd812d7973,"av herr Nilsson, Nils, (cp) till herr statsrådet och chefen för finansdepartementet:",Torsten Nilsson
0,prot-1968--fk--20,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1968--fk--20,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1968--fk--20,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Gunnel Olsson
0,prot-1968--fk--20,0ba23c147c1beed8,Herr HÖBINETTE (h):,
0,prot-1968--fk--20,0ba23c147c1beed8,Herr WERNER (vpk):,Mårten Werner
0,prot-1968--fk--20,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Ingvar Carlsson
0,prot-1968--fk--20,0ba23c147c1beed8,Herr BLOM (fp):,
0,prot-1968--fk--20,0ba23c147c1beed8,"Herr LARSSON, LARS, (s):",Sigvard Larsson
0,prot-1968--fk--20,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1968--fk--20,0ba23c147c1beed8,"Herr PERSSON, YNGVE, (s):",Olof Persson
0,prot-1968--fk--20,0ba23c147c1beed8,Herr HÖBINETTE (h):,
1,prot-1968--fk--20,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Ingvar Carlsson
0,prot-1968--fk--20,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1968--fk--20,0ba23c147c1beed8,"Herr PERSSON, YNGVE, (s):",Olof Persson
0,prot-1968--fk--20,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Ingvar Carlsson
0,prot-1968--fk--20,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1968--fk--20,0ba23c147c1beed8,Herr WERNER (vpk):,Mårten Werner
1,prot-1968--fk--20,0ba23c147c1beed8,"Herr LARSSON, LARS, (s):",Sigvard Larsson
0,prot-1968--fk--20,0ba23c147c1beed8,Herr HUBINETTE (h):,
1,prot-1968--fk--20,0ba23c147c1beed8,Herr BLOM (fp):,
2,prot-1968--fk--20,0ba23c147c1beed8,"Herr LARSSON, LARS, (s):",Sigvard Larsson
0,prot-1968--fk--20,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Ingvar Carlsson
0,prot-1968--fk--20,0ba23c147c1beed8,Herr WANHAINEN (s):,
0,prot-1968--fk--20,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Ingvar Carlsson
0,prot-1968--fk--20,0ba23c147c1beed8,Herr WANHAINEN (s):,
1,prot-1968--fk--20,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Ingvar Carlsson
0,prot-1968--fk--20,0ba23c147c1beed8,Herr WANHAINEN (s):,
0,prot-1968--fk--20,0ba23c147c1beed8,Herr OTTOSSON (h):,
0,prot-1968--fk--20,0ba23c147c1beed8,"Herr PETERSSON, BERTIL (s):",
1,prot-1968--fk--20,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1968--fk--20,0ba23c147c1beed8,Fru DIESEN (h):,
0,prot-1968--fk--20,0ba23c147c1beed8,Herr MÖLLER (s):,
1,prot-1968--fk--20,0ba23c147c1beed8,Fru DIESEN (h):,
0,prot-1968--fk--20,0ba23c147c1beed8,Herr MÖLLER (s):,
1,prot-1968--fk--20,0ba23c147c1beed8,Fru DIESEN (h):,
0,prot-1968--fk--20,36cdc1fd812d7973,av herr Ahlmark (fp) till herr statsrådet och chefen för handelsdepartementet:,
1,prot-1968--fk--20,36cdc1fd812d7973,av herr Strandberg (h) till herr statsrådet och chefen för kommunikationsdepartementet:,
