protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1968--fk--20,0,0,,,metadata,
prot-1968--fk--20,0,3,,,metadata,
prot-1968--fk--20,0,4,,,metadata,
prot-1968--fk--20,0,6,,,metadata,
prot-1968--fk--20,0,7,,,metadata,
prot-1968--fk--20,0,10,,,metadata,
prot-1968--fk--20,1,0,,,metadata,
prot-1968--fk--20,1,1,,,metadata,
prot-1968--fk--20,1,5,,,metadata,
prot-1968--fk--20,1,12,,,metadata,
prot-1968--fk--20,1,13,,,metadata,
prot-1968--fk--20,1,14,,,metadata,
prot-1968--fk--20,1,15,,,metadata,
prot-1968--fk--20,1,16,,,metadata,
prot-1968--fk--20,1,17,,,metadata,
prot-1968--fk--20,1,18,,,metadata,
prot-1968--fk--20,1,19,,,metadata,
prot-1968--fk--20,1,20,,,metadata,
prot-1968--fk--20,2,0,,,metadata,
prot-1968--fk--20,2,6,,,metadata,
prot-1968--fk--20,2,7,,,metadata,
prot-1968--fk--20,2,8,,,metadata,
prot-1968--fk--20,2,9,,,metadata,
prot-1968--fk--20,2,10,,,metadata,
prot-1968--fk--20,2,11,,,metadata,
prot-1968--fk--20,2,12,,,metadata,
prot-1968--fk--20,2,13,,,metadata,
prot-1968--fk--20,2,14,,,metadata,
prot-1968--fk--20,2,15,,,metadata,
prot-1968--fk--20,2,16,,,metadata,
prot-1968--fk--20,2,17,,,metadata,
prot-1968--fk--20,2,18,,,metadata,
prot-1968--fk--20,2,19,,,metadata,
prot-1968--fk--20,2,20,,,metadata,
prot-1968--fk--20,4,0,,,metadata,
prot-1968--fk--20,4,1,,,metadata,
prot-1968--fk--20,4,2,,,metadata,
prot-1968--fk--20,4,3,,,metadata,
prot-1968--fk--20,4,8,,,metadata,
prot-1968--fk--20,4,14,,f0d538d10bda4e34,speech_start,Per Hilding
prot-1968--fk--20,4,14,,0ba23c147c1beed8,speech_start,Per Hilding
prot-1968--fk--20,5,0,,,metadata,
prot-1968--fk--20,5,1,,,metadata,
prot-1968--fk--20,6,0,,,metadata,
prot-1968--fk--20,6,1,,,metadata,
prot-1968--fk--20,7,0,,,metadata,
prot-1968--fk--20,7,1,,,metadata,
prot-1968--fk--20,7,4,,f0d538d10bda4e34,speech_start,Lars Schött
prot-1968--fk--20,7,4,,0ba23c147c1beed8,speech_start,Lars Schött
prot-1968--fk--20,8,0,,,metadata,
prot-1968--fk--20,8,1,,,metadata,
prot-1968--fk--20,8,6,,f0d538d10bda4e34,speech_start,Lars Schött
prot-1968--fk--20,8,6,,0ba23c147c1beed8,speech_start,Lars Schött
prot-1968--fk--20,9,0,,,metadata,
prot-1968--fk--20,9,3,,,metadata,
prot-1968--fk--20,9,4,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1968--fk--20,10,0,,,metadata,
prot-1968--fk--20,10,2,,,metadata,
prot-1968--fk--20,11,0,,,metadata,
prot-1968--fk--20,11,1,,,metadata,
prot-1968--fk--20,11,4,,f0d538d10bda4e34,speech_start,
prot-1968--fk--20,11,4,,0ba23c147c1beed8,speech_start,
prot-1968--fk--20,11,7,,f0d538d10bda4e34,speech_start,
prot-1968--fk--20,11,7,,0ba23c147c1beed8,speech_start,
prot-1968--fk--20,12,0,,,metadata,
prot-1968--fk--20,12,1,,,metadata,
prot-1968--fk--20,12,5,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1968--fk--20,13,0,,,metadata,
prot-1968--fk--20,13,1,,,metadata,
prot-1968--fk--20,14,0,,,metadata,
prot-1968--fk--20,14,1,,,metadata,
prot-1968--fk--20,14,6,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1968--fk--20,15,0,,,metadata,
prot-1968--fk--20,15,1,,,metadata,
prot-1968--fk--20,15,7,,f0d538d10bda4e34,speech_start,
prot-1968--fk--20,15,7,,0ba23c147c1beed8,speech_start,
prot-1968--fk--20,16,0,,,metadata,
prot-1968--fk--20,16,1,,,metadata,
prot-1968--fk--20,16,4,,,metadata,
prot-1968--fk--20,16,6,,f0d538d10bda4e34,speech_start,
prot-1968--fk--20,16,6,,0ba23c147c1beed8,speech_start,
prot-1968--fk--20,17,0,,,metadata,
prot-1968--fk--20,17,7,,,metadata,
