protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1968-höst-ak--40,0,0,,,metadata,
prot-1968-höst-ak--40,0,2,,,metadata,
prot-1968-höst-ak--40,0,4,,,metadata,
prot-1968-höst-ak--40,0,5,,,metadata,
prot-1968-höst-ak--40,0,6,,,metadata,
prot-1968-höst-ak--40,0,9,,,metadata,
prot-1968-höst-ak--40,1,0,,,metadata,
prot-1968-höst-ak--40,1,1,,,metadata,
prot-1968-höst-ak--40,1,3,,,metadata,
prot-1968-höst-ak--40,1,6,,,metadata,
prot-1968-höst-ak--40,1,8,,,metadata,
prot-1968-höst-ak--40,1,9,,,metadata,
prot-1968-höst-ak--40,1,10,,,metadata,
prot-1968-höst-ak--40,1,11,,,metadata,
prot-1968-höst-ak--40,1,12,,,metadata,
prot-1968-höst-ak--40,1,13,,,metadata,
prot-1968-höst-ak--40,1,14,,,metadata,
prot-1968-höst-ak--40,1,15,,,metadata,
prot-1968-höst-ak--40,1,16,,,metadata,
prot-1968-höst-ak--40,1,17,,,metadata,
prot-1968-höst-ak--40,1,18,,,metadata,
prot-1968-höst-ak--40,2,0,,,metadata,
prot-1968-höst-ak--40,2,1,,,metadata,
prot-1968-höst-ak--40,2,2,,,metadata,
prot-1968-höst-ak--40,2,6,,,metadata,
prot-1968-höst-ak--40,2,7,,f0d538d10bda4e34,speech_start,
prot-1968-höst-ak--40,2,7,,0ba23c147c1beed8,speech_start,
prot-1968-höst-ak--40,3,0,,,metadata,
prot-1968-höst-ak--40,3,1,,,metadata,
prot-1968-höst-ak--40,3,5,,,metadata,
prot-1968-höst-ak--40,3,10,,,metadata,
prot-1968-höst-ak--40,3,11,,f0d538d10bda4e34,speech_start,C-H Hermansson
prot-1968-höst-ak--40,3,11,,0ba23c147c1beed8,speech_start,C-H Hermansson
prot-1968-höst-ak--40,4,0,,,metadata,
prot-1968-höst-ak--40,4,1,,,metadata,
prot-1968-höst-ak--40,4,5,,f0d538d10bda4e34,speech_start,C-H Hermansson
prot-1968-höst-ak--40,4,5,,0ba23c147c1beed8,speech_start,C-H Hermansson
prot-1968-höst-ak--40,5,0,,,metadata,
prot-1968-höst-ak--40,5,1,,,metadata,
prot-1968-höst-ak--40,5,5,,f0d538d10bda4e34,speech_start,C-H Hermansson
prot-1968-höst-ak--40,5,5,,0ba23c147c1beed8,speech_start,C-H Hermansson
