protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1968-höst-ak--40,0,0,-1,,metadata,,
prot-1968-höst-ak--40,0,2,-1,,metadata,,
prot-1968-höst-ak--40,0,4,-1,,metadata,,
prot-1968-höst-ak--40,0,5,-1,,metadata,,
prot-1968-höst-ak--40,0,6,-1,,metadata,,
prot-1968-höst-ak--40,0,9,-1,,metadata,,
prot-1968-höst-ak--40,1,0,-1,,metadata,,
prot-1968-höst-ak--40,1,1,-1,,metadata,,
prot-1968-höst-ak--40,1,3,-1,,metadata,,
prot-1968-höst-ak--40,1,6,-1,,metadata,,
prot-1968-höst-ak--40,1,8,-1,,metadata,,
prot-1968-höst-ak--40,1,9,-1,,metadata,,
prot-1968-höst-ak--40,1,10,-1,,metadata,,
prot-1968-höst-ak--40,1,11,-1,,metadata,,
prot-1968-höst-ak--40,1,12,-1,,metadata,,
prot-1968-höst-ak--40,1,13,-1,,metadata,,
prot-1968-höst-ak--40,1,14,-1,,metadata,,
prot-1968-höst-ak--40,1,15,-1,,metadata,,
prot-1968-höst-ak--40,1,16,-1,,metadata,,
prot-1968-höst-ak--40,1,17,-1,,metadata,,
prot-1968-höst-ak--40,1,18,-1,,metadata,,
prot-1968-höst-ak--40,2,0,-1,,metadata,,
prot-1968-höst-ak--40,2,1,-1,,metadata,,
prot-1968-höst-ak--40,2,2,-1,,metadata,,
prot-1968-höst-ak--40,2,6,-1,,metadata,,
prot-1968-höst-ak--40,2,7,0,f0d538d10bda4e34,speech_start,,prot-1968-höst-ak--40-unk-2-7-0
prot-1968-höst-ak--40,2,7,0,0ba23c147c1beed8,speech_start,,prot-1968-höst-ak--40-unk-2-7-0
prot-1968-höst-ak--40,3,0,-1,,metadata,,
prot-1968-höst-ak--40,3,1,-1,,metadata,,
prot-1968-höst-ak--40,3,5,-1,,metadata,,
prot-1968-höst-ak--40,3,11,0,f0d538d10bda4e34,speech_start,c-h_hermansson_ba8071,prot-1968-höst-ak--40-c-h_hermansson_ba8071-3-11-0
prot-1968-höst-ak--40,3,11,0,0ba23c147c1beed8,speech_start,c-h_hermansson_ba8071,prot-1968-höst-ak--40-c-h_hermansson_ba8071-3-11-0
prot-1968-höst-ak--40,4,0,-1,,metadata,,
prot-1968-höst-ak--40,4,1,-1,,metadata,,
prot-1968-höst-ak--40,4,5,0,f0d538d10bda4e34,speech_start,c-h_hermansson_ba8071,prot-1968-höst-ak--40-c-h_hermansson_ba8071-4-5-0
prot-1968-höst-ak--40,4,5,0,0ba23c147c1beed8,speech_start,c-h_hermansson_ba8071,prot-1968-höst-ak--40-c-h_hermansson_ba8071-4-5-0
prot-1968-höst-ak--40,5,0,-1,,metadata,,
prot-1968-höst-ak--40,5,1,-1,,metadata,,
prot-1968-höst-ak--40,5,5,0,f0d538d10bda4e34,speech_start,c-h_hermansson_ba8071,prot-1968-höst-ak--40-c-h_hermansson_ba8071-5-5-0
prot-1968-höst-ak--40,5,5,0,0ba23c147c1beed8,speech_start,c-h_hermansson_ba8071,prot-1968-höst-ak--40-c-h_hermansson_ba8071-5-5-0
prot-1968-höst-ak--40,5,8,0,f0d538d10bda4e34,speech_start,c-h_hermansson_ba8071,prot-1968-höst-ak--40-c-h_hermansson_ba8071-5-8-0
prot-1968-höst-ak--40,5,8,0,0ba23c147c1beed8,speech_start,c-h_hermansson_ba8071,prot-1968-höst-ak--40-c-h_hermansson_ba8071-5-8-0
prot-1968-höst-ak--40,6,0,-1,,metadata,,
prot-1968-höst-ak--40,6,1,-1,,metadata,,
prot-1968-höst-ak--40,6,3,-1,,metadata,,
prot-1968-höst-ak--40,6,5,0,f0d538d10bda4e34,speech_start,c-h_hermansson_ba8071,prot-1968-höst-ak--40-c-h_hermansson_ba8071-6-5-0
prot-1968-höst-ak--40,6,5,0,0ba23c147c1beed8,speech_start,c-h_hermansson_ba8071,prot-1968-höst-ak--40-c-h_hermansson_ba8071-6-5-0
prot-1968-höst-ak--40,6,9,-1,,metadata,,
prot-1968-höst-ak--40,6,13,-1,,metadata,,
prot-1968-höst-ak--40,7,0,-1,,metadata,,
prot-1968-höst-ak--40,7,4,-1,,metadata,,
prot-1968-höst-ak--40,7,5,-1,,metadata,,
prot-1968-höst-ak--40,7,9,-1,,metadata,,
prot-1968-höst-ak--40,8,0,-1,,metadata,,
prot-1968-höst-ak--40,8,1,-1,,metadata,,
prot-1968-höst-ak--40,8,6,0,f0d538d10bda4e34,speech_start,manne_stahl_edd333,prot-1968-höst-ak--40-manne_stahl_edd333-8-6-0
prot-1968-höst-ak--40,8,6,0,0ba23c147c1beed8,speech_start,manne_stahl_edd333,prot-1968-höst-ak--40-manne_stahl_edd333-8-6-0
prot-1968-höst-ak--40,8,7,-1,,metadata,,
prot-1968-höst-ak--40,8,9,0,f0d538d10bda4e34,speech_start,bertil_jonasson_ba1f6d,prot-1968-höst-ak--40-bertil_jonasson_ba1f6d-8-9-0
prot-1968-höst-ak--40,8,9,0,0ba23c147c1beed8,speech_start,bertil_jonasson_ba1f6d,prot-1968-höst-ak--40-bertil_jonasson_ba1f6d-8-9-0
prot-1968-höst-ak--40,9,0,-1,,metadata,,
prot-1968-höst-ak--40,9,3,-1,,metadata,,
prot-1968-höst-ak--40,9,6,-1,,metadata,,
prot-1968-höst-ak--40,10,0,-1,,metadata,,
prot-1968-höst-ak--40,10,1,-1,,metadata,,
prot-1968-höst-ak--40,11,0,-1,,metadata,,
prot-1968-höst-ak--40,11,1,-1,,metadata,,
prot-1968-höst-ak--40,11,6,-1,,metadata,,
prot-1968-höst-ak--40,11,9,0,f0d538d10bda4e34,speech_start,gustav_lorentzon_81b32f,prot-1968-höst-ak--40-gustav_lorentzon_81b32f-11-9-0
prot-1968-höst-ak--40,11,9,0,0ba23c147c1beed8,speech_start,gustav_lorentzon_81b32f,prot-1968-höst-ak--40-gustav_lorentzon_81b32f-11-9-0
prot-1968-höst-ak--40,12,0,-1,,metadata,,
prot-1968-höst-ak--40,12,1,-1,,metadata,,
prot-1968-höst-ak--40,13,0,-1,,metadata,,
prot-1968-höst-ak--40,13,1,-1,,metadata,,
prot-1968-höst-ak--40,13,4,0,f0d538d10bda4e34,speech_start,gustav_lorentzon_81b32f,prot-1968-höst-ak--40-gustav_lorentzon_81b32f-13-4-0
prot-1968-höst-ak--40,13,4,0,0ba23c147c1beed8,speech_start,gustav_lorentzon_81b32f,prot-1968-höst-ak--40-gustav_lorentzon_81b32f-13-4-0
prot-1968-höst-ak--40,13,7,-1,,metadata,,
prot-1968-höst-ak--40,14,0,-1,,metadata,,
prot-1968-höst-ak--40,14,1,-1,,metadata,,
prot-1968-höst-ak--40,14,5,-1,,metadata,,
prot-1968-höst-ak--40,14,9,-1,,metadata,,
prot-1968-höst-ak--40,15,0,-1,,metadata,,
prot-1968-höst-ak--40,15,1,-1,,metadata,,
prot-1968-höst-ak--40,15,4,-1,,metadata,,
prot-1968-höst-ak--40,16,0,-1,,metadata,,
prot-1968-höst-ak--40,16,1,-1,,metadata,,
prot-1968-höst-ak--40,16,5,-1,,metadata,,
prot-1968-höst-ak--40,16,7,-1,,metadata,,
prot-1968-höst-ak--40,16,12,-1,,metadata,,
prot-1968-höst-ak--40,17,0,-1,,metadata,,
prot-1968-höst-ak--40,17,1,-1,,metadata,,
prot-1968-höst-ak--40,17,5,0,f0d538d10bda4e34,speech_start,,prot-1968-höst-ak--40-unk-17-5-0
prot-1968-höst-ak--40,17,5,0,0ba23c147c1beed8,speech_start,,prot-1968-höst-ak--40-unk-17-5-0
prot-1968-höst-ak--40,18,0,-1,,metadata,,
prot-1968-höst-ak--40,18,1,-1,,metadata,,
