,filename,pattern,txt,person
0,prot-1968--fk--7,0ba23c147c1beed8,Herr ARVIDSON (h):,
0,prot-1968--fk--7,0ba23c147c1beed8,Herr ARVIDSON (h):,
0,prot-1968--fk--7,0ba23c147c1beed8,Herr OTTOSSON (h):,
0,prot-1968--fk--7,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1968--fk--7,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
1,prot-1968--fk--7,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Gunnel Olsson
0,prot-1968--fk--7,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1968--fk--7,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Gunnel Olsson
1,prot-1968--fk--7,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
2,prot-1968--fk--7,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1968--fk--7,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Gunnel Olsson
1,prot-1968--fk--7,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1968--fk--7,0ba23c147c1beed8,Herr BLOM (fp):,
0,prot-1968--fk--7,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
1,prot-1968--fk--7,0ba23c147c1beed8,Herr BLOM (fp):,
0,prot-1968--fk--7,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1968--fk--7,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Gunnel Olsson
1,prot-1968--fk--7,0ba23c147c1beed8,Herr WÅÅG (s):,
0,prot-1968--fk--7,0ba23c147c1beed8,Herr SVENUNGSSON (h):,
0,prot-1968--fk--7,0ba23c147c1beed8,Herr SVENUNGSSON (h):,
0,prot-1968--fk--7,36cdc1fd812d7973,av herr Blom (fp) till herr statsrådet och chefen för inrikesdepartementet:,
