protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-ak--5,0,0,,,metadata,
prot-1939-urtima-ak--5,0,3,,,metadata,
prot-1939-urtima-ak--5,0,4,,,metadata,
prot-1939-urtima-ak--5,0,6,,,metadata,
prot-1939-urtima-ak--5,0,9,,,metadata,
prot-1939-urtima-ak--5,0,12,,,metadata,
prot-1939-urtima-ak--5,0,15,,,metadata,
prot-1939-urtima-ak--5,0,18,,,metadata,
prot-1939-urtima-ak--5,1,0,,,metadata,
prot-1939-urtima-ak--5,1,3,,,metadata,
prot-1939-urtima-ak--5,1,6,,,metadata,
prot-1939-urtima-ak--5,1,9,,,metadata,
prot-1939-urtima-ak--5,1,10,,,metadata,
prot-1939-urtima-ak--5,1,12,,,metadata,
prot-1939-urtima-ak--5,1,14,,,metadata,
prot-1939-urtima-ak--5,1,15,,,metadata,
prot-1939-urtima-ak--5,2,0,,,metadata,
prot-1939-urtima-ak--5,2,1,,,metadata,
prot-1939-urtima-ak--5,2,5,,,metadata,
prot-1939-urtima-ak--5,2,7,,,metadata,
prot-1939-urtima-ak--5,2,8,,,metadata,
prot-1939-urtima-ak--5,2,9,,,metadata,
