protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-ak--16,0,1,,,metadata,
prot-1939-urtima-ak--16,0,4,,,metadata,
prot-1939-urtima-ak--16,0,5,,,metadata,
prot-1939-urtima-ak--16,0,7,,,metadata,
prot-1939-urtima-ak--16,0,14,,,metadata,
prot-1939-urtima-ak--16,1,0,,,metadata,
prot-1939-urtima-ak--16,1,2,,,metadata,
prot-1939-urtima-ak--16,1,3,,8f6bb79aaba3167f,speech_start,Ernst Åqvist
prot-1939-urtima-ak--16,2,0,,,metadata,
prot-1939-urtima-ak--16,3,0,,,metadata,
prot-1939-urtima-ak--16,3,2,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--16,3,3,,8f6bb79aaba3167f,speech_start,Ernst Åqvist
prot-1939-urtima-ak--16,3,5,,,metadata,
prot-1939-urtima-ak--16,3,7,,,metadata,
prot-1939-urtima-ak--16,3,9,,,metadata,
prot-1939-urtima-ak--16,3,11,,,metadata,
prot-1939-urtima-ak--16,4,0,,,metadata,
prot-1939-urtima-ak--16,4,3,,,metadata,
prot-1939-urtima-ak--16,4,4,,,metadata,
prot-1939-urtima-ak--16,4,5,,,metadata,
prot-1939-urtima-ak--16,4,6,,,metadata,
prot-1939-urtima-ak--16,4,7,,,metadata,
prot-1939-urtima-ak--16,4,9,,8f6bb79aaba3167f,speech_start,ersatt av: Frans Hansson
prot-1939-urtima-ak--16,4,10,,,metadata,
prot-1939-urtima-ak--16,4,11,,8f6bb79aaba3167f,speech_start,Nils Flyg
prot-1939-urtima-ak--16,5,0,,,metadata,
prot-1939-urtima-ak--16,5,1,,,metadata,
prot-1939-urtima-ak--16,5,2,,,metadata,
prot-1939-urtima-ak--16,5,3,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1939-urtima-ak--16,5,4,,,metadata,
prot-1939-urtima-ak--16,5,5,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1939-urtima-ak--16,6,0,,,metadata,
prot-1939-urtima-ak--16,6,2,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1939-urtima-ak--16,6,3,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1939-urtima-ak--16,6,4,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1939-urtima-ak--16,6,5,,,metadata,
prot-1939-urtima-ak--16,6,6,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1939-urtima-ak--16,6,7,,,metadata,
prot-1939-urtima-ak--16,7,0,,,metadata,
prot-1939-urtima-ak--16,7,2,,,metadata,
prot-1939-urtima-ak--16,7,3,,8f6bb79aaba3167f,speech_start,Ragnar Persson
prot-1939-urtima-ak--16,7,4,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--16,8,0,,,metadata,
prot-1939-urtima-ak--16,8,2,,8f6bb79aaba3167f,speech_start,Ragnar Persson
prot-1939-urtima-ak--16,8,3,,,metadata,
prot-1939-urtima-ak--16,8,5,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1939-urtima-ak--16,8,6,,,metadata,
prot-1939-urtima-ak--16,9,0,,,metadata,
prot-1939-urtima-ak--16,10,0,,,metadata,
prot-1939-urtima-ak--16,11,0,,,metadata,
prot-1939-urtima-ak--16,11,2,,,metadata,
prot-1939-urtima-ak--16,12,0,,,metadata,
prot-1939-urtima-ak--16,13,0,,,metadata,
prot-1939-urtima-ak--16,13,1,,,metadata,
prot-1939-urtima-ak--16,13,4,,,metadata,
prot-1939-urtima-ak--16,14,0,,,metadata,
prot-1939-urtima-ak--16,15,0,,,metadata,
prot-1939-urtima-ak--16,15,2,,,metadata,
prot-1939-urtima-ak--16,15,3,,8f6bb79aaba3167f,speech_start,Ragnar Lundqvist
prot-1939-urtima-ak--16,16,0,,,metadata,
prot-1939-urtima-ak--16,16,2,,8f6bb79aaba3167f,speech_start,Edvard Thorell
prot-1939-urtima-ak--16,16,3,,,metadata,
prot-1939-urtima-ak--16,17,0,,,metadata,
prot-1939-urtima-ak--16,17,3,,,metadata,
prot-1939-urtima-ak--16,17,8,,,metadata,
prot-1939-urtima-ak--16,17,10,,,metadata,
prot-1939-urtima-ak--16,18,0,,,metadata,
prot-1939-urtima-ak--16,18,2,,,metadata,
prot-1939-urtima-ak--16,18,3,,,metadata,
