protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1939-urtima-ak--16,0,1,-1,,metadata,,
prot-1939-urtima-ak--16,0,4,-1,,metadata,,
prot-1939-urtima-ak--16,0,5,-1,,metadata,,
prot-1939-urtima-ak--16,0,7,-1,,metadata,,
prot-1939-urtima-ak--16,0,14,-1,,metadata,,
prot-1939-urtima-ak--16,1,0,-1,,metadata,,
prot-1939-urtima-ak--16,1,3,0,8f6bb79aaba3167f,speech_start,ernst_aqvist_b9a6e8,prot-1939-urtima-ak--16-ernst_aqvist_b9a6e8--1
prot-1939-urtima-ak--16,2,0,-1,,metadata,,
prot-1939-urtima-ak--16,3,0,-1,,metadata,,
prot-1939-urtima-ak--16,3,2,0,8f6bb79aaba3167f,speech_start,,prot-1939-urtima-ak--16-unk--1
prot-1939-urtima-ak--16,3,3,0,8f6bb79aaba3167f,speech_start,ernst_aqvist_b9a6e8,prot-1939-urtima-ak--16-ernst_aqvist_b9a6e8--2
prot-1939-urtima-ak--16,3,5,-1,,metadata,,
prot-1939-urtima-ak--16,3,7,-1,,metadata,,
prot-1939-urtima-ak--16,3,9,-1,,metadata,,
prot-1939-urtima-ak--16,3,11,-1,,metadata,,
prot-1939-urtima-ak--16,4,0,-1,,metadata,,
prot-1939-urtima-ak--16,4,3,-1,,metadata,,
prot-1939-urtima-ak--16,4,4,-1,,metadata,,
prot-1939-urtima-ak--16,4,5,-1,,metadata,,
prot-1939-urtima-ak--16,4,6,-1,,metadata,,
prot-1939-urtima-ak--16,4,7,-1,,metadata,,
prot-1939-urtima-ak--16,4,9,0,8f6bb79aaba3167f,speech_start,ersatt_av:_frans_hansson_c92a4e,prot-1939-urtima-ak--16-ersatt_av:_frans_hansson_c92a4e--1
prot-1939-urtima-ak--16,4,10,-1,,metadata,,
prot-1939-urtima-ak--16,4,11,0,8f6bb79aaba3167f,speech_start,nils_flyg_09bbf8,prot-1939-urtima-ak--16-nils_flyg_09bbf8--1
prot-1939-urtima-ak--16,5,0,-1,,metadata,,
prot-1939-urtima-ak--16,5,1,-1,,metadata,,
prot-1939-urtima-ak--16,5,2,-1,,metadata,,
prot-1939-urtima-ak--16,5,3,0,8f6bb79aaba3167f,speech_start,per_edvin_skold_7a875a,prot-1939-urtima-ak--16-per_edvin_skold_7a875a--1
prot-1939-urtima-ak--16,5,5,0,8f6bb79aaba3167f,speech_start,edvard_lithander_05cb8a,prot-1939-urtima-ak--16-edvard_lithander_05cb8a--1
prot-1939-urtima-ak--16,6,0,-1,,metadata,,
