protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-fk--20,0,0,,,metadata,
prot-1939-urtima-fk--20,0,3,,,metadata,
prot-1939-urtima-fk--20,0,4,,,metadata,
prot-1939-urtima-fk--20,0,13,,,metadata,
prot-1939-urtima-fk--20,1,0,,,metadata,
prot-1939-urtima-fk--20,1,1,,8f6bb79aaba3167f,speech_start,Knut Petersson
prot-1939-urtima-fk--20,2,0,,,metadata,
prot-1939-urtima-fk--20,3,0,,,metadata,
prot-1939-urtima-fk--20,4,0,,,metadata,
prot-1939-urtima-fk--20,4,7,,,metadata,
prot-1939-urtima-fk--20,5,0,,,metadata,
prot-1939-urtima-fk--20,6,0,,,metadata,
prot-1939-urtima-fk--20,6,10,,,metadata,
prot-1939-urtima-fk--20,7,0,,,metadata,
prot-1939-urtima-fk--20,8,0,,,metadata,
prot-1939-urtima-fk--20,9,0,,,metadata,
prot-1939-urtima-fk--20,9,2,,8f6bb79aaba3167f,speech_start,Harald Nordenson
prot-1939-urtima-fk--20,10,0,,,metadata,
prot-1939-urtima-fk--20,11,0,,,metadata,
prot-1939-urtima-fk--20,12,0,,,metadata,
prot-1939-urtima-fk--20,13,0,,,metadata,
prot-1939-urtima-fk--20,14,0,,,metadata,
prot-1939-urtima-fk--20,14,2,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1939-urtima-fk--20,15,0,,,metadata,
prot-1939-urtima-fk--20,16,0,,,metadata,
prot-1939-urtima-fk--20,16,2,,,metadata,
prot-1939-urtima-fk--20,17,0,,,metadata,
prot-1939-urtima-fk--20,18,0,,,metadata,
prot-1939-urtima-fk--20,18,3,,8f6bb79aaba3167f,speech_start,Edgar Sjödahl
prot-1939-urtima-fk--20,19,0,,,metadata,
prot-1939-urtima-fk--20,20,0,,,metadata,
prot-1939-urtima-fk--20,21,0,,,metadata,
prot-1939-urtima-fk--20,21,1,,,metadata,
prot-1939-urtima-fk--20,22,0,,,metadata,
prot-1939-urtima-fk--20,22,2,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1939-urtima-fk--20,23,0,,,metadata,
prot-1939-urtima-fk--20,24,0,,,metadata,
prot-1939-urtima-fk--20,25,0,,,metadata,
prot-1939-urtima-fk--20,25,2,,8f6bb79aaba3167f,speech_start,Gottfrid Karlsson
prot-1939-urtima-fk--20,26,0,,,metadata,
prot-1939-urtima-fk--20,27,0,,,metadata,
prot-1939-urtima-fk--20,27,2,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1939-urtima-fk--20,28,0,,,metadata,
prot-1939-urtima-fk--20,28,2,,8f6bb79aaba3167f,speech_start,Nils Herlitz
prot-1939-urtima-fk--20,29,0,,,metadata,
prot-1939-urtima-fk--20,30,0,,,metadata,
prot-1939-urtima-fk--20,31,0,,,metadata,
prot-1939-urtima-fk--20,32,0,,,metadata,
prot-1939-urtima-fk--20,33,0,,,metadata,
prot-1939-urtima-fk--20,34,0,,,metadata,
prot-1939-urtima-fk--20,35,0,,,metadata,
prot-1939-urtima-fk--20,36,0,,,metadata,
prot-1939-urtima-fk--20,36,2,,8f6bb79aaba3167f,speech_start,Edvard Björnsson
prot-1939-urtima-fk--20,37,0,,,metadata,
prot-1939-urtima-fk--20,38,0,,,metadata,
prot-1939-urtima-fk--20,39,0,,,metadata,
prot-1939-urtima-fk--20,39,1,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--20,40,0,,,metadata,
prot-1939-urtima-fk--20,40,2,,8f6bb79aaba3167f,speech_start,Harald Åkerberg
prot-1939-urtima-fk--20,41,0,,,metadata,
prot-1939-urtima-fk--20,42,0,,,metadata,
prot-1939-urtima-fk--20,43,0,,,metadata,
prot-1939-urtima-fk--20,43,2,,8f6bb79aaba3167f,speech_start,Verner Andersson
prot-1939-urtima-fk--20,44,0,,,metadata,
prot-1939-urtima-fk--20,45,0,,,metadata,
prot-1939-urtima-fk--20,45,2,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1939-urtima-fk--20,46,0,,,metadata,
prot-1939-urtima-fk--20,47,0,,,metadata,
prot-1939-urtima-fk--20,48,0,,,metadata,
prot-1939-urtima-fk--20,48,2,,8f6bb79aaba3167f,speech_start,Harald Nordenson
prot-1939-urtima-fk--20,48,3,,,metadata,
prot-1939-urtima-fk--20,49,0,,,metadata,
prot-1939-urtima-fk--20,49,2,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1939-urtima-fk--20,50,0,,,metadata,
prot-1939-urtima-fk--20,51,0,,,metadata,
prot-1939-urtima-fk--20,51,2,,8f6bb79aaba3167f,speech_start,Nils Herlitz
prot-1939-urtima-fk--20,52,0,,,metadata,
prot-1939-urtima-fk--20,52,2,,8f6bb79aaba3167f,speech_start,Natanael Gärde
prot-1939-urtima-fk--20,53,0,,,metadata,
prot-1939-urtima-fk--20,54,0,,,metadata,
prot-1939-urtima-fk--20,54,3,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1939-urtima-fk--20,54,5,,,metadata,
prot-1939-urtima-fk--20,54,9,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1939-urtima-fk--20,54,14,,,metadata,
prot-1939-urtima-fk--20,54,15,,,metadata,
prot-1939-urtima-fk--20,55,0,,,metadata,
prot-1939-urtima-fk--20,55,3,,,metadata,
prot-1939-urtima-fk--20,56,0,,,metadata,
prot-1939-urtima-fk--20,56,6,,,metadata,
prot-1939-urtima-fk--20,56,7,,,metadata,
