protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939--ak--38,0,2,,,metadata,
prot-1939--ak--38,0,5,,,metadata,
prot-1939--ak--38,0,6,,,metadata,
prot-1939--ak--38,0,9,,,metadata,
prot-1939--ak--38,0,10,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1939--ak--38,0,11,,,metadata,
prot-1939--ak--38,1,0,,,metadata,
prot-1939--ak--38,1,1,,,metadata,
prot-1939--ak--38,1,2,,,metadata,
prot-1939--ak--38,1,3,,,metadata,
prot-1939--ak--38,1,5,,,metadata,
prot-1939--ak--38,1,6,,8f6bb79aaba3167f,speech_start,Knut Senander
prot-1939--ak--38,1,8,,,metadata,
prot-1939--ak--38,2,0,,,metadata,
prot-1939--ak--38,2,2,,,metadata,
prot-1939--ak--38,2,3,,8f6bb79aaba3167f,speech_start,Verner Karlsson
prot-1939--ak--38,3,0,,,metadata,
prot-1939--ak--38,3,1,,,metadata,
prot-1939--ak--38,4,0,,,metadata,
prot-1939--ak--38,4,2,,,metadata,
prot-1939--ak--38,4,3,,8f6bb79aaba3167f,speech_start,Oscar Lövgren
prot-1939--ak--38,5,0,,,metadata,
prot-1939--ak--38,5,2,,8f6bb79aaba3167f,speech_start,Sven Andersson i Vigelsbo
prot-1939--ak--38,5,3,,8f6bb79aaba3167f,speech_start,Claes Lindskog
prot-1939--ak--38,5,4,,8f6bb79aaba3167f,speech_start,Allan Vougt
prot-1939--ak--38,5,5,,8f6bb79aaba3167f,speech_start,Claes Lindskog
prot-1939--ak--38,6,0,,,metadata,
prot-1939--ak--38,6,3,,,metadata,
prot-1939--ak--38,6,5,,8f6bb79aaba3167f,speech_start,Allan Vougt
prot-1939--ak--38,6,6,,8f6bb79aaba3167f,speech_start,Claes Lindskog
prot-1939--ak--38,6,8,,,metadata,
prot-1939--ak--38,6,9,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1939--ak--38,6,10,,,metadata,
prot-1939--ak--38,7,0,,,metadata,
prot-1939--ak--38,8,0,,,metadata,
prot-1939--ak--38,8,2,,,metadata,
prot-1939--ak--38,8,3,,8f6bb79aaba3167f,speech_start,Gustav Mosesson
prot-1939--ak--38,8,5,,,metadata,
prot-1939--ak--38,8,8,,,metadata,
prot-1939--ak--38,8,10,,,metadata,
prot-1939--ak--38,9,0,,,metadata,
prot-1939--ak--38,9,1,,,metadata,
prot-1939--ak--38,9,4,,,metadata,
prot-1939--ak--38,9,16,,8f6bb79aaba3167f,speech_start,Ola Isacsson
prot-1939--ak--38,10,0,,,metadata,
prot-1939--ak--38,11,0,,,metadata,
prot-1939--ak--38,12,0,,,metadata,
prot-1939--ak--38,12,1,,8f6bb79aaba3167f,speech_start,Jonas Eriksson
prot-1939--ak--38,12,2,,8f6bb79aaba3167f,speech_start,Robert Jansson
prot-1939--ak--38,13,0,,,metadata,
prot-1939--ak--38,14,0,,,metadata,
