protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-ak--1,0,0,,,metadata,
prot-1939-urtima-ak--1,0,1,,,metadata,
prot-1939-urtima-ak--1,0,5,,,metadata,
prot-1939-urtima-ak--1,0,6,,,metadata,
prot-1939-urtima-ak--1,0,8,,,metadata,
prot-1939-urtima-ak--1,0,10,,,metadata,
prot-1939-urtima-ak--1,0,14,,,metadata,
prot-1939-urtima-ak--1,1,0,,,metadata,
prot-1939-urtima-ak--1,1,3,,,metadata,
prot-1939-urtima-ak--1,1,5,,,metadata,
prot-1939-urtima-ak--1,1,9,,,metadata,
prot-1939-urtima-ak--1,1,11,,,metadata,
prot-1939-urtima-ak--1,1,13,,,metadata,
prot-1939-urtima-ak--1,2,0,,,metadata,
prot-1939-urtima-ak--1,2,5,,,metadata,
prot-1939-urtima-ak--1,2,9,,,metadata,
prot-1939-urtima-ak--1,3,0,,,metadata,
prot-1939-urtima-ak--1,3,1,,,metadata,
prot-1939-urtima-ak--1,3,3,,,metadata,
prot-1939-urtima-ak--1,3,5,,,metadata,
prot-1939-urtima-ak--1,3,8,,,metadata,
prot-1939-urtima-ak--1,3,9,,,metadata,
prot-1939-urtima-ak--1,4,0,,,metadata,
prot-1939-urtima-ak--1,4,1,,,metadata,
prot-1939-urtima-ak--1,4,2,,,metadata,
prot-1939-urtima-ak--1,4,4,,,metadata,
prot-1939-urtima-ak--1,4,9,,,metadata,
prot-1939-urtima-ak--1,5,0,,,metadata,
prot-1939-urtima-ak--1,5,3,,,metadata,
prot-1939-urtima-ak--1,5,5,,,metadata,
prot-1939-urtima-ak--1,5,8,,,metadata,
prot-1939-urtima-ak--1,5,9,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--1,5,11,,,metadata,
prot-1939-urtima-ak--1,6,0,,,metadata,
prot-1939-urtima-ak--1,6,1,,,metadata,
prot-1939-urtima-ak--1,6,2,,,metadata,
prot-1939-urtima-ak--1,6,4,,,metadata,
prot-1939-urtima-ak--1,6,5,,,metadata,
prot-1939-urtima-ak--1,7,0,,,metadata,
prot-1939-urtima-ak--1,7,1,,,metadata,
prot-1939-urtima-ak--1,7,3,,,metadata,
prot-1939-urtima-ak--1,7,4,,,metadata,
prot-1939-urtima-ak--1,7,5,,,metadata,
prot-1939-urtima-ak--1,7,7,,,metadata,
prot-1939-urtima-ak--1,7,8,,,metadata,
prot-1939-urtima-ak--1,7,10,,,metadata,
prot-1939-urtima-ak--1,7,12,,,metadata,
prot-1939-urtima-ak--1,8,0,,,metadata,
prot-1939-urtima-ak--1,8,3,,,metadata,
prot-1939-urtima-ak--1,8,4,,,metadata,
prot-1939-urtima-ak--1,8,10,,,metadata,
prot-1939-urtima-ak--1,8,11,,,metadata,
prot-1939-urtima-ak--1,8,15,,,metadata,
prot-1939-urtima-ak--1,8,17,,,metadata,
prot-1939-urtima-ak--1,9,0,,,metadata,
prot-1939-urtima-ak--1,9,1,,,metadata,
prot-1939-urtima-ak--1,9,3,,,metadata,
prot-1939-urtima-ak--1,9,4,,,metadata,
prot-1939-urtima-ak--1,9,6,,,metadata,
prot-1939-urtima-ak--1,9,8,,,metadata,
prot-1939-urtima-ak--1,9,9,,,metadata,
prot-1939-urtima-ak--1,9,10,,,metadata,
prot-1939-urtima-ak--1,9,12,,,metadata,
prot-1939-urtima-ak--1,9,13,,,metadata,
prot-1939-urtima-ak--1,9,15,,,metadata,
prot-1939-urtima-ak--1,9,17,,,metadata,
prot-1939-urtima-ak--1,9,18,,,metadata,
prot-1939-urtima-ak--1,9,21,,,metadata,
prot-1939-urtima-ak--1,9,23,,,metadata,
prot-1939-urtima-ak--1,10,0,,,metadata,
prot-1939-urtima-ak--1,10,1,,,metadata,
prot-1939-urtima-ak--1,10,2,,,metadata,
prot-1939-urtima-ak--1,10,3,,,metadata,
prot-1939-urtima-ak--1,10,4,,,metadata,
prot-1939-urtima-ak--1,10,6,,,metadata,
prot-1939-urtima-ak--1,10,9,,,metadata,
prot-1939-urtima-ak--1,10,10,,,metadata,
prot-1939-urtima-ak--1,10,13,,,metadata,
prot-1939-urtima-ak--1,10,15,,,metadata,
prot-1939-urtima-ak--1,10,18,,,metadata,
prot-1939-urtima-ak--1,10,19,,,metadata,
prot-1939-urtima-ak--1,11,0,,,metadata,
prot-1939-urtima-ak--1,11,3,,,metadata,
prot-1939-urtima-ak--1,11,5,,,metadata,
prot-1939-urtima-ak--1,11,7,,,metadata,
prot-1939-urtima-ak--1,11,8,,,metadata,
prot-1939-urtima-ak--1,11,9,,,metadata,
