protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-ak--13,0,0,,,metadata,
prot-1939-urtima-ak--13,0,3,,,metadata,
prot-1939-urtima-ak--13,0,4,,,metadata,
prot-1939-urtima-ak--13,0,7,,,metadata,
prot-1939-urtima-ak--13,0,9,,,metadata,
prot-1939-urtima-ak--13,0,13,,,metadata,
prot-1939-urtima-ak--13,1,0,,,metadata,
prot-1939-urtima-ak--13,1,3,,8f6bb79aaba3167f,speech_start,Linus Andersson
prot-1939-urtima-ak--13,1,4,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--13,2,0,,,metadata,
prot-1939-urtima-ak--13,3,1,,,metadata,
prot-1939-urtima-ak--13,3,2,,8f6bb79aaba3167f,speech_start,John Pettersson
prot-1939-urtima-ak--13,3,4,,,metadata,
prot-1939-urtima-ak--13,3,6,,,metadata,
prot-1939-urtima-ak--13,4,0,,,metadata,
prot-1939-urtima-ak--13,4,8,,8f6bb79aaba3167f,speech_start,Olof Andersson i Malmö
prot-1939-urtima-ak--13,5,0,,,metadata,
prot-1939-urtima-ak--13,5,3,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1939-urtima-ak--13,5,4,,8f6bb79aaba3167f,speech_start,Axel Lindqvist
prot-1939-urtima-ak--13,6,0,,,metadata,
prot-1939-urtima-ak--13,6,2,,8f6bb79aaba3167f,speech_start,Elof Lindberg
prot-1939-urtima-ak--13,6,3,,8f6bb79aaba3167f,speech_start,Emil Olovson
prot-1939-urtima-ak--13,7,0,,,metadata,
prot-1939-urtima-ak--13,7,2,,8f6bb79aaba3167f,speech_start,Axel Lindqvist
prot-1939-urtima-ak--13,8,0,,,metadata,
prot-1939-urtima-ak--13,8,2,,8f6bb79aaba3167f,speech_start,Emil Olovson
prot-1939-urtima-ak--13,9,0,,,metadata,
prot-1939-urtima-ak--13,9,1,,,metadata,
prot-1939-urtima-ak--13,9,5,,,metadata,
prot-1939-urtima-ak--13,9,9,,,metadata,
prot-1939-urtima-ak--13,10,0,,,metadata,
prot-1939-urtima-ak--13,10,2,,,metadata,
prot-1939-urtima-ak--13,10,5,,,metadata,
prot-1939-urtima-ak--13,10,8,,,metadata,
prot-1939-urtima-ak--13,11,0,,,metadata,
prot-1939-urtima-ak--13,11,3,,,metadata,
prot-1939-urtima-ak--13,12,0,,,metadata,
prot-1939-urtima-ak--13,12,4,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1939-urtima-ak--13,13,0,,,metadata,
prot-1939-urtima-ak--13,14,0,,,metadata,
prot-1939-urtima-ak--13,14,2,,8f6bb79aaba3167f,speech_start,ersatt av: Frans Hansson
prot-1939-urtima-ak--13,15,0,,,metadata,
prot-1939-urtima-ak--13,15,3,,8f6bb79aaba3167f,speech_start,Anders Paulsen
prot-1939-urtima-ak--13,16,0,,,metadata,
prot-1939-urtima-ak--13,16,2,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1939-urtima-ak--13,16,3,,,metadata,
prot-1939-urtima-ak--13,17,0,,,metadata,
prot-1939-urtima-ak--13,18,0,,,metadata,
prot-1939-urtima-ak--13,18,3,,8f6bb79aaba3167f,speech_start,Anders Paulsen
prot-1939-urtima-ak--13,19,0,,,metadata,
prot-1939-urtima-ak--13,19,3,,,metadata,
prot-1939-urtima-ak--13,19,4,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1939-urtima-ak--13,20,0,,,metadata,
prot-1939-urtima-ak--13,21,0,,,metadata,
prot-1939-urtima-ak--13,22,0,,,metadata,
prot-1939-urtima-ak--13,23,0,,,metadata,
