protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1939--fk--9,0,0,-1,,metadata,,
prot-1939--fk--9,0,3,-1,,metadata,,
prot-1939--fk--9,0,4,-1,,metadata,,
prot-1939--fk--9,0,6,-1,,metadata,,
prot-1939--fk--9,0,7,-1,,metadata,,
prot-1939--fk--9,0,11,-1,,metadata,,
prot-1939--fk--9,0,12,-1,,metadata,,
prot-1939--fk--9,0,13,-1,,metadata,,
prot-1939--fk--9,0,16,-1,,metadata,,
prot-1939--fk--9,0,18,-1,,metadata,,
prot-1939--fk--9,0,19,-1,,metadata,,
prot-1939--fk--9,0,20,-1,,metadata,,
prot-1939--fk--9,0,21,-1,,metadata,,
prot-1939--fk--9,0,22,-1,,metadata,,
prot-1939--fk--9,1,0,-1,,metadata,,
prot-1939--fk--9,2,0,-1,,metadata,,
prot-1939--fk--9,2,5,-1,,metadata,,
prot-1939--fk--9,2,6,-1,,metadata,,
prot-1939--fk--9,2,11,0,8f6bb79aaba3167f,speech_start,martin_svensson_c28434,prot-1939--fk--9-martin_svensson_c28434--1
prot-1939--fk--9,3,0,-1,,metadata,,
prot-1939--fk--9,3,2,0,8f6bb79aaba3167f,speech_start,ivan_pauli_af5780,prot-1939--fk--9-ivan_pauli_af5780--1
prot-1939--fk--9,3,3,0,8f6bb79aaba3167f,speech_start,gustav_moller_bbfd92,prot-1939--fk--9-gustav_moller_bbfd92--1
prot-1939--fk--9,4,0,-1,,metadata,,
prot-1939--fk--9,4,3,-1,,metadata,,
prot-1939--fk--9,4,4,-1,,metadata,,
prot-1939--fk--9,4,11,0,8f6bb79aaba3167f,speech_start,martin_svensson_c28434,prot-1939--fk--9-martin_svensson_c28434--2
prot-1939--fk--9,5,0,-1,,metadata,,
prot-1939--fk--9,6,0,-1,,metadata,,
prot-1939--fk--9,7,0,-1,,metadata,,
prot-1939--fk--9,7,16,-1,,metadata,,
prot-1939--fk--9,8,0,-1,,metadata,,
prot-1939--fk--9,8,1,-1,,metadata,,
prot-1939--fk--9,8,2,-1,,metadata,,
prot-1939--fk--9,8,10,-1,,metadata,,
prot-1939--fk--9,8,11,-1,,metadata,,
prot-1939--fk--9,9,0,-1,,metadata,,
prot-1939--fk--9,9,10,-1,,metadata,,
prot-1939--fk--9,10,0,-1,,metadata,,
prot-1939--fk--9,10,10,-1,,metadata,,
