protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-fk--4,0,0,,,metadata,
prot-1939-urtima-fk--4,0,1,,,metadata,
prot-1939-urtima-fk--4,0,4,,,metadata,
prot-1939-urtima-fk--4,0,5,,,metadata,
prot-1939-urtima-fk--4,0,7,,,metadata,
prot-1939-urtima-fk--4,1,0,,,metadata,
prot-1939-urtima-fk--4,1,2,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1939-urtima-fk--4,2,0,,,metadata,
prot-1939-urtima-fk--4,3,1,,,metadata,
prot-1939-urtima-fk--4,4,0,,,metadata,
prot-1939-urtima-fk--4,4,2,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1939-urtima-fk--4,5,0,,,metadata,
prot-1939-urtima-fk--4,5,6,,,metadata,
prot-1939-urtima-fk--4,5,11,,,metadata,
prot-1939-urtima-fk--4,6,0,,,metadata,
prot-1939-urtima-fk--4,6,1,,,metadata,
prot-1939-urtima-fk--4,6,2,,,metadata,
prot-1939-urtima-fk--4,6,4,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--4,7,0,,,metadata,
prot-1939-urtima-fk--4,7,6,,,metadata,
prot-1939-urtima-fk--4,7,7,,,metadata,
