protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939--ak--10,0,0,,,metadata,
prot-1939--ak--10,0,3,,,metadata,
prot-1939--ak--10,0,5,,,metadata,
prot-1939--ak--10,0,7,,,metadata,
prot-1939--ak--10,0,10,,,metadata,
prot-1939--ak--10,0,11,,,metadata,
prot-1939--ak--10,0,14,,,metadata,
prot-1939--ak--10,0,16,,,metadata,
prot-1939--ak--10,1,0,,,metadata,
prot-1939--ak--10,1,1,,,metadata,
prot-1939--ak--10,1,2,,,metadata,
prot-1939--ak--10,1,4,,,metadata,
prot-1939--ak--10,1,5,,8f6bb79aaba3167f,speech_start,
prot-1939--ak--10,2,0,,,metadata,
prot-1939--ak--10,2,2,,,metadata,
prot-1939--ak--10,2,6,,,metadata,
prot-1939--ak--10,2,8,,,metadata,
prot-1939--ak--10,2,10,,,metadata,
prot-1939--ak--10,3,0,,,metadata,
prot-1939--ak--10,3,2,,,metadata,
prot-1939--ak--10,3,3,,,metadata,
prot-1939--ak--10,3,5,,,metadata,
prot-1939--ak--10,3,7,,,metadata,
prot-1939--ak--10,3,8,,,metadata,
prot-1939--ak--10,4,0,,,metadata,
prot-1939--ak--10,4,1,,,metadata,
prot-1939--ak--10,4,3,,,metadata,
prot-1939--ak--10,4,7,,,metadata,
prot-1939--ak--10,4,8,,,metadata,
prot-1939--ak--10,4,9,,,metadata,
prot-1939--ak--10,4,11,,,metadata,
prot-1939--ak--10,4,13,,,metadata,
prot-1939--ak--10,4,15,,,metadata,
prot-1939--ak--10,5,1,,,metadata,
prot-1939--ak--10,5,2,,,metadata,
prot-1939--ak--10,5,9,,8f6bb79aaba3167f,speech_start,Nils Flyg
prot-1939--ak--10,6,0,,,metadata,
prot-1939--ak--10,6,2,,8f6bb79aaba3167f,speech_start,Algot Törnkvist
prot-1939--ak--10,7,0,,,metadata,
prot-1939--ak--10,7,2,,8f6bb79aaba3167f,speech_start,Nils Flyg
prot-1939--ak--10,7,3,,8f6bb79aaba3167f,speech_start,Algot Törnkvist
prot-1939--ak--10,7,4,,8f6bb79aaba3167f,speech_start,Nils Flyg
prot-1939--ak--10,8,0,,,metadata,
prot-1939--ak--10,8,3,,8f6bb79aaba3167f,speech_start,Nils Flyg
prot-1939--ak--10,8,4,,8f6bb79aaba3167f,speech_start,Algot Törnkvist
prot-1939--ak--10,8,6,,,metadata,
prot-1939--ak--10,9,0,,,metadata,
prot-1939--ak--10,9,4,,8f6bb79aaba3167f,speech_start,Knut Senander
prot-1939--ak--10,10,0,,,metadata,
prot-1939--ak--10,11,1,,,metadata,
prot-1939--ak--10,11,3,,8f6bb79aaba3167f,speech_start,Nils Flyg
prot-1939--ak--10,11,4,,8f6bb79aaba3167f,speech_start,Algot Törnkvist
prot-1939--ak--10,11,6,,,metadata,
prot-1939--ak--10,11,9,,8f6bb79aaba3167f,speech_start,Nils Flyg
prot-1939--ak--10,12,0,,,metadata,
prot-1939--ak--10,12,4,,,metadata,
prot-1939--ak--10,12,5,,,metadata,
prot-1939--ak--10,12,7,,8f6bb79aaba3167f,speech_start,Allan Vougt
prot-1939--ak--10,12,9,,,metadata,
prot-1939--ak--10,12,10,,,metadata,
prot-1939--ak--10,13,1,,,metadata,
prot-1939--ak--10,13,2,,,metadata,
prot-1939--ak--10,13,8,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1939--ak--10,14,0,,,metadata,
prot-1939--ak--10,14,1,,8f6bb79aaba3167f,speech_start,
prot-1939--ak--10,15,0,,,metadata,
prot-1939--ak--10,15,2,,8f6bb79aaba3167f,speech_start,Algot Törnkvist
prot-1939--ak--10,15,3,,8f6bb79aaba3167f,speech_start,Erik Nylander
prot-1939--ak--10,16,0,,,metadata,
prot-1939--ak--10,16,3,,8f6bb79aaba3167f,speech_start,Ernst Åqvist
prot-1939--ak--10,16,6,,,metadata,
prot-1939--ak--10,17,0,,,metadata,
prot-1939--ak--10,17,2,,8f6bb79aaba3167f,speech_start,
prot-1939--ak--10,17,3,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1939--ak--10,18,0,,,metadata,
prot-1939--ak--10,18,2,,8f6bb79aaba3167f,speech_start,Gösta Bagge
prot-1939--ak--10,18,3,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1939--ak--10,19,0,,,metadata,
prot-1939--ak--10,19,2,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1939--ak--10,19,3,,8f6bb79aaba3167f,speech_start,
prot-1939--ak--10,19,4,,,metadata,
prot-1939--ak--10,19,5,,8f6bb79aaba3167f,speech_start,Algot Törnkvist
prot-1939--ak--10,19,6,,8f6bb79aaba3167f,speech_start,Karl Kilbom
prot-1939--ak--10,20,0,,,metadata,
prot-1939--ak--10,20,4,,,metadata,
prot-1939--ak--10,20,7,,,metadata,
prot-1939--ak--10,21,0,,,metadata,
prot-1939--ak--10,21,3,,,metadata,
prot-1939--ak--10,22,0,,,metadata,
prot-1939--ak--10,22,2,,,metadata,
prot-1939--ak--10,22,3,,,metadata,
