protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-ak--6,0,1,,,metadata,
prot-1939-urtima-ak--6,0,5,,,metadata,
prot-1939-urtima-ak--6,0,6,,,metadata,
prot-1939-urtima-ak--6,0,9,,,metadata,
prot-1939-urtima-ak--6,0,13,,,metadata,
prot-1939-urtima-ak--6,0,15,,,metadata,
prot-1939-urtima-ak--6,0,16,,,metadata,
prot-1939-urtima-ak--6,0,18,,,metadata,
prot-1939-urtima-ak--6,0,20,,,metadata,
prot-1939-urtima-ak--6,1,0,,,metadata,
prot-1939-urtima-ak--6,1,1,,,metadata,
prot-1939-urtima-ak--6,1,3,,,metadata,
prot-1939-urtima-ak--6,1,4,,,metadata,
prot-1939-urtima-ak--6,1,5,,,metadata,
prot-1939-urtima-ak--6,1,6,,,metadata,
prot-1939-urtima-ak--6,1,11,,,metadata,
prot-1939-urtima-ak--6,2,0,,,metadata,
prot-1939-urtima-ak--6,2,1,,,metadata,
prot-1939-urtima-ak--6,2,4,,,metadata,
prot-1939-urtima-ak--6,2,6,,,metadata,
prot-1939-urtima-ak--6,3,0,,,metadata,
prot-1939-urtima-ak--6,3,3,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1939-urtima-ak--6,4,0,,,metadata,
prot-1939-urtima-ak--6,4,4,,,metadata,
prot-1939-urtima-ak--6,4,5,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--6,4,6,,,metadata,
prot-1939-urtima-ak--6,4,7,,8f6bb79aaba3167f,speech_start,Stig Janson
prot-1939-urtima-ak--6,5,0,,,metadata,
prot-1939-urtima-ak--6,5,1,,,metadata,
prot-1939-urtima-ak--6,5,3,,,metadata,
prot-1939-urtima-ak--6,5,4,,,metadata,
prot-1939-urtima-ak--6,5,5,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1939-urtima-ak--6,5,6,,,metadata,
prot-1939-urtima-ak--6,6,0,,,metadata,
prot-1939-urtima-ak--6,6,4,,,metadata,
prot-1939-urtima-ak--6,6,8,,,metadata,
prot-1939-urtima-ak--6,7,0,,,metadata,
prot-1939-urtima-ak--6,7,1,,,metadata,
prot-1939-urtima-ak--6,7,2,,,metadata,
prot-1939-urtima-ak--6,7,10,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1939-urtima-ak--6,8,0,,,metadata,
prot-1939-urtima-ak--6,9,0,,,metadata,
prot-1939-urtima-ak--6,10,0,,,metadata,
prot-1939-urtima-ak--6,11,0,,,metadata,
prot-1939-urtima-ak--6,11,2,,8f6bb79aaba3167f,speech_start,John Gustaf Gerard de Geer
prot-1939-urtima-ak--6,12,0,,,metadata,
prot-1939-urtima-ak--6,13,0,,,metadata,
prot-1939-urtima-ak--6,13,1,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--6,14,0,,,metadata,
prot-1939-urtima-ak--6,15,0,,,metadata,
prot-1939-urtima-ak--6,15,2,,8f6bb79aaba3167f,speech_start,Gösta Bagge
prot-1939-urtima-ak--6,16,0,,,metadata,
prot-1939-urtima-ak--6,17,0,,,metadata,
prot-1939-urtima-ak--6,18,0,,,metadata,
prot-1939-urtima-ak--6,19,0,,,metadata,
prot-1939-urtima-ak--6,19,2,,,metadata,
prot-1939-urtima-ak--6,19,5,,,metadata,
prot-1939-urtima-ak--6,20,0,,,metadata,
prot-1939-urtima-ak--6,20,3,,,metadata,
prot-1939-urtima-ak--6,20,8,,,metadata,
prot-1939-urtima-ak--6,20,11,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1939-urtima-ak--6,21,0,,,metadata,
prot-1939-urtima-ak--6,22,0,,,metadata,
prot-1939-urtima-ak--6,23,0,,,metadata,
prot-1939-urtima-ak--6,24,0,,,metadata,
prot-1939-urtima-ak--6,24,3,,8f6bb79aaba3167f,speech_start,Ruth Gustafson
prot-1939-urtima-ak--6,25,0,,,metadata,
prot-1939-urtima-ak--6,25,2,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1939-urtima-ak--6,26,0,,,metadata,
prot-1939-urtima-ak--6,27,0,,,metadata,
prot-1939-urtima-ak--6,28,0,,,metadata,
prot-1939-urtima-ak--6,28,3,,8f6bb79aaba3167f,speech_start,Gösta Bagge
prot-1939-urtima-ak--6,29,0,,,metadata,
prot-1939-urtima-ak--6,29,2,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--6,30,0,,,metadata,
prot-1939-urtima-ak--6,30,3,,,metadata,
prot-1939-urtima-ak--6,30,6,,,metadata,
prot-1939-urtima-ak--6,31,0,,,metadata,
prot-1939-urtima-ak--6,31,3,,,metadata,
prot-1939-urtima-ak--6,31,5,,,metadata,
prot-1939-urtima-ak--6,32,0,,,metadata,
prot-1939-urtima-ak--6,32,1,,,metadata,
prot-1939-urtima-ak--6,32,3,,,metadata,
prot-1939-urtima-ak--6,32,5,,,metadata,
prot-1939-urtima-ak--6,32,6,,,metadata,
