protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939--ak--27,0,0,,,metadata,
prot-1939--ak--27,0,3,,,metadata,
prot-1939--ak--27,0,4,,,metadata,
prot-1939--ak--27,0,6,,,metadata,
prot-1939--ak--27,1,0,,,metadata,
prot-1939--ak--27,1,3,,,metadata,
prot-1939--ak--27,1,6,,,metadata,
prot-1939--ak--27,1,8,,,metadata,
prot-1939--ak--27,1,9,,,metadata,
prot-1939--ak--27,1,11,,,metadata,
prot-1939--ak--27,1,13,,,metadata,
prot-1939--ak--27,1,15,,,metadata,
prot-1939--ak--27,2,0,,,metadata,
prot-1939--ak--27,2,2,,,metadata,
prot-1939--ak--27,2,4,,,metadata,
prot-1939--ak--27,3,0,,,metadata,
prot-1939--ak--27,3,7,,,metadata,
prot-1939--ak--27,4,0,,,metadata,
prot-1939--ak--27,4,2,,,metadata,
prot-1939--ak--27,4,5,,,metadata,
prot-1939--ak--27,5,0,,,metadata,
prot-1939--ak--27,5,1,,,metadata,
prot-1939--ak--27,5,2,,,metadata,
prot-1939--ak--27,5,4,,,metadata,
prot-1939--ak--27,6,0,,,metadata,
prot-1939--ak--27,6,3,,,metadata,
prot-1939--ak--27,6,5,,,metadata,
prot-1939--ak--27,6,7,,,metadata,
prot-1939--ak--27,6,10,,,metadata,
prot-1939--ak--27,7,0,,,metadata,
prot-1939--ak--27,7,3,,,metadata,
prot-1939--ak--27,7,4,,,metadata,
prot-1939--ak--27,7,6,,,metadata,
prot-1939--ak--27,7,7,,,metadata,
prot-1939--ak--27,8,0,,,metadata,
prot-1939--ak--27,8,1,,,metadata,
prot-1939--ak--27,8,2,,,metadata,
prot-1939--ak--27,8,3,,,metadata,
prot-1939--ak--27,8,5,,,metadata,
prot-1939--ak--27,8,8,,,metadata,
prot-1939--ak--27,8,9,,8f6bb79aaba3167f,speech_start,ersatt av: Frans Hansson
prot-1939--ak--27,9,0,,,metadata,
prot-1939--ak--27,9,1,,,metadata,
prot-1939--ak--27,9,2,,8f6bb79aaba3167f,speech_start,Gustaf Arnemark
prot-1939--ak--27,10,0,,,metadata,
prot-1939--ak--27,11,0,,,metadata,
prot-1939--ak--27,12,0,,,metadata,
prot-1939--ak--27,13,0,,,metadata,
prot-1939--ak--27,13,2,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1939--ak--27,14,0,,,metadata,
prot-1939--ak--27,15,0,,,metadata,
prot-1939--ak--27,15,2,,8f6bb79aaba3167f,speech_start,ersatt av: Frans Hansson
prot-1939--ak--27,16,0,,,metadata,
prot-1939--ak--27,16,2,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1939--ak--27,16,3,,8f6bb79aaba3167f,speech_start,Gustaf Arnemark
prot-1939--ak--27,16,4,,,metadata,
prot-1939--ak--27,17,0,,,metadata,
prot-1939--ak--27,17,2,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1939--ak--27,18,0,,,metadata,
prot-1939--ak--27,19,0,,,metadata,
prot-1939--ak--27,19,1,,,metadata,
prot-1939--ak--27,19,4,,,metadata,
prot-1939--ak--27,19,6,,8f6bb79aaba3167f,speech_start,Karl Allan Westman
prot-1939--ak--27,20,0,,,metadata,
prot-1939--ak--27,20,2,,,metadata,
prot-1939--ak--27,20,3,,8f6bb79aaba3167f,speech_start,Herman Nordström
prot-1939--ak--27,21,0,,,metadata,
prot-1939--ak--27,22,0,,,metadata,
prot-1939--ak--27,22,3,,,metadata,
prot-1939--ak--27,22,5,,,metadata,
prot-1939--ak--27,22,7,,,metadata,
prot-1939--ak--27,22,11,,8f6bb79aaba3167f,speech_start,Sven Johansson
prot-1939--ak--27,23,0,,,metadata,
prot-1939--ak--27,23,3,,,metadata,
prot-1939--ak--27,23,7,,,metadata,
prot-1939--ak--27,24,0,,,metadata,
prot-1939--ak--27,24,2,,,metadata,
prot-1939--ak--27,24,4,,8f6bb79aaba3167f,speech_start,Torsten Lundell
prot-1939--ak--27,25,0,,,metadata,
prot-1939--ak--27,26,0,,,metadata,
prot-1939--ak--27,26,3,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1939--ak--27,27,0,,,metadata,
prot-1939--ak--27,28,0,,,metadata,
prot-1939--ak--27,28,2,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1939--ak--27,29,1,,,metadata,
prot-1939--ak--27,29,2,,,metadata,
prot-1939--ak--27,29,4,,,metadata,
prot-1939--ak--27,29,12,,,metadata,
prot-1939--ak--27,30,0,,,metadata,
prot-1939--ak--27,30,3,,,metadata,
prot-1939--ak--27,30,8,,,metadata,
prot-1939--ak--27,31,0,,,metadata,
prot-1939--ak--27,32,0,,,metadata,
prot-1939--ak--27,32,2,,,metadata,
prot-1939--ak--27,33,0,,,metadata,
prot-1939--ak--27,34,0,,,metadata,
prot-1939--ak--27,35,0,,,metadata,
prot-1939--ak--27,36,0,,,metadata,
prot-1939--ak--27,37,0,,,metadata,
prot-1939--ak--27,37,3,,8f6bb79aaba3167f,speech_start,ersatt av: Frans Hansson
prot-1939--ak--27,38,0,,,metadata,
prot-1939--ak--27,39,0,,,metadata,
prot-1939--ak--27,39,3,,,metadata,
prot-1939--ak--27,39,4,,8f6bb79aaba3167f,speech_start,ersatt av: Frans Hansson
prot-1939--ak--27,39,5,,8f6bb79aaba3167f,speech_start,Gustaf Arnemark
prot-1939--ak--27,40,0,,,metadata,
prot-1939--ak--27,41,0,,,metadata,
prot-1939--ak--27,42,0,,,metadata,
prot-1939--ak--27,42,3,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1939--ak--27,43,0,,,metadata,
prot-1939--ak--27,43,2,,8f6bb79aaba3167f,speech_start,Viktor Sandström
prot-1939--ak--27,44,0,,,metadata,
prot-1939--ak--27,44,2,,8f6bb79aaba3167f,speech_start,Sven Johansson
prot-1939--ak--27,45,0,,,metadata,
prot-1939--ak--27,45,3,,8f6bb79aaba3167f,speech_start,Arvid Hellberg
prot-1939--ak--27,46,0,,,metadata,
prot-1939--ak--27,47,0,,,metadata,
prot-1939--ak--27,48,0,,,metadata,
prot-1939--ak--27,48,2,,,metadata,
prot-1939--ak--27,49,0,,,metadata,
prot-1939--ak--27,50,0,,,metadata,
prot-1939--ak--27,51,0,,,metadata,
prot-1939--ak--27,52,0,,,metadata,
prot-1939--ak--27,52,1,,8f6bb79aaba3167f,speech_start,Georg Nyblom
prot-1939--ak--27,53,0,,,metadata,
prot-1939--ak--27,53,2,,8f6bb79aaba3167f,speech_start,Gustav Mosesson
prot-1939--ak--27,54,0,,,metadata,
prot-1939--ak--27,54,2,,8f6bb79aaba3167f,speech_start,Helmer Molander
prot-1939--ak--27,55,0,,,metadata,
prot-1939--ak--27,56,0,,,metadata,
prot-1939--ak--27,56,1,,8f6bb79aaba3167f,speech_start,
prot-1939--ak--27,57,0,,,metadata,
prot-1939--ak--27,58,0,,,metadata,
prot-1939--ak--27,58,2,,8f6bb79aaba3167f,speech_start,Vilhelm Lundstedt
prot-1939--ak--27,59,0,,,metadata,
prot-1939--ak--27,59,3,,,metadata,
prot-1939--ak--27,59,5,,,metadata,
prot-1939--ak--27,60,0,,,metadata,
prot-1939--ak--27,60,4,,,metadata,
prot-1939--ak--27,61,0,,,metadata,
prot-1939--ak--27,61,7,,,metadata,
prot-1939--ak--27,61,13,,,metadata,
prot-1939--ak--27,62,0,,,metadata,
prot-1939--ak--27,62,3,,8f6bb79aaba3167f,speech_start,
prot-1939--ak--27,62,5,,8f6bb79aaba3167f,speech_start,John Ericsson i Kinna
prot-1939--ak--27,63,0,,,metadata,
prot-1939--ak--27,63,3,,8f6bb79aaba3167f,speech_start,Ragnar Persson
prot-1939--ak--27,63,5,,8f6bb79aaba3167f,speech_start,Ernst Åqvist
prot-1939--ak--27,64,0,,,metadata,
prot-1939--ak--27,64,2,,8f6bb79aaba3167f,speech_start,Lars Jonsson
prot-1939--ak--27,64,3,,8f6bb79aaba3167f,speech_start,Thorvald Ekdahl
prot-1939--ak--27,64,4,,,metadata,
prot-1939--ak--27,65,0,,,metadata,
prot-1939--ak--27,65,2,,8f6bb79aaba3167f,speech_start,Karl Nilsson
prot-1939--ak--27,65,4,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1939--ak--27,66,0,,,metadata,
prot-1939--ak--27,66,2,,8f6bb79aaba3167f,speech_start,John Ericsson i Kinna
prot-1939--ak--27,66,7,,,metadata,
prot-1939--ak--27,67,0,,,metadata,
prot-1939--ak--27,67,3,,,metadata,
prot-1939--ak--27,67,5,,8f6bb79aaba3167f,speech_start,Verner Hedlund
prot-1939--ak--27,67,9,,,metadata,
prot-1939--ak--27,68,0,,,metadata,
prot-1939--ak--27,68,3,,,metadata,
prot-1939--ak--27,68,14,,8f6bb79aaba3167f,speech_start,Stig Janson
prot-1939--ak--27,69,0,,,metadata,
prot-1939--ak--27,70,0,,,metadata,
prot-1939--ak--27,71,0,,,metadata,
prot-1939--ak--27,71,2,,8f6bb79aaba3167f,speech_start,Karl Nilsson
prot-1939--ak--27,72,0,,,metadata,
prot-1939--ak--27,73,0,,,metadata,
prot-1939--ak--27,74,0,,,metadata,
prot-1939--ak--27,74,3,,,metadata,
prot-1939--ak--27,74,4,,,metadata,
prot-1939--ak--27,75,0,,,metadata,
prot-1939--ak--27,75,1,,,metadata,
prot-1939--ak--27,75,6,,8f6bb79aaba3167f,speech_start,Gösta Liedberg
prot-1939--ak--27,76,0,,,metadata,
prot-1939--ak--27,77,0,,,metadata,
prot-1939--ak--27,78,0,,,metadata,
prot-1939--ak--27,79,0,,,metadata,
prot-1939--ak--27,80,0,,,metadata,
prot-1939--ak--27,80,3,,,metadata,
prot-1939--ak--27,80,4,,8f6bb79aaba3167f,speech_start,Wiktor Mårtensson
prot-1939--ak--27,80,5,,,metadata,
prot-1939--ak--27,81,0,,,metadata,
prot-1939--ak--27,82,0,,,metadata,
prot-1939--ak--27,82,3,,8f6bb79aaba3167f,speech_start,Stig Janson
prot-1939--ak--27,82,4,,,metadata,
prot-1939--ak--27,82,5,,8f6bb79aaba3167f,speech_start,Johan Nilson
prot-1939--ak--27,83,0,,,metadata,
prot-1939--ak--27,84,0,,,metadata,
prot-1939--ak--27,85,0,,,metadata,
prot-1939--ak--27,85,2,,8f6bb79aaba3167f,speech_start,Sigurd Lindholm
prot-1939--ak--27,86,0,,,metadata,
prot-1939--ak--27,87,0,,,metadata,
prot-1939--ak--27,87,2,,8f6bb79aaba3167f,speech_start,Gösta Liedberg
prot-1939--ak--27,87,3,,,metadata,
prot-1939--ak--27,88,0,,,metadata,
prot-1939--ak--27,89,0,,,metadata,
prot-1939--ak--27,90,0,,,metadata,
prot-1939--ak--27,90,3,,8f6bb79aaba3167f,speech_start,Linus Andersson
prot-1939--ak--27,91,0,,,metadata,
prot-1939--ak--27,92,0,,,metadata,
prot-1939--ak--27,93,0,,,metadata,
prot-1939--ak--27,93,3,,8f6bb79aaba3167f,speech_start,Axel Fält
prot-1939--ak--27,94,0,,,metadata,
prot-1939--ak--27,95,0,,,metadata,
prot-1939--ak--27,95,2,,8f6bb79aaba3167f,speech_start,Sigvard Ohlsson
prot-1939--ak--27,96,0,,,metadata,
prot-1939--ak--27,96,3,,,metadata,
prot-1939--ak--27,97,0,,,metadata,
prot-1939--ak--27,98,0,,,metadata,
prot-1939--ak--27,98,2,,8f6bb79aaba3167f,speech_start,Gösta Liedberg
prot-1939--ak--27,99,0,,,metadata,
prot-1939--ak--27,99,2,,8f6bb79aaba3167f,speech_start,Sigvard Ohlsson
prot-1939--ak--27,99,3,,,metadata,
prot-1939--ak--27,99,4,,8f6bb79aaba3167f,speech_start,Oscar Carlström
prot-1939--ak--27,100,0,,,metadata,
prot-1939--ak--27,100,2,,8f6bb79aaba3167f,speech_start,Sigvard Cruse
prot-1939--ak--27,101,0,,,metadata,
prot-1939--ak--27,102,0,,,metadata,
prot-1939--ak--27,103,0,,,metadata,
prot-1939--ak--27,103,2,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1939--ak--27,104,0,,,metadata,
prot-1939--ak--27,105,0,,,metadata,
prot-1939--ak--27,106,0,,,metadata,
prot-1939--ak--27,107,0,,,metadata,
prot-1939--ak--27,108,0,,,metadata,
prot-1939--ak--27,109,0,,,metadata,
prot-1939--ak--27,109,2,,8f6bb79aaba3167f,speech_start,Karl Nilsson
prot-1939--ak--27,109,3,,,metadata,
prot-1939--ak--27,109,4,,8f6bb79aaba3167f,speech_start,Ragnar Barnekow
prot-1939--ak--27,110,0,,,metadata,
prot-1939--ak--27,110,2,,8f6bb79aaba3167f,speech_start,Elof Lindberg
prot-1939--ak--27,111,0,,,metadata,
prot-1939--ak--27,111,2,,8f6bb79aaba3167f,speech_start,Torsten Lundell
prot-1939--ak--27,112,0,,,metadata,
prot-1939--ak--27,112,2,,,metadata,
prot-1939--ak--27,113,0,,,metadata,
prot-1939--ak--27,114,0,,,metadata,
prot-1939--ak--27,115,0,,,metadata,
prot-1939--ak--27,115,3,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1939--ak--27,116,0,,,metadata,
prot-1939--ak--27,117,0,,,metadata,
prot-1939--ak--27,117,2,,8f6bb79aaba3167f,speech_start,Elof Hällgren
prot-1939--ak--27,118,0,,,metadata,
prot-1939--ak--27,118,3,,8f6bb79aaba3167f,speech_start,Gösta Liedberg
prot-1939--ak--27,119,0,,,metadata,
prot-1939--ak--27,120,0,,,metadata,
prot-1939--ak--27,120,2,,8f6bb79aaba3167f,speech_start,Lars Jonsson
prot-1939--ak--27,121,0,,,metadata,
prot-1939--ak--27,121,3,,8f6bb79aaba3167f,speech_start,Wiktor Mårtensson
prot-1939--ak--27,122,0,,,metadata,
prot-1939--ak--27,122,1,,8f6bb79aaba3167f,speech_start,Olof Andersson i Malmö
prot-1939--ak--27,123,0,,,metadata,
prot-1939--ak--27,123,3,,8f6bb79aaba3167f,speech_start,Ragnar Persson
prot-1939--ak--27,124,0,,,metadata,
prot-1939--ak--27,124,2,,8f6bb79aaba3167f,speech_start,Ragnar Persson
prot-1939--ak--27,125,0,,,metadata,
prot-1939--ak--27,126,0,,,metadata,
prot-1939--ak--27,126,7,,,metadata,
prot-1939--ak--27,127,0,,,metadata,
prot-1939--ak--27,127,2,,,metadata,
prot-1939--ak--27,127,3,,,metadata,
prot-1939--ak--27,127,7,,,metadata,
prot-1939--ak--27,127,8,,,metadata,
