protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-ak--12,0,0,,,metadata,
prot-1939-urtima-ak--12,0,2,,,metadata,
prot-1939-urtima-ak--12,0,3,,,metadata,
prot-1939-urtima-ak--12,0,8,,,metadata,
prot-1939-urtima-ak--12,0,15,,,metadata,
prot-1939-urtima-ak--12,0,17,,,metadata,
prot-1939-urtima-ak--12,1,0,,,metadata,
prot-1939-urtima-ak--12,1,2,,,metadata,
prot-1939-urtima-ak--12,1,4,,,metadata,
prot-1939-urtima-ak--12,1,8,,,metadata,
prot-1939-urtima-ak--12,1,9,,,metadata,
prot-1939-urtima-ak--12,2,0,,,metadata,
prot-1939-urtima-ak--12,2,1,,,metadata,
prot-1939-urtima-ak--12,2,2,,,metadata,
prot-1939-urtima-ak--12,2,6,,,metadata,
prot-1939-urtima-ak--12,2,9,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--12,2,12,,,metadata,
prot-1939-urtima-ak--12,3,0,,,metadata,
prot-1939-urtima-ak--12,3,2,,,metadata,
prot-1939-urtima-ak--12,3,3,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--12,4,0,,,metadata,
prot-1939-urtima-ak--12,4,2,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--12,5,1,,,metadata,
prot-1939-urtima-ak--12,5,2,,,metadata,
prot-1939-urtima-ak--12,5,6,,,metadata,
prot-1939-urtima-ak--12,5,9,,,metadata,
prot-1939-urtima-ak--12,5,11,,,metadata,
prot-1939-urtima-ak--12,5,12,,8f6bb79aaba3167f,speech_start,Elof Lindberg
prot-1939-urtima-ak--12,6,0,,,metadata,
prot-1939-urtima-ak--12,6,3,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--12,7,0,,,metadata,
prot-1939-urtima-ak--12,8,0,,,metadata,
prot-1939-urtima-ak--12,8,2,,8f6bb79aaba3167f,speech_start,Lars Jonsson
prot-1939-urtima-ak--12,8,3,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--12,8,4,,,metadata,
prot-1939-urtima-ak--12,9,0,,,metadata,
prot-1939-urtima-ak--12,9,2,,8f6bb79aaba3167f,speech_start,Gösta Liedberg
prot-1939-urtima-ak--12,9,5,,8f6bb79aaba3167f,speech_start,Algot Törnkvist
prot-1939-urtima-ak--12,10,0,,,metadata,
prot-1939-urtima-ak--12,10,3,,,metadata,
prot-1939-urtima-ak--12,11,0,,,metadata,
prot-1939-urtima-ak--12,11,2,,,metadata,
prot-1939-urtima-ak--12,11,3,,,metadata,
prot-1939-urtima-ak--12,11,4,,,metadata,
prot-1939-urtima-ak--12,11,5,,,metadata,
prot-1939-urtima-ak--12,11,9,,,metadata,
prot-1939-urtima-ak--12,11,12,,,metadata,
prot-1939-urtima-ak--12,12,0,,,metadata,
prot-1939-urtima-ak--12,12,1,,,metadata,
prot-1939-urtima-ak--12,12,5,,,metadata,
prot-1939-urtima-ak--12,12,9,,,metadata,
prot-1939-urtima-ak--12,12,13,,,metadata,
prot-1939-urtima-ak--12,12,14,,,metadata,
prot-1939-urtima-ak--12,12,15,,,metadata,
prot-1939-urtima-ak--12,13,0,,,metadata,
prot-1939-urtima-ak--12,13,1,,,metadata,
prot-1939-urtima-ak--12,13,2,,,metadata,
prot-1939-urtima-ak--12,13,4,,,metadata,
prot-1939-urtima-ak--12,13,6,,,metadata,
prot-1939-urtima-ak--12,13,7,,,metadata,
prot-1939-urtima-ak--12,13,8,,,metadata,
prot-1939-urtima-ak--12,13,10,,,metadata,
prot-1939-urtima-ak--12,13,13,,,metadata,
prot-1939-urtima-ak--12,14,0,,,metadata,
prot-1939-urtima-ak--12,14,1,,,metadata,
prot-1939-urtima-ak--12,14,3,,,metadata,
prot-1939-urtima-ak--12,14,7,,,metadata,
prot-1939-urtima-ak--12,14,8,,,metadata,
