protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-fk--10,0,0,,,metadata,
prot-1939-urtima-fk--10,0,1,,,metadata,
prot-1939-urtima-fk--10,0,4,,,metadata,
prot-1939-urtima-fk--10,0,5,,,metadata,
prot-1939-urtima-fk--10,0,10,,,metadata,
prot-1939-urtima-fk--10,1,1,,,metadata,
prot-1939-urtima-fk--10,2,0,,,metadata,
prot-1939-urtima-fk--10,3,0,,,metadata,
prot-1939-urtima-fk--10,3,2,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--10,3,3,,8f6bb79aaba3167f,speech_start,Hemming Sten
prot-1939-urtima-fk--10,4,0,,,metadata,
prot-1939-urtima-fk--10,4,7,,8f6bb79aaba3167f,speech_start,Georg Branting
prot-1939-urtima-fk--10,5,0,,,metadata,
prot-1939-urtima-fk--10,6,0,,,metadata,
prot-1939-urtima-fk--10,6,6,,,metadata,
prot-1939-urtima-fk--10,7,0,,,metadata,
prot-1939-urtima-fk--10,7,1,,,metadata,
prot-1939-urtima-fk--10,7,13,,,metadata,
prot-1939-urtima-fk--10,7,14,,,metadata,
prot-1939-urtima-fk--10,7,15,,,metadata,
