protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-ak--23,0,0,,,metadata,
prot-1939-urtima-ak--23,0,2,,,metadata,
prot-1939-urtima-ak--23,0,3,,,metadata,
prot-1939-urtima-ak--23,0,6,,,metadata,
prot-1939-urtima-ak--23,0,11,,8f6bb79aaba3167f,speech_start,Nils Flyg
prot-1939-urtima-ak--23,0,12,,,metadata,
prot-1939-urtima-ak--23,1,0,,,metadata,
prot-1939-urtima-ak--23,1,1,,,metadata,
prot-1939-urtima-ak--23,1,4,,,metadata,
prot-1939-urtima-ak--23,1,5,,8f6bb79aaba3167f,speech_start,Stig Janson
prot-1939-urtima-ak--23,2,0,,,metadata,
prot-1939-urtima-ak--23,2,5,,,metadata,
prot-1939-urtima-ak--23,3,0,,,metadata,
prot-1939-urtima-ak--23,3,1,,,metadata,
prot-1939-urtima-ak--23,3,9,,,metadata,
prot-1939-urtima-ak--23,3,12,,,metadata,
prot-1939-urtima-ak--23,3,13,,,metadata,
