protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-ak--20,0,0,,,metadata,
prot-1939-urtima-ak--20,0,3,,,metadata,
prot-1939-urtima-ak--20,0,4,,,metadata,
prot-1939-urtima-ak--20,0,6,,,metadata,
prot-1939-urtima-ak--20,0,8,,,metadata,
prot-1939-urtima-ak--20,0,9,,,metadata,
prot-1939-urtima-ak--20,0,11,,,metadata,
prot-1939-urtima-ak--20,0,14,,,metadata,
prot-1939-urtima-ak--20,0,15,,,metadata,
prot-1939-urtima-ak--20,0,17,,,metadata,
prot-1939-urtima-ak--20,1,0,,,metadata,
prot-1939-urtima-ak--20,1,3,,,metadata,
prot-1939-urtima-ak--20,1,4,,,metadata,
prot-1939-urtima-ak--20,1,5,,,metadata,
prot-1939-urtima-ak--20,1,8,,,metadata,
prot-1939-urtima-ak--20,1,9,,,metadata,
prot-1939-urtima-ak--20,1,10,,8f6bb79aaba3167f,speech_start,Jonas Eriksson
prot-1939-urtima-ak--20,2,0,,,metadata,
prot-1939-urtima-ak--20,2,2,,,metadata,
prot-1939-urtima-ak--20,2,3,,8f6bb79aaba3167f,speech_start,Åke Holmbäck
prot-1939-urtima-ak--20,3,0,,,metadata,
prot-1939-urtima-ak--20,3,2,,,metadata,
prot-1939-urtima-ak--20,3,4,,,metadata,
prot-1939-urtima-ak--20,3,7,,8f6bb79aaba3167f,speech_start,Algot Törnkvist
prot-1939-urtima-ak--20,3,10,,,metadata,
prot-1939-urtima-ak--20,4,0,,,metadata,
prot-1939-urtima-ak--20,4,3,,,metadata,
prot-1939-urtima-ak--20,4,7,,,metadata,
prot-1939-urtima-ak--20,4,8,,,metadata,
prot-1939-urtima-ak--20,4,9,,,metadata,
prot-1939-urtima-ak--20,4,10,,,metadata,
prot-1939-urtima-ak--20,5,0,,,metadata,
prot-1939-urtima-ak--20,5,6,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1939-urtima-ak--20,5,7,,,metadata,
prot-1939-urtima-ak--20,5,8,,,metadata,
prot-1939-urtima-ak--20,5,10,,,metadata,
prot-1939-urtima-ak--20,5,11,,8f6bb79aaba3167f,speech_start,Lars Jonsson
prot-1939-urtima-ak--20,6,0,,,metadata,
prot-1939-urtima-ak--20,7,0,,,metadata,
prot-1939-urtima-ak--20,7,2,,8f6bb79aaba3167f,speech_start,Gösta Bagge
prot-1939-urtima-ak--20,8,0,,,metadata,
prot-1939-urtima-ak--20,9,0,,,metadata,
prot-1939-urtima-ak--20,10,0,,,metadata,
prot-1939-urtima-ak--20,10,2,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1939-urtima-ak--20,11,0,,,metadata,
prot-1939-urtima-ak--20,12,0,,,metadata,
prot-1939-urtima-ak--20,13,0,,,metadata,
prot-1939-urtima-ak--20,13,3,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1939-urtima-ak--20,14,0,,,metadata,
prot-1939-urtima-ak--20,15,0,,,metadata,
prot-1939-urtima-ak--20,16,0,,,metadata,
prot-1939-urtima-ak--20,16,2,,8f6bb79aaba3167f,speech_start,Lars Jonsson
prot-1939-urtima-ak--20,16,3,,,metadata,
prot-1939-urtima-ak--20,17,0,,,metadata,
prot-1939-urtima-ak--20,17,2,,8f6bb79aaba3167f,speech_start,Gösta Bagge
prot-1939-urtima-ak--20,17,3,,,metadata,
prot-1939-urtima-ak--20,17,4,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1939-urtima-ak--20,18,0,,,metadata,
prot-1939-urtima-ak--20,19,0,,,metadata,
prot-1939-urtima-ak--20,20,0,,,metadata,
prot-1939-urtima-ak--20,20,2,,8f6bb79aaba3167f,speech_start,Linus Andersson
prot-1939-urtima-ak--20,21,0,,,metadata,
prot-1939-urtima-ak--20,22,0,,,metadata,
