protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939--fk--16,0,0,,,metadata,
prot-1939--fk--16,0,1,,,metadata,
prot-1939--fk--16,0,4,,,metadata,
prot-1939--fk--16,0,5,,,metadata,
prot-1939--fk--16,0,11,,,metadata,
prot-1939--fk--16,0,14,,,metadata,
prot-1939--fk--16,1,0,,,metadata,
prot-1939--fk--16,1,1,,,metadata,
prot-1939--fk--16,1,2,,,metadata,
prot-1939--fk--16,1,3,,,metadata,
prot-1939--fk--16,1,4,,,metadata,
prot-1939--fk--16,1,9,,8f6bb79aaba3167f,speech_start,Karl Sandegård
prot-1939--fk--16,1,10,,8f6bb79aaba3167f,speech_start,Gustav Björkman
prot-1939--fk--16,1,11,,8f6bb79aaba3167f,speech_start,Johannes Pettersson
prot-1939--fk--16,2,0,,,metadata,
prot-1939--fk--16,2,2,,8f6bb79aaba3167f,speech_start,Wilhelm Källman
prot-1939--fk--16,2,3,,8f6bb79aaba3167f,speech_start,Gustav Björkman
prot-1939--fk--16,2,4,,8f6bb79aaba3167f,speech_start,Carl Alger Härdin
prot-1939--fk--16,3,1,,,metadata,
prot-1939--fk--16,3,11,,8f6bb79aaba3167f,speech_start,Gustav Björkman
prot-1939--fk--16,4,0,,,metadata,
prot-1939--fk--16,5,0,,,metadata,
prot-1939--fk--16,6,0,,,metadata,
prot-1939--fk--16,6,2,,8f6bb79aaba3167f,speech_start,Johannes Pettersson
prot-1939--fk--16,7,0,,,metadata,
prot-1939--fk--16,7,2,,8f6bb79aaba3167f,speech_start,Gustav Björkman
prot-1939--fk--16,7,3,,8f6bb79aaba3167f,speech_start,Johannes Pettersson
prot-1939--fk--16,8,0,,,metadata,
prot-1939--fk--16,8,6,,8f6bb79aaba3167f,speech_start,Theodor Nilsson
prot-1939--fk--16,9,0,,,metadata,
prot-1939--fk--16,9,2,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1939--fk--16,9,3,,8f6bb79aaba3167f,speech_start,Robert Berg
prot-1939--fk--16,10,0,,,metadata,
prot-1939--fk--16,10,2,,8f6bb79aaba3167f,speech_start,Gustav Möller
prot-1939--fk--16,11,0,,,metadata,
prot-1939--fk--16,11,11,,,metadata,
prot-1939--fk--16,11,14,,8f6bb79aaba3167f,speech_start,Nils Holmström
prot-1939--fk--16,12,0,,,metadata,
prot-1939--fk--16,13,0,,,metadata,
prot-1939--fk--16,13,2,,8f6bb79aaba3167f,speech_start,Karl Schlyter
prot-1939--fk--16,14,0,,,metadata,
prot-1939--fk--16,14,2,,8f6bb79aaba3167f,speech_start,Nils Holmström
prot-1939--fk--16,15,1,,,metadata,
prot-1939--fk--16,16,0,,,metadata,
prot-1939--fk--16,16,1,,8f6bb79aaba3167f,speech_start,Lennart Bondeson
prot-1939--fk--16,16,2,,,metadata,
prot-1939--fk--16,17,0,,,metadata,
prot-1939--fk--16,17,2,,8f6bb79aaba3167f,speech_start,Gustaf Sederholm
prot-1939--fk--16,18,0,,,metadata,
prot-1939--fk--16,19,0,,,metadata,
prot-1939--fk--16,20,0,,,metadata,
prot-1939--fk--16,20,3,,8f6bb79aaba3167f,speech_start,Bo von Stockenström
prot-1939--fk--16,21,0,,,metadata,
prot-1939--fk--16,21,3,,8f6bb79aaba3167f,speech_start,Lennart Bondeson
prot-1939--fk--16,22,0,,,metadata,
prot-1939--fk--16,22,9,,8f6bb79aaba3167f,speech_start,Nils Herlitz
prot-1939--fk--16,23,0,,,metadata,
prot-1939--fk--16,24,0,,,metadata,
prot-1939--fk--16,24,2,,,metadata,
prot-1939--fk--16,25,0,,,metadata,
prot-1939--fk--16,26,0,,,metadata,
prot-1939--fk--16,26,4,,,metadata,
prot-1939--fk--16,26,5,,,metadata,
