protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-fk--5,0,0,,,metadata,
prot-1939-urtima-fk--5,0,1,,,metadata,
prot-1939-urtima-fk--5,0,4,,,metadata,
prot-1939-urtima-fk--5,0,5,,,metadata,
prot-1939-urtima-fk--5,0,14,,,metadata,
prot-1939-urtima-fk--5,1,0,,,metadata,
prot-1939-urtima-fk--5,1,2,,,metadata,
prot-1939-urtima-fk--5,2,0,,,metadata,
prot-1939-urtima-fk--5,2,1,,,metadata,
prot-1939-urtima-fk--5,2,2,,,metadata,
prot-1939-urtima-fk--5,3,0,,,metadata,
prot-1939-urtima-fk--5,3,3,,,metadata,
prot-1939-urtima-fk--5,3,4,,,metadata,
