protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-ak--7,0,0,,,metadata,
prot-1939-urtima-ak--7,0,3,,,metadata,
prot-1939-urtima-ak--7,0,4,,,metadata,
prot-1939-urtima-ak--7,0,6,,,metadata,
prot-1939-urtima-ak--7,0,8,,,metadata,
prot-1939-urtima-ak--7,0,11,,,metadata,
prot-1939-urtima-ak--7,0,13,,,metadata,
prot-1939-urtima-ak--7,0,18,,,metadata,
prot-1939-urtima-ak--7,0,19,,,metadata,
prot-1939-urtima-ak--7,0,20,,,metadata,
prot-1939-urtima-ak--7,1,0,,,metadata,
prot-1939-urtima-ak--7,1,4,,,metadata,
prot-1939-urtima-ak--7,1,5,,,metadata,
prot-1939-urtima-ak--7,2,0,,,metadata,
prot-1939-urtima-ak--7,2,1,,,metadata,
prot-1939-urtima-ak--7,2,2,,,metadata,
prot-1939-urtima-ak--7,2,5,,,metadata,
prot-1939-urtima-ak--7,2,6,,,metadata,
prot-1939-urtima-ak--7,2,10,,,metadata,
prot-1939-urtima-ak--7,2,12,,,metadata,
prot-1939-urtima-ak--7,3,0,,,metadata,
prot-1939-urtima-ak--7,3,8,,,metadata,
prot-1939-urtima-ak--7,3,9,,,metadata,
prot-1939-urtima-ak--7,3,11,,,metadata,
prot-1939-urtima-ak--7,3,12,,,metadata,
prot-1939-urtima-ak--7,3,15,,,metadata,
prot-1939-urtima-ak--7,3,16,,,metadata,
prot-1939-urtima-ak--7,4,0,,,metadata,
prot-1939-urtima-ak--7,4,1,,,metadata,
prot-1939-urtima-ak--7,4,5,,,metadata,
prot-1939-urtima-ak--7,4,6,,,metadata,
prot-1939-urtima-ak--7,4,9,,,metadata,
prot-1939-urtima-ak--7,4,11,,,metadata,
prot-1939-urtima-ak--7,4,14,,8f6bb79aaba3167f,speech_start,Oscar Osberg
prot-1939-urtima-ak--7,5,0,,,metadata,
prot-1939-urtima-ak--7,5,3,,,metadata,
prot-1939-urtima-ak--7,5,4,,,metadata,
prot-1939-urtima-ak--7,5,7,,,metadata,
prot-1939-urtima-ak--7,6,0,,,metadata,
prot-1939-urtima-ak--7,6,3,,,metadata,
prot-1939-urtima-ak--7,6,7,,,metadata,
prot-1939-urtima-ak--7,6,9,,,metadata,
prot-1939-urtima-ak--7,6,10,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1939-urtima-ak--7,7,0,,,metadata,
prot-1939-urtima-ak--7,8,0,,,metadata,
prot-1939-urtima-ak--7,8,2,,8f6bb79aaba3167f,speech_start,ersatt av: Frans Hansson
prot-1939-urtima-ak--7,8,3,,8f6bb79aaba3167f,speech_start,Axel Lindqvist
prot-1939-urtima-ak--7,9,0,,,metadata,
prot-1939-urtima-ak--7,9,2,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1939-urtima-ak--7,10,0,,,metadata,
prot-1939-urtima-ak--7,10,1,,,metadata,
prot-1939-urtima-ak--7,10,6,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1939-urtima-ak--7,11,0,,,metadata,
prot-1939-urtima-ak--7,11,2,,8f6bb79aaba3167f,speech_start,Linus Andersson
prot-1939-urtima-ak--7,11,3,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-ak--7,12,0,,,metadata,
prot-1939-urtima-ak--7,12,2,,8f6bb79aaba3167f,speech_start,Karl Kilbom
prot-1939-urtima-ak--7,13,0,,,metadata,
prot-1939-urtima-ak--7,13,2,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1939-urtima-ak--7,14,0,,,metadata,
prot-1939-urtima-ak--7,14,2,,8f6bb79aaba3167f,speech_start,Karl Kilbom
prot-1939-urtima-ak--7,15,0,,,metadata,
prot-1939-urtima-ak--7,15,3,,,metadata,
prot-1939-urtima-ak--7,16,0,,,metadata,
prot-1939-urtima-ak--7,16,1,,,metadata,
prot-1939-urtima-ak--7,16,4,,,metadata,
prot-1939-urtima-ak--7,16,5,,,metadata,
prot-1939-urtima-ak--7,16,6,,,metadata,
