protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1939-urtima-fk--24,0,0,,,metadata,
prot-1939-urtima-fk--24,0,3,,,metadata,
prot-1939-urtima-fk--24,0,4,,,metadata,
prot-1939-urtima-fk--24,0,9,,,metadata,
prot-1939-urtima-fk--24,0,15,,,metadata,
prot-1939-urtima-fk--24,1,0,,,metadata,
prot-1939-urtima-fk--24,2,0,,,metadata,
prot-1939-urtima-fk--24,2,2,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--24,3,0,,,metadata,
prot-1939-urtima-fk--24,4,0,,,metadata,
prot-1939-urtima-fk--24,5,0,,,metadata,
prot-1939-urtima-fk--24,6,0,,,metadata,
prot-1939-urtima-fk--24,7,0,,,metadata,
prot-1939-urtima-fk--24,7,2,,8f6bb79aaba3167f,speech_start,Albert Forslund
prot-1939-urtima-fk--24,8,0,,,metadata,
prot-1939-urtima-fk--24,8,2,,8f6bb79aaba3167f,speech_start,Ruben Wagnsson
prot-1939-urtima-fk--24,9,0,,,metadata,
prot-1939-urtima-fk--24,10,0,,,metadata,
prot-1939-urtima-fk--24,11,0,,,metadata,
prot-1939-urtima-fk--24,11,2,,8f6bb79aaba3167f,speech_start,Arthur Engberg
prot-1939-urtima-fk--24,12,0,,,metadata,
prot-1939-urtima-fk--24,13,0,,,metadata,
prot-1939-urtima-fk--24,13,2,,8f6bb79aaba3167f,speech_start,Mauritz Västberg
prot-1939-urtima-fk--24,14,0,,,metadata,
prot-1939-urtima-fk--24,14,2,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--24,15,0,,,metadata,
prot-1939-urtima-fk--24,15,2,,8f6bb79aaba3167f,speech_start,Mauritz Västberg
prot-1939-urtima-fk--24,15,3,,8f6bb79aaba3167f,speech_start,Ruben Wagnsson
prot-1939-urtima-fk--24,15,4,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--24,16,0,,,metadata,
prot-1939-urtima-fk--24,16,1,,8f6bb79aaba3167f,speech_start,Ruben Wagnsson
prot-1939-urtima-fk--24,16,5,,,metadata,
prot-1939-urtima-fk--24,17,0,,,metadata,
prot-1939-urtima-fk--24,17,2,,8f6bb79aaba3167f,speech_start,Robert Berg
prot-1939-urtima-fk--24,17,3,,,metadata,
prot-1939-urtima-fk--24,18,0,,,metadata,
prot-1939-urtima-fk--24,19,0,,,metadata,
prot-1939-urtima-fk--24,20,0,,,metadata,
prot-1939-urtima-fk--24,20,6,,,metadata,
prot-1939-urtima-fk--24,21,0,,,metadata,
prot-1939-urtima-fk--24,21,5,,8f6bb79aaba3167f,speech_start,Anders Johan Bärg
prot-1939-urtima-fk--24,22,0,,,metadata,
prot-1939-urtima-fk--24,22,1,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1939-urtima-fk--24,22,3,,8f6bb79aaba3167f,speech_start,Anders Johan Bärg
prot-1939-urtima-fk--24,23,0,,,metadata,
prot-1939-urtima-fk--24,23,2,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1939-urtima-fk--24,23,3,,8f6bb79aaba3167f,speech_start,Robert Berg
prot-1939-urtima-fk--24,23,5,,,metadata,
prot-1939-urtima-fk--24,24,0,,,metadata,
prot-1939-urtima-fk--24,24,6,,,metadata,
prot-1939-urtima-fk--24,24,7,,,metadata,
prot-1939-urtima-fk--24,25,0,,,metadata,
prot-1939-urtima-fk--24,25,5,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1939-urtima-fk--24,25,9,,,metadata,
prot-1939-urtima-fk--24,25,11,,,metadata,
prot-1939-urtima-fk--24,26,0,,,metadata,
prot-1939-urtima-fk--24,26,5,,,metadata,
prot-1939-urtima-fk--24,26,7,,,metadata,
prot-1939-urtima-fk--24,26,11,,8f6bb79aaba3167f,speech_start,
prot-1939-urtima-fk--24,27,0,,,metadata,
prot-1939-urtima-fk--24,27,3,,8f6bb79aaba3167f,speech_start,Verner Andersson
prot-1939-urtima-fk--24,28,0,,,metadata,
prot-1939-urtima-fk--24,29,0,,,metadata,
prot-1939-urtima-fk--24,30,0,,,metadata,
prot-1939-urtima-fk--24,31,0,,,metadata,
prot-1939-urtima-fk--24,32,0,,,metadata,
prot-1939-urtima-fk--24,32,3,,,metadata,
prot-1939-urtima-fk--24,32,6,,,metadata,
prot-1939-urtima-fk--24,32,7,,,metadata,
prot-1939-urtima-fk--24,32,15,,,metadata,
prot-1939-urtima-fk--24,33,0,,,metadata,
prot-1939-urtima-fk--24,33,7,,,metadata,
prot-1939-urtima-fk--24,33,8,,,metadata,
